"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município";"ANO"
3303401;0,889809267066645;582,67967603912;372,618816538226;"Nova Friburgo";2024
3303500;0,533552780354221;527,86637026676;518,686024057508;"Nova Iguaçu";2024
3303609;0,627549521571261;545,183697183099;468,59042525731;"Paracambi";2024
3303708;0,561696784868081;532,595088339223;501,115719231559;"Paraíba do Sul";2024
3303807;0,967015565091285;560,663426443203;320,101803546443;"Paraty";2024
3303906;1,01001200165601;571,78270501836;317,484054142529;"Petrópolis";2024
3304144;0,417699606525697;514,612591397849;630,818385464864;"Queimados";2024
3304151;0,611375030292015;535,977408450704;465,929084991656;"Quissamã";2024
3304201;0,936174206800441;570,211839186691;340,846646776619;"Resende";2024
3304300;0,542552228412256;530,528578313253;514,989274177205;"Rio Bonito";2024
3304524;0,873046995809047;559,274804555248;352,964738478577;"Rio das Ostras";2024
3304557;1,12452098086218;566,079787959471;280,083514064797;"Rio de Janeiro";2024
3304706;0,614024381189957;548,322848837209;484,024507725966;"Santo Antônio de Pádua";2024
3304755;0,360690141122674;519,954316939891;745,33314413065;"São Francisco de Itabapoana";2024
3304805;0,666726507705795;544,874959016393;440,592890220015;"São Fidélis";2024
3304904;0,558794578247323;544,705841249736;525,391356105454;"São Gonçalo";2024
3305109;0,454075777902492;525,981175244843;605,320055860513;"São João de Meriti";2024
3305208;0,781806746876478;557,119207507821;391,400059836228;"São Pedro da Aldeia";2024
3305505;0,744531261912386;548,04867768595;398,812908034602;"Saquarema";2024
3305554;0,474848652677994;521,345924112607;569,078005357327;"Seropédica";2024
3305802;1,02171291348349;572,335962441315;314,389647230886;"Teresópolis";2024
3306008;0,667902102776546;549,051449170872;446,07053628419;"Três Rios";2024
3306107;0,620815076829454;542,215413669065;468,892307119391;"Valença";2024
3306206;0,718996205538176;539,337041800643;400,860309944069;"Vassouras";2024
3306305;0,949570707711017;567,115854271357;332,777592764081;"Volta Redonda";2024
3500105;1,01815107119237;576,00453271028;319,092659137318;"Adamantina";2024
3500709;0,841261738322997;568,201945288754;376,912357764941;"Agudos";2024
3501608;1,35189959748979;585,3212686282;247,208645707673;"Americana";2024
3501905;0,941701612903226;578,771405258386;347,935482714372;"Amparo";2024
3502101;0,830390639145392;543,523206412826;352,127291215321;"Andradina";2024
3502507;0,606091884823532;547,683292978208;489,304180445436;"Aparecida";2024
3502705;0,476203667287752;516,656016260163;557,610187616865;"Apiaí";2024
3502804;1,10371336273823;568,493012674683;287,550213116298;"Araçatuba";2024
3502903;0,89575983227299;549,662142857143;333,28369067364;"Araçoiaba da Serra";2024
3503208;1,11964959351323;574,433774794019;288,763356560089;"Araraquara";2024
3503307;1,13034528505682;579,568848384424;290,573909341262;"Araras";2024
3503802;0,949589166743422;546,29724420191;310,84731643918;"Artur Nogueira";2024
3503901;0,924599791943975;551,558631415241;324,939107744733;"Arujá";2024
3504008;1,01480432162534;562,588357487923;306,924547768051;"Assis";2024
3504107;1,14571763654366;566,599512428298;275,355377595496;"Atibaia";2024
3504206;0,779983246158875;555,721925465838;390,523677227541;"Auriflama";2024
3504503;0,943800461175461;565,211833910035;332,794745108354;"Avaré";2024
3505302;0,877671854332011;565,36024911032;358,038425818595;"Barra Bonita";2024
3505401;0,447967261904762;490,950819672131;535,375774230393;"Barra do Turvo";2024
3505500;0,972845547189647;562,454310344828;320,024397751739;"Barretos";2024
3505609;0,631524496793958;535,871014492754;450,894646111657;"Barrinha";2024
3505708;0,981222539426847;554,499073267327;309,184778250749;"Barueri";2024
3505906;0,889663035181069;553,939813258637;340,375851624548;"Batatais";2024
3506003;1,18434699030344;574,112178359583;272,71752366832;"Bauru";2024
3506102;1,00592446474714;568,688723221937;315,698379303027;"Bebedouro";2024
3506359;0,726804510107481;523,695172413793;375,032307344219;"Bertioga";2024
3506508;0,843831852070488;560,981883211679;367,208090630116;"Birigui";2024
3507001;1,03674844937975;573,950524781341;311,38751639752;"Boituva";2024
3507506;1,17302272488716;581,186085171883;281,380810592253;"Botucatu";2024
3507605;1,09295701583423;564,877112010796;287,071776350978;"Bragança Paulista";2024
3508405;0,898267891062267;552,084782608696;335,050139945204;"Cabreúva";2024
3508504;0,924214114443632;565,909553191489;340,602408329362;"Caçapava";2024
3508603;0,773501085763744;567,807129909366;409,420407725315;"Cachoeira Paulista";2024
3509007;0,791033883365866;549,84091954023;377,63353229468;"Caieiras";2024
3509205;0,763120905446367;538,844282868526;377,036300296647;"Cajamar";2024
3509254;0,704708880678708;546,305614035088;418,875967265792;"Cajati";2024
3509403;0,743875205254516;539,963288590604;388,295357272699;"Cajuru";2024
3509502;1,45912890897085;582,188910073085;226,894901497493;"Campinas";2024
3509601;0,80823206784567;547,135850815851;366,251059061386;"Campo Limpo Paulista";2024
3509700;0,841771672771673;549,556952054794;354,53432529054;"Campos do Jordão";2024
3510005;0,793619026788318;550,53818815331;377,282018256316;"Cândido Mota";2024
3510203;0,584267966199482;531,01402124431;479,050773680013;"Capão Bonito";2024
3510401;0,933576362162428;555,829363166953;326,389329803895;"Capivari";2024
3510500;0,794726043386102;551,851597374179;378,409138440773;"Caraguatatuba";2024
3510609;0,615512777214905;532,907189236619;457,808837879305;"Carapicuíba";2024
3510807;0,818941653147565;553,320964630225;369,0140359435;"Casa Branca";2024
3511102;0,967618567530539;571,283314344899;330,877605172448;"Catanduva";2024
3511409;0,801063012766271;558,409158878505;383,601731675712;"Cerqueira César";2024
3511508;0,967870347355993;569,062471395881;328,496964768504;"Cerquilho";2024
3512803;0,866589972527472;551,332478031634;346,429669796482;"Cosmópolis";2024
3513009;1,17413316003908;557,634845295056;261,056288781464;"Cotia";2024
3513405;0,896348729507434;564,329920886076;349,428643758097;"Cruzeiro";2024
3513504;0,593442722042754;537,396294277929;482,399199862973;"Cubatão";2024
3513801;0,689328551137959;545,547822259484;427,122627915871;"Diadema";2024
3514403;0,959278468156973;561,102987012987;323,141816795436;"Dracena";2024
3514809;0,442646615852061;501,285027932961;565,157439307227;"Eldorado";2024
3515004;0,562570160640014;530,723342618384;497,010616951832;"Embu das Artes";2024
3515103;0,67985942692895;538,318;422,437328400852;"Embu-Guaçu";2024
3515186;0,915856368232224;568,768044692737;346,831725705918;"Espírito Santo do Pinhal";2024
3515509;0,97363881747623;570,257588097103;327,778209299768;"Fernandópolis";2024
3515707;0,566545410554627;529,657918781726;491,642706114321;"Ferraz de Vasconcelos";2024
3516200;0,981448045023508;569,815994277539;324,720188596337;"Franca";2024
3516309;0,474512771363753;521,650295176386;570,12226330364;"Francisco Morato";2024
3516408;0,621954996348991;532,33983495874;452,154635961702;"Franco da Rocha";2024
3516705;0,762980498120301;552,823504761905;395,427544354265;"Garça";2024
3517406;0,931119942895858;556,116926406926;327,55922449514;"Guaíra";2024
3518206;0,779064962315862;556,268;391,684923286643;"Guararapes";2024
3518404;1,01220034848565;579,05984962406;323,98709417033;"Guaratinguetá";2024
3518701;0,737289964157706;535,878478176902;386,223184934052;"Guarujá";2024
3518800;0,867497138736781;552,81818027735;347,780029242139;"Guarulhos";2024
3519071;0,808260208187207;546,804573408402;365,828442886695;"Hortolândia";2024
3519303;0,58549826578214;547,037030812325;505,410601715486;"Ibaté";2024
3519600;0,770358652303097;555,236865021771;394,773089278053;"Ibitinga";2024
3519709;0,691916589444134;555,08192248062;439,304284819669;"Ibiúna";2024
3520301;0,595457925799005;527,978512035011;464,950586833676;"Iguape";2024
3520400;1,0414080990249;543,064933333333;280,336722565045;"Ilhabela";2024
3520442;0,971346009333966;552,920229885057;310,70311401392;"Ilha Solteira";2024
3520509;1,51343472150358;579,938847708895;217,266620777814;"Indaiatuba";2024
3521804;0,785262426034832;552,856081424936;384,248719181112;"Itaí";2024
3522109;0,616631494825026;534,757686318131;459,979239948838;"Itanhaém";2024
3522208;0,582112017449504;533,654130859375;485,360415847941;"Itapecerica da Serra";2024
3522307;0,901001424255304;551,596682564918;333,49190631221;"Itapetininga";2024
3522406;0,603096763456542;529,679430379747;461,881819400311;"Itapeva";2024
3522505;0,576067532467533;527,046835568803;478,983487208341;"Itapevi";2024
3522604;1,09769067079194;571,192255541069;291,586932510004;"Itapira";2024
3522703;0,941210688820983;561,595909090909;329,86866041633;"Itápolis";2024
3523107;0,488388519926047;524,602398589065;559,968933402605;"Itaquaquecetuba";2024
3523206;0,620325138026225;534,448171500631;456,741399199354;"Itararé";2024
3523404;1,23374277907884;577,677465564738;264,688451354955;"Itatiba";2024
3523909;1,2661587659792;572,35275;253,706532412284;"Itu";2024
3524006;1,25531489870391;561,580894039735;247,317142782484;"Itupeva";2024
3524105;0,767898139227079;549,350466138962;388,372429758905;"Ituverava";2024
3524303;0,987215271882618;559,915384615385;312,794375664907;"Jaboticabal";2024
3524402;0,970076475459151;562,99836775483;321,498743289506;"Jacareí";2024
3524709;1,24178972069597;570,356233635448;257,077529564772;"Jaguariúna";2024
3524808;0,918855158294119;562,080717391304;338,421909682275;"Jales";2024
3525003;0,6792909090446;539,302430086789;424,240080721981;"Jandira";2024
3525102;0,832188069829313;561,658457831325;373,158987841557;"Jardinópolis";2024
3525300;1,00482755482755;577,930282087447;325,240167347454;"Jaú";2024
3525706;0,791428103857663;560,317801857585;390,683373954577;"José Bonifácio";2024
3525904;1,61344264297841;586,864495341615;208,091993107255;"Jundiaí";2024
3526209;0,560833100012205;524,568910411622;487,576268957149;"Juquitiba";2024
3526704;0,956792280969327;573,960864197531;337,420013328766;"Leme";2024
3526803;1,06772027304072;567,566855670103;296,376179848028;"Lençóis Paulista";2024
3526902;1,16302865731384;573,579725274725;277,258624064764;"Limeira";2024
3527108;0,938593606952665;551,708350877193;320,25399347553;"Lins";2024
3527207;0,877681146978022;564,051355932203;356,543326707734;"Lorena";2024
3527306;1,10838774875622;570,522021276596;288,168126754391;"Louveira";2024
3528403;0,714982082732083;547,88549905838;415,067043252864;"Mairinque";2024
3528502;0,881066814832349;551,43237449118;340,850851984846;"Mairiporã";2024
3529005;1,02431465974983;572,981994520548;314,221798406319;"Marília";2024
3529203;0,719145263092113;539,48;400,976012495913;"Martinópolis";2024
3529302;0,919280749628519;565,887662835249;342,406455223224;"Matão";2024
3529401;0,702313596231942;545,854065994001;419,66162633802;"Mauá";2024
3529906;0,499414413201178;514,370662020906;527,118671512713;"Miracatu";2024
3530102;0,905448511698512;563,57225974026;345,080096442079;"Mirandópolis";2024
3530201;0,44449975111996;507,660737327189;577,14483907091;"Mirante do Paranapanema";2024
3530300;0,927759269873111;560,076860158311;333,014037359677;"Mirassol";2024
3530508;0,845640443106779;570,569029345372;377,759876492846;"Mococa";2024
3530607;1,06178893840078;566,788481945468;297,298710251129;"Mogi das Cruzes";2024
3530706;0,967643083707951;574,012916328188;333,690098926643;"Mogi Guaçu";2024
3530805;1,26748879251179;581,870601503759;260,949527489161;"Mogi Mirim";2024
3531100;0,570027053909928;533,67905109489;495,6941063705;"Mongaguá";2024
3531308;0,931714256958822;578,070658682635;350,913014629425;"Monte Alto";2024
3531407;0,783764535827974;545,196125461255;375,209788167553;"Monte Aprazível";2024
3531803;0,701893770027573;529,307341337907;396,338239797996;"Monte Mor";2024
3533403;1,00259353741497;574,770018281536;322,812791229452;"Nova Odessa";2024
3533502;0,762761352575621;550,872974910394;392,983957430743;"Novo Horizonte";2024
3533908;0,84833267139191;555,296598079561;358,558155706157;"Olímpia";2024
3534302;0,848888191319384;552,978537074148;355,592809702047;"Orlândia";2024
3534401;1,05987721088851;559,685259561336;291,133025968791;"Osasco";2024
3534609;0,698188068049406;562,183421686747;445,529558469532;"Osvaldo Cruz";2024
3534708;0,955025922464272;557,913263743911;321,240771090576;"Ourinhos";2024
3535507;0,723541161326014;547,335866141732;409,397394336026;"Paraguaçu Paulista";2024
3536505;1,42459417046127;579,545875706215;230,539954827889;"Paulínia";2024
3536703;0,841659090909091;568,041233933162;376,543469150734;"Pederneiras";2024
3537107;0,873579288656168;567,801328413284;362,510115023946;"Pedreira";2024
3537305;0,949894021586176;561,303602941176;326,545483909055;"Penápolis";2024
3537404;0,663563368055556;538,242366197183;432,69773471453;"Pereira Barreto";2024
3537602;0,651010245763386;542,684592901879;447,864829776965;"Peruíbe";2024
3537800;0,705685364213845;550,289595588235;423,941902098989;"Piedade";2024
3537909;0,683469742063492;558,161276595745;449,239019226723;"Pilar do Sul";2024
3538006;0,869194002933909;567,503419886004;363,996321670504;"Pindamonhangaba";2024
3538709;1,27654547398601;580,509504685408;258,031939635406;"Piracicaba";2024
3538808;0,79830854350963;549,278983481576;373,488403582366;"Piraju";2024
3538907;0,833206195099399;550,984467353952;359,892268105591;"Pirajuí";2024
3539301;0,969051061665328;570,479213907785;329,558705976713;"Pirassununga";2024
3539509;0,631067553988691;545,850173010381;467,034267801482;"Pitangueiras";2024
3539806;0,735235734715964;548,630715835141;404,646702802163;"Poá";2024
3540200;0,779501813860395;538,330805687204;368,454313486231;"Pontal";2024
3540606;0,962488493307459;550,765118483412;311,323325491117;"Porto Feliz";2024
3540705;0,97718049268344;576,671342685371;333,153747053804;"Porto Ferreira";2024
3541000;0,812259022608989;543,446072257209;359,89267477541;"Praia Grande";2024
3541307;0,705597144243432;546,95612371134;419,270579713792;"Presidente Epitácio";2024
3541406;0,962150700721769;559,730632696391;320,750826731075;"Presidente Prudente";2024
3541505;0,803537400008376;555,347486437613;378,610238222193;"Presidente Venceslau";2024
3541604;0,74459128641018;548,759277777778;399,735107313376;"Promissão";2024
3542206;0,697975335249042;538,999737532808;412,449728513818;"Rancharia";2024
3542602;0,744480640605431;546,289325259516;396,476831176532;"Registro";2024
3543303;0,833358989086378;555,04144200627;364,694502593009;"Ribeirão Pires";2024
3543402;1,4550961220262;587,161936681649;230,941400774071;"Ribeirão Preto";2024
3543907;1,08820587689715;573,953867041198;296,666167583756;"Rio Claro";2024
3544103;0,538190721879746;526,059885386819;510,859578601677;"Rio Grande da Serra";2024
3544251;0,633933161953728;525,459115646259;432,757161339799;"Rosana";2024
3545209;1,15792965221319;571,804334975369;276,946301843497;"Salto";2024
3545308;0,730780775852008;547,054;404,955918079501;"Salto de Pirapora";2024
3545803;0,949086845922538;566,776996491228;332,590213263783;"Santa Bárbara d'Oeste";2024
3546405;0,937973137240561;562,808263473054;332,299776078892;"Santa Cruz do Rio Pardo";2024
3546603;1,11696428571429;565,955108695652;281,86676398012;"Santa Fé do Sul";2024
3546801;0,681876203563483;543,560518134715;428,876263178597;"Santa Isabel";2024
3547304;1,66564582268213;567,752558361124;190,095970013158;"Santana de Parnaíba";2024
3547601;0,777800568425568;534,480962800875;364,310562763482;"Santa Rosa de Viterbo";2024
3547809;1,21496278047021;572,289665450756;264,34527099378;"Santo André";2024
3548500;1,53317010946212;575,655257315843;211,675961664618;"Santos";2024
3548708;1,14918745065541;571,549201057125;278,831100073689;"São Bernardo do Campo";2024
3548807;1,5468397214925;583,858167539267;215,108367671227;"São Caetano do Sul";2024
3548906;1,20899507110973;587,213739205527;277,994300586377;"São Carlos";2024
3549102;1,03602025620248;584,769784560144;322,049479788295;"São João da Boa Vista";2024
3549409;0,798265397556872;565,537931034483;393,876437581753;"São Joaquim da Barra";2024
3549706;0,970601975589113;572,07214673913;330,673288135774;"São José do Rio Pardo";2024
3549805;1,27101478489826;580,918414221219;259,476457819189;"São José do Rio Preto";2024
3549904;1,41409198314943;593,486541865907;242,110517523334;"São José dos Campos";2024
3550100;0,883882456345435;564,870339805825;354,968398290289;"São Manuel";2024
3550209;0,612153675572793;541,813501805054;474,870140301047;"São Miguel Arcanjo";2024
3550308;1,27165174455176;568,292538011888;249,417766594334;"São Paulo";2024
3550605;1,11553477471147;565,216517412935;281,565868257379;"São Roque";2024
3550704;0,783335644040225;524,504033816425;348,999864740467;"São Sebastião";2024
3551009;0,627363897770158;537,133173413293;455,896768095632;"São Vicente";2024
3551504;0,741681951793063;546,178488888889;397,823471604731;"Serrana";2024
3551702;0,993747661060272;562,566245487365;313,405764553015;"Sertãozinho";2024
3552106;0,782861548506517;573,489514563107;411,783558891223;"Socorro";2024
3552205;1,24038028675613;568,196015956121;255,628067731828;"Sorocaba";2024
3552403;0,876799931756142;550,151204875762;341,048389769867;"Sumaré";2024
3552502;0,736030305184797;551,391036007581;407,960153124661;"Suzano";2024
3552809;0,802110097631637;549,044333861117;371,42573661744;"Taboão da Serra";2024
3553609;0,575022661348804;532,832734082397;489,915881613425;"Tapiratiba";2024
3553708;0,839086675679736;557,50730941704;365,143814456163;"Taquaritinga";2024
3554003;0,867668954914595;553,662778229082;348,684572054167;"Tatuí";2024
3554102;1,15604060601116;582,213379685611;286,402897929362;"Taubaté";2024
3554300;0,584446109446109;532,670903010033;481,739716390386;"Teodoro Sampaio";2024
3554508;0,990045694345753;566,450418118467;318,500873161057;"Tietê";2024
3555000;0,846452966432475;564,077786407767;369,728500954734;"Tupã";2024
3555406;0,845890111322089;547,569573241061;350,458728944973;"Ubatuba";2024
3556206;1,90417404206581;597,409526153846;181,858127725637;"Valinhos";2024
3556404;0,731738554796919;578,259541547278;447,071620598247;"Vargem Grande do Sul";2024
3556453;1,05274376992176;564,017777777778;297,22121062852;"Vargem Grande Paulista";2024
3556503;0,698037677140382;547,368325508607;424,401626459812;"Várzea Paulista";2024
3556701;1,94486643587572;591,279262948207;174,901091752886;"Vinhedo";2024
3557006;0,946622908270402;559,38785202864;325,650107699045;"Votorantim";2024
3557105;0,947231976363332;563,926742474916;330,232456547616;"Votuporanga";2024
4100400;0,608097677506563;525,476318181818;451,171461971021;"Almirante Tamandaré";2024
4100806;0,778958333333333;535,351346938775;364,886457690859;"Alvorada do Sul";2024
4101002;0,673531829049612;537,936264367816;425,839213526893;"Ampére";2024
4101408;0,816118186165648;542,701774553571;357,27885923423;"Apucarana";2024
4101507;0,884655573941288;542,38085782367;329,236446819697;"Arapongas";2024
4101606;0,76981991096722;538,962651515151;373,909075894775;"Arapoti";2024
4101804;0,810518690782428;541,142869822485;357,82379002576;"Araucária";2024
4101903;0,651868791995326;531,013769230769;429,371328506207;"Assaí";2024
4102000;0,770545760498292;534,410289193303;367,648884357116;"Assis Chateaubriand";2024
4102109;0,719635553607946;545,966853582555;409,716907543434;"Astorga";2024
4102406;0,676584239130435;523,798269230769;403,021905418937;"Bandeirantes";2024
4103453;0,785346305641822;531,522290748899;357,042859607954;"Cafelândia";2024
4103701;0,841796476926244;544,200890151515;348,161222082656;"Cambé";2024
4104006;0,719064819660058;531,91777385159;390,504118925383;"Campina Grande do Sul";2024
4104204;0,88409297408898;546,363467446964;333,950699869773;"Campo Largo";2024
4104253;0,654266720933388;522,179377777778;414,294918425745;"Campo Magro";2024
4104303;0,863519116810209;537,699311627907;331,873731627986;"Campo Mourão";2024
4104501;0,804476686507936;548,594857142857;369,774366531531;"Capanema";2024
4104808;1,11144782253785;560,012212465196;277,918770635476;"Cascavel";2024
4104907;0,786224320270373;540,859927536232;368,520688137189;"Castro";2024
4105409;0,917910117121282;534,36216091954;308,572871827401;"Chopinzinho";2024
4105508;0,844935938144985;532,929252873563;333,527360065026;"Cianorte";2024
4105706;0,728126780626781;516,530945945946;364,511995723433;"Clevelândia";2024
4105805;0,704183908864115;531,14319340918;397,656336482996;"Colombo";2024
4105904;0,712011084321211;535,693564899452;399,675751074503;"Colorado";2024
4106407;0,797167033784502;538,378117839607;360,348716975747;"Cornélio Procópio";2024
4106506;0,852656468459577;541,872243902439;340,995764012342;"Coronel Vivida";2024
4106902;1,3955261334188;574,735873137446;231,895243942614;"Curitiba";2024
4107207;0,857393658776727;535,286908267271;331,431082278707;"Dois Vizinhos";2024
4107652;0,671498655356451;527,642054616385;411,798374293987;"Fazenda Rio Grande";2024
4108304;0,945761602253697;549,506570650058;315,498715468063;"Foz do Iguaçu";2024
4108403;1,01350295783371;544,3359375;289,309404806009;"Francisco Beltrão";2024
4108601;0,778802793202086;539,655291262136;370,485691346597;"Goioerê";2024
4108809;0,772097457627119;519,261634146342;347,289880956763;"Guaíra";2024
4109401;0,89155757192729;539,703628210355;323,684793104858;"Guarapuava";2024
4109609;0,83624495836586;535,484577114428;340,04937700326;"Guaratuba";2024
4109708;0,708967082435989;529,53618018018;392,706780156211;"Ibaiti";2024
4109807;0,760208974966438;540,162872628726;380,215022640962;"Ibiporã";2024
4110706;0,765785247149021;545,991924460432;385,058246496945;"Irati";2024
4111407;0,508633277529762;520,106432748538;528,841593013541;"Ivaí";2024
4111506;0,673396926203049;526,814029126214;409,407911438972;"Ivaiporã";2024
4111803;0,765044596965228;536,308372827804;372,773527136963;"Jacarezinho";2024
4112009;0,828866606076551;535,086564885496;342,596218503307;"Jaguariaíva";2024
4112108;0,721791486291486;535,860590277778;394,491478059342;"Jandaia do Sul";2024
4113205;0,808141948877644;531,461406844106;346,896244197505;"Lapa";2024
4113304;0,687520758303321;531,361390498262;407,611533344604;"Laranjeiras do Sul";2024
4113502;0,744787535211019;522,282270742358;364,080033462872;"Loanda";2024
4113700;1,26862528514602;571,088439366398;252,216665640217;"Londrina";2024
4114302;0,656625929571304;530,21811550152;425,048879327286;"Mandirituba";2024
4114609;1,04490615290122;558,529884332282;294,19855886459;"Marechal Cândido Rondon";2024
4114807;0,791433012783378;546,76787456446;373,560200028428;"Marialva";2024
4115200;1,21128395049395;574,455026046691;266,935779934043;"Maringá";2024
4115705;0,72474610083424;525,125091514143;378,070459708223;"Matinhos";2024
4115754;0,605657612661923;523,326219512195;449,43911183717;"Mauá da Serra";2024
4115804;0,933847746282043;545,754163424124;315,50556779428;"Medianeira";2024
4116901;0,699548771121352;526,927721518987;394,265179076617;"Nova Esperança";2024
4117503;0,668334072759539;524,007962085308;408,310713470823;"Paiçandu";2024
4117602;0,775598734354241;517,021213960546;342,833481003465;"Palmas";2024
4117701;0,885386989553656;534,83261829653;320,439109275319;"Palmeira";2024
4117909;0,965870634920635;546,504533820841;305,822046080853;"Palotina";2024
4118204;0,835465674065054;524,868769230769;327,660103495112;"Paranaguá";2024
4118402;0,811595458149652;543,779173441734;360,597352416147;"Paranavaí";2024
4118501;1,20458693359942;567,636192771084;262,759111810473;"Pato Branco";2024
4119152;0,843978428583743;540,197614269788;342,517775904393;"Pinhais";2024
4119301;0,471017391999535;517,134873417722;564,766562628295;"Pinhão";2024
4119509;0,672155495457277;516,211431844215;394,390038667868;"Piraquara";2024
4119608;0,577905488037912;520,895779816514;466,816435214084;"Pitanga";2024
4119905;0,998819097866845;550,788002897851;300,022299871764;"Ponta Grossa";2024
4120002;0,603745324758256;508,065235849057;425,585466772665;"Porecatu";2024
4120606;0,62744690825048;535,106574257426;452,606540128264;"Prudentópolis";2024
4120804;0,848873117623118;547,405992509363;349,034486259828;"Quatro Barras";2024
4120903;0,677467023394724;525,102205128205;404,421463579594;"Quedas do Iguaçu";2024
4121406;0,761904761904762;532,684928571429;369,55396875;"Realeza";2024
4122206;0,583389346955846;515,828870292887;453,743064857373;"Rio Branco do Sul";2024
4122305;1,02957317073171;563,208698630137;303,124350461015;"Rio Negro";2024
4122404;0,905974079081335;559,19641025641;340,049916846189;"Rolândia";2024
4123501;0,854424100863974;528,711394658754;324,88713084996;"Santa Helena";2024
4124053;0,799817128210369;529,356358381503;347,874968624479;"Santa Terezinha de Itaipu";2024
4124103;0,743483640012479;531,848262806236;377,584990036263;"Santo Antônio da Platina";2024
4125506;0,888497264778493;545,511031390135;331,335889327164;"São José dos Pinhais";2024
4125605;0,840723104056437;533,409186875892;335,769512594413;"São Mateus do Sul";2024
4125704;0,976038237875795;546,237682119205;302,362828285791;"São Miguel do Iguaçu";2024
4126256;0,606474867724868;523,450317460317;449,038092018452;"Sarandi";2024
4127106;0,800952904731974;522,103202357564;338,326012374278;"Telêmaco Borba";2024
4127700;1,04485160954257;555,204793789423;291,031559900213;"Toledo";2024
4128005;0,741572772153481;524,574279379157;368,749082554721;"Ubiratã";2024
4128104;0,904498828389631;546,049404533231;326,069415765107;"Umuarama";2024
4128203;0,784271374219014;544,292851637765;373,815571083045;"União da Vitória";2024
4128500;0,738906852178457;544,877046728972;397,556262826516;"Wenceslau Braz";2024
4201406;0,899564474188811;552,032407559573;334,508994289623;"Araranguá";2024
4202008;1,51519520300666;575,635387962291;214,173980565898;"Balneário Camboriú";2024
4202305;0,869420781945196;550,834661791591;344,729120830336;"Biguaçu";2024
4202404;1,33044998972073;571,041517694272;240,461137334013;"Blumenau";2024
4202800;0,959167228212039;543,935529411765;305,280998765559;"Braço do Norte";2024
4202909;1,05730516991899;559,926666666667;292,069570311782;"Brusque";2024
4203006;1,10738797840091;550,317983870968;270,183521680464;"Caçador";2024
4203204;0,863745776482942;545,613974591652;340,949828768821;"Camboriú";2024
4203600;0,882457260612838;534,570777777778;321,206239020494;"Campos Novos";2024
4203808;0,929903032954214;544,223345633456;315,197752073455;"Canoinhas";2024
4204202;1,30948109422007;565,616016540317;240,168428493144;"Chapecó";2024
4204301;1,18795906718852;568,346487424111;267,034863562155;"Concórdia";2024
4204608;1,21612332982611;573,792060606061;265,328402714056;"Criciúma";2024
4204806;0,863188535159867;540,290789980732;335,003047656531;"Curitibanos";2024
4205001;0,779930591370122;542,580856423174;373,70101858828;"Dionísio Cerqueira";2024
4205407;1,6872260298441;588,096468797565;199,722184720384;"Florianópolis";2024
4205506;0,914247083241899;556,263454545455;333,764755872584;"Fraiburgo";2024
4205704;1,04019238095238;553,609655172414;290,801644687553;"Garopaba";2024
4206504;0,943677234109503;551,200813559322;317,990942997043;"Guaramirim";2024
4207007;0,811671361252834;543,869746192893;360,675219267349;"Içara";2024
4207304;0,880306752330562;551,377926634769;341,083293794865;"Imbituba";2024
4207502;1,06504390283932;569,982009569378;299,388606159161;"Indaial";2024
4208203;1,19523971219516;559,40124207858;257,924196237085;"Itajaí";2024
4208302;1,11191716269841;559,234319761668;277,101865227022;"Itapema";2024
4208401;1,19351563205928;555,737488151659;255,227061941431;"Itapiranga";2024
4208500;0,812734637423434;541,763757338552;357,612120802385;"Ituporanga";2024
4208906;1,33893547872027;574,381644498186;241,43183120904;"Jaraguá do Sul";2024
4209003;1,16524074329925;560,901191567369;265,851664858763;"Joaçaba";2024
4209102;1,28499805252532;572,946760518317;250,449220437225;"Joinville";2024
4209300;1,022507014721;553,55401891253;295,776962464215;"Lages";2024
4209409;0,789937925170068;555,922247619048;385,85594881196;"Laguna";2024
4210100;0,96290899795501;551,952399049881;312,420384157566;"Mafra";2024
4210506;1,09501069806117;551,874381270903;274,658852012515;"Maravilha";2024
4211306;0,885225620167141;541,483372465315;328,010583799519;"Navegantes";2024
4211702;0,94309421534937;551,645597667639;318,659146431418;"Orleans";2024
4211900;0,974240322970147;555,943578141316;312,883352243116;"Palhoça";2024
4212106;0,937998712998713;542,615445544554;310,763161510814;"Palmitos";2024
4213609;0,874478266279009;547,695857142857;339,146058374688;"Porto União";2024
4214201;0,911314655172414;517,49119047619;292,29332477463;"Quilombo";2024
4214805;1,16866732804233;563,084306784661;266,940214121706;"Rio do Sul";2024
4215000;0,890928330928331;551,847114845938;337,543553624102;"Rio Negrinho";2024
4215802;1,11782253422998;566,970824230387;282,559006066168;"São Bento do Sul";2024
4216206;0,956856874328679;548,24859688196;310,525643754634;"São Francisco do Sul";2024
4216503;0,795531651227044;539,061302325581;361,948266774119;"São Joaquim";2024
4216602;1,08208621378123;566,105357995227;291,090815115873;"São José";2024
4216909;0,948748133741946;536,739914712154;301,049250643207;"São Lourenço do Oeste";2024
4217204;1,09451407765928;554,657885874649;277,326616505283;"São Miguel do Oeste";2024
4217501;1,07033884685754;549,271666666667;278,558203826783;"Seara";2024
4217709;0,767355281913209;552,501318327974;392,753298806461;"Sombrio";2024
4217808;0,915049333929814;525,320455840456;299,656472796785;"Taió";2024
4218004;0,887835986143997;548,74154373928;335,221311575682;"Tijucas";2024
