"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município";"ANO"
3301306;0,674008805547952;537,274778325123;0,797133173784477;"Casimiro de Abreu";2024
3301702;0,47704913767716;528,936560561375;1,10876745975659;"Duque de Caxias";2024
3301850;0,535142182170062;526,828397291196;0,984464343952195;"Guapimirim";2024
3301876;0,605263452112626;536,76449382716;0,886827863062977;"Iguaba Grande";2024
3301900;0,528652773990264;531,268243085314;1,0049474233821;"Itaboraí";2024
3302007;0,572600498541209;528,485327924273;0,922956457898088;"Itaguaí";2024
3302106;0,571656099033816;542,548479138627;0,949081939396106;"Itaocara";2024
3302205;0,668571020973809;550,163898398675;0,822895221508901;"Itaperuna";2024
3302270;0,324097312853462;501,621977272727;1,5477511148003;"Japeri";2024
3302403;1,06437665043618;561,705855879989;0,527732223033834;"Macaé";2024
3302502;0,449587914115345;528,670088709677;1,17589924486725;"Magé";2024
3302601;0,685824677991961;522,083988764045;0,761249930948336;"Mangaratiba";2024
3302700;0,807373831280675;548,579925465839;0,679462108148425;"Maricá";2024
3302858;0,492069222341062;520,680673660961;1,05814517555838;"Mesquita";2024
3302908;0,628345917842446;542,724090909091;0,863734569602434;"Miguel Pereira";2024
3303005;0,503390771554834;543,480821355236;1,07964001738962;"Miracema";2024
3303203;0,558893627122794;534,811444281525;0,956910972549025;"Nilópolis";2024
3303302;1,52550630270986;590,043715392611;0,386785498260136;"Niterói";2024
3303401;0,889809267066645;582,67967603912;0,654836601061695;"Nova Friburgo";2024
3303500;0,533552780354221;527,86637026676;0,98934236630969;"Nova Iguaçu";2024
3303609;0,627549521571261;545,183697183099;0,868750080181825;"Paracambi";2024
3303708;0,561696784868081;532,595088339223;0,948189668673832;"Paraíba do Sul";2024
3303807;0,967015565091285;560,663426443203;0,579787385728664;"Paraty";2024
3303906;1,01001200165601;571,78270501836;0,566114763072982;"Petrópolis";2024
3304144;0,417699606525697;514,612591397849;1,23201598315652;"Queimados";2024
3304151;0,611375030292015;535,977408450704;0,876675333296981;"Quissamã";2024
3304201;0,936174206800441;570,211839186691;0,609087320548493;"Resende";2024
3304300;0,542552228412256;530,528578313253;0,977838723224509;"Rio Bonito";2024
3304524;0,873046995809047;559,274804555248;0,640601029772712;"Rio das Ostras";2024
3304557;1,12452098086218;566,079787959471;0,503396377296094;"Rio de Janeiro";2024
3304706;0,614024381189957;548,322848837209;0,892998495881515;"Santo Antônio de Pádua";2024
3304755;0,360690141122674;519,954316939891;1,44155400344876;"São Francisco de Itabapoana";2024
3304805;0,666726507705795;544,874959016393;0,817239081870776;"São Fidélis";2024
3304904;0,558794578247323;544,705841249736;0,97478726969439;"São Gonçalo";2024
3305109;0,454075777902492;525,981175244843;1,15835550108949;"São João de Meriti";2024
3305208;0,781806746876478;557,119207507821;0,712604757804479;"São Pedro da Aldeia";2024
3305505;0,744531261912386;548,04867768595;0,736098946709431;"Saquarema";2024
3305554;0,474848652677994;521,345924112607;1,09792019240738;"Seropédica";2024
3305802;1,02171291348349;572,335962441315;0,560172975097241;"Teresópolis";2024
3306008;0,667902102776546;549,051449170872;0,822053781367662;"Três Rios";2024
3306107;0,620815076829454;542,215413669065;0,873392792646398;"Valença";2024
3306206;0,718996205538176;539,337041800643;0,750125018249496;"Vassouras";2024
3306305;0,949570707711017;567,115854271357;0,597233939153847;"Volta Redonda";2024
3500105;1,01815107119237;576,00453271028;0,565735821537482;"Adamantina";2024
3500709;0,841261738322997;568,201945288754;0,675416364972725;"Agudos";2024
3501608;1,35189959748979;585,3212686282;0,432962085139329;"Americana";2024
3501905;0,941701612903226;578,771405258386;0,614601692646632;"Amparo";2024
3502101;0,830390639145392;543,523206412826;0,65453917805745;"Andradina";2024
3502507;0,606091884823532;547,683292978208;0,903630797065811;"Aparecida";2024
3502705;0,476203667287752;516,656016260163;1,08494757968331;"Apiaí";2024
3502804;1,10371336273823;568,493012674683;0,515073054170782;"Araçatuba";2024
3502903;0,89575983227299;549,662142857143;0,613626692170797;"Araçoiaba da Serra";2024
3503208;1,11964959351323;574,433774794019;0,51304781256747;"Araraquara";2024
3503307;1,13034528505682;579,568848384424;0,512736113510031;"Araras";2024
3503802;0,949589166743422;546,29724420191;0,575298522070776;"Artur Nogueira";2024
3503901;0,924599791943975;551,558631415241;0,596537697954254;"Arujá";2024
3504008;1,01480432162534;562,588357487923;0,554381121068604;"Assis";2024
3504107;1,14571763654366;566,599512428298;0,494536781451306;"Atibaia";2024
3504206;0,779983246158875;555,721925465838;0,71247931055258;"Auriflama";2024
3504503;0,943800461175461;565,211833910035;0,598867935713963;"Avaré";2024
3505302;0,877671854332011;565,36024911032;0,644159028593451;"Barra Bonita";2024
3505401;0,447967261904762;490,950819672131;1,09595245327661;"Barra do Turvo";2024
3505500;0,972845547189647;562,454310344828;0,578153759319394;"Barretos";2024
3505609;0,631524496793958;535,871014492754;0,84853559476029;"Barrinha";2024
3505708;0,981222539426847;554,499073267327;0,565110411743315;"Barueri";2024
3505906;0,889663035181069;553,939813258637;0,622640023642093;"Batatais";2024
3506003;1,18434699030344;574,112178359583;0,484749978730886;"Bauru";2024
3506102;1,00592446474714;568,688723221937;0,565339389936091;"Bebedouro";2024
3506359;0,726804510107481;523,695172413793;0,720544747770413;"Bertioga";2024
3506508;0,843831852070488;560,981883211679;0,664802924700237;"Birigui";2024
3507001;1,03674844937975;573,950524781341;0,553606349857301;"Boituva";2024
3507506;1,17302272488716;581,186085171883;0,495460209628752;"Botucatu";2024
3507605;1,09295701583423;564,877112010796;0,516833785617486;"Bragança Paulista";2024
3508405;0,898267891062267;552,084782608696;0,614610394184095;"Cabreúva";2024
3508504;0,924214114443632;565,909553191489;0,612314337497607;"Caçapava";2024
3508603;0,773501085763744;567,807129909366;0,734074121368195;"Cachoeira Paulista";2024
3509007;0,791033883365866;549,84091954023;0,695091488623275;"Caieiras";2024
3509205;0,763120905446367;538,844282868526;0,706106042991108;"Cajamar";2024
3509254;0,704708880678708;546,305614035088;0,775221696523731;"Cajati";2024
3509403;0,743875205254516;539,963288590604;0,725878863519663;"Cajuru";2024
3509502;1,45912890897085;582,188910073085;0,398997584444897;"Campinas";2024
3509601;0,80823206784567;547,135850815851;0,676953900473453;"Campo Limpo Paulista";2024
3509700;0,841771672771673;549,556952054794;0,652857502611471;"Campos do Jordão";2024
3510005;0,793619026788318;550,53818815331;0,693705883516015;"Cândido Mota";2024
3510203;0,584267966199482;531,01402124431;0,908853560290878;"Capão Bonito";2024
3510401;0,933576362162428;555,829363166953;0,595376431639181;"Capivari";2024
3510500;0,794726043386102;551,851597374179;0,694392239900553;"Caraguatatuba";2024
3510609;0,615512777214905;532,907189236619;0,86579386970314;"Carapicuíba";2024
3510807;0,818941653147565;553,320964630225;0,675653708055465;"Casa Branca";2024
3511102;0,967618567530539;571,283314344899;0,590401355983559;"Catanduva";2024
3511409;0,801063012766271;558,409158878505;0,69708518553388;"Cerqueira César";2024
3511508;0,967870347355993;569,062471395881;0,58795320359843;"Cerquilho";2024
3512803;0,866589972527472;551,332478031634;0,63620915947554;"Cosmópolis";2024
3513009;1,17413316003908;557,634845295056;0,474933222460469;"Cotia";2024
3513405;0,896348729507434;564,329920886076;0,629587461117047;"Cruzeiro";2024
3513504;0,593442722042754;537,396294277929;0,90555714025458;"Cubatão";2024
3513801;0,689328551137959;545,547822259484;0,791419159062659;"Diadema";2024
3514403;0,959278468156973;561,102987012987;0,584921902907937;"Dracena";2024
3514809;0,442646615852061;501,285027932961;1,13247229275214;"Eldorado";2024
3515004;0,562570160640014;530,723342618384;0,943390495533218;"Embu das Artes";2024
3515103;0,67985942692895;538,318;0,791807804198114;"Embu-Guaçu";2024
3515186;0,915856368232224;568,768044692737;0,621023191431826;"Espírito Santo do Pinhal";2024
3515509;0,97363881747623;570,257588097103;0,585697260484404;"Fernandópolis";2024
3515707;0,566545410554627;529,657918781726;0,934890494061562;"Ferraz de Vasconcelos";2024
3516200;0,981448045023508;569,815994277539;0,580587018504776;"Franca";2024
3516309;0,474512771363753;521,650295176386;1,09933878845275;"Francisco Morato";2024
3516408;0,621954996348991;532,33983495874;0,855913752737238;"Franco da Rocha";2024
3516705;0,762980498120301;552,823504761905;0,724557844039075;"Garça";2024
3517406;0,931119942895858;556,116926406926;0,597255950374512;"Guaíra";2024
3518206;0,779064962315862;556,268;0,714020045705083;"Guararapes";2024
3518404;1,01220034848565;579,05984962406;0,572080270956626;"Guaratinguetá";2024
3518701;0,737289964157706;535,878478176902;0,726821880437637;"Guarujá";2024
3518800;0,867497138736781;552,81818027735;0,637256488341096;"Guarulhos";2024
3519071;0,808260208187207;546,804573408402;0,676520466886268;"Hortolândia";2024
3519303;0,58549826578214;547,037030812325;0,934310249547133;"Ibaté";2024
3519600;0,770358652303097;555,236865021771;0,72075112463761;"Ibitinga";2024
3519709;0,691916589444134;555,08192248062;0,802238204646252;"Ibiúna";2024
3520301;0,595457925799005;527,978512035011;0,88667643700695;"Iguape";2024
3520400;1,0414080990249;543,064933333333;0,521471778298845;"Ilhabela";2024
3520442;0,971346009333966;552,920229885057;0,56923096875045;"Ilha Solteira";2024
3520509;1,51343472150358;579,938847708895;0,383193830212071;"Indaiatuba";2024
3521804;0,785262426034832;552,856081424936;0,704039901942811;"Itaí";2024
3522109;0,616631494825026;534,757686318131;0,867224088951008;"Itanhaém";2024
3522208;0,582112017449504;533,654130859375;0,91675504862029;"Itapecerica da Serra";2024
3522307;0,901001424255304;551,596682564918;0,612204007358616;"Itapetininga";2024
3522406;0,603096763456542;529,679430379747;0,878266080129469;"Itapeva";2024
3522505;0,576067532467533;527,046835568803;0,914904600353445;"Itapevi";2024
3522604;1,09769067079194;571,192255541069;0,520358121590829;"Itapira";2024
3522703;0,941210688820983;561,595909090909;0,596673960210118;"Itápolis";2024
3523107;0,488388519926047;524,602398589065;1,07414973363523;"Itaquaquecetuba";2024
3523206;0,620325138026225;534,448171500631;0,861561363128309;"Itararé";2024
3523404;1,23374277907884;577,677465564738;0,468231689263505;"Itatiba";2024
3523909;1,2661587659792;572,35275;0,452038690074828;"Itu";2024
3524006;1,25531489870391;561,580894039735;0,447362565854636;"Itupeva";2024
3524105;0,767898139227079;549,350466138962;0,715394969822308;"Ituverava";2024
3524303;0,987215271882618;559,915384615385;0,56716645352095;"Jaboticabal";2024
3524402;0,970076475459151;562,99836775483;0,58036493204142;"Jacareí";2024
3524709;1,24178972069597;570,356233635448;0,459301783651251;"Jaguariúna";2024
3524808;0,918855158294119;562,080717391304;0,611718519853361;"Jales";2024
3525003;0,6792909090446;539,302430086789;0,793919693177257;"Jandira";2024
3525102;0,832188069829313;561,658457831325;0,674917699729251;"Jardinópolis";2024
3525300;1,00482755482755;577,930282087447;0,575153696085324;"Jaú";2024
3525706;0,791428103857663;560,317801857585;0,707983200402443;"José Bonifácio";2024
3525904;1,61344264297841;586,864495341615;0,363734340291307;"Jundiaí";2024
3526209;0,560833100012205;524,568910411622;0,935338713781706;"Juquitiba";2024
3526704;0,956792280969327;573,960864197531;0,599880324720064;"Leme";2024
3526803;1,06772027304072;567,566855670103;0,53156886686599;"Lençóis Paulista";2024
3526902;1,16302865731384;573,579725274725;0,493177637255714;"Limeira";2024
3527108;0,938593606952665;551,708350877193;0,587803226860267;"Lins";2024
3527207;0,877681146978022;564,051355932203;0,642660900116529;"Lorena";2024
3527306;1,10838774875622;570,522021276596;0,514731439351264;"Louveira";2024
3528403;0,714982082732083;547,88549905838;0,766292627872304;"Mairinque";2024
3528502;0,881066814832349;551,43237449118;0,625868963860712;"Mairiporã";2024
3529005;1,02431465974983;572,981994520548;0,559380839731894;"Marília";2024
3529203;0,719145263092113;539,48;0,75016832855214;"Martinópolis";2024
3529302;0,919280749628519;565,887662835249;0,615576539663127;"Matão";2024
3529401;0,702313596231942;545,854065994001;0,777222694993547;"Mauá";2024
3529906;0,499414413201178;514,370662020906;1,02994757144445;"Miracatu";2024
3530102;0,905448511698512;563,57225974026;0,622423310059968;"Mirandópolis";2024
3530201;0,44449975111996;507,660737327189;1,14209453671929;"Mirante do Paranapanema";2024
3530300;0,927759269873111;560,076860158311;0,603687700404128;"Mirassol";2024
3530508;0,845640443106779;570,569029345372;0,674718237516139;"Mococa";2024
3530607;1,06178893840078;566,788481945468;0,533805223850928;"Mogi das Cruzes";2024
3530706;0,967643083707951;574,012916328188;0,593207274451449;"Mogi Guaçu";2024
3530805;1,26748879251179;581,870601503759;0,459073567309942;"Mogi Mirim";2024
3531100;0,570027053909928;533,67905109489;0,936234600505854;"Mongaguá";2024
3531308;0,931714256958822;578,070658682635;0,620437708626995;"Monte Alto";2024
3531407;0,783764535827974;545,196125461255;0,695612139282758;"Monte Aprazível";2024
3531803;0,701893770027573;529,307341337907;0,754113177720774;"Monte Mor";2024
3533403;1,00259353741497;574,770018281536;0,573283186886973;"Nova Odessa";2024
3533502;0,762761352575621;550,872974910394;0,722208818066434;"Novo Horizonte";2024
3533908;0,84833267139191;555,296598079561;0,654574103775177;"Olímpia";2024
3534302;0,848888191319384;552,978537074148;0,651415042321041;"Orlândia";2024
3534401;1,05987721088851;559,685259561336;0,528066132389186;"Osasco";2024
3534609;0,698188068049406;562,183421686747;0,805203422134343;"Osvaldo Cruz";2024
3534708;0,955025922464272;557,913263743911;0,584186513287845;"Ourinhos";2024
3535507;0,723541161326014;547,335866141732;0,75646818093755;"Paraguaçu Paulista";2024
3536505;1,42459417046127;579,545875706215;0,40681471798987;"Paulínia";2024
3536703;0,841659090909091;568,041233933162;0,674906550726626;"Pederneiras";2024
3537107;0,873579288656168;567,801328413284;0,649971142615728;"Pedreira";2024
3537305;0,949894021586176;561,303602941176;0,590911817724557;"Penápolis";2024
3537404;0,663563368055556;538,242366197183;0,811139360773333;"Pereira Barreto";2024
3537602;0,651010245763386;542,684592901879;0,833603766505268;"Peruíbe";2024
3537800;0,705685364213845;550,289595588235;0,779794542290493;"Piedade";2024
3537909;0,683469742063492;558,161276595745;0,816658356975068;"Pilar do Sul";2024
3538006;0,869194002933909;567,503419886004;0,652907656944747;"Pindamonhangaba";2024
3538709;1,27654547398601;580,509504685408;0,454750352819607;"Piracicaba";2024
3538808;0,79830854350963;549,278983481576;0,688053495039352;"Piraju";2024
3538907;0,833206195099399;550,984467353952;0,661282249933609;"Pirajuí";2024
3539301;0,969051061665328;570,479213907785;0,588698817302165;"Pirassununga";2024
3539509;0,631067553988691;545,850173010381;0,864963139936937;"Pitangueiras";2024
3539806;0,735235734715964;548,630715835141;0,746197022166078;"Poá";2024
3540200;0,779501813860395;538,330805687204;0,690608791557753;"Pontal";2024
3540606;0,962488493307459;550,765118483412;0,572230340739747;"Porto Feliz";2024
3540705;0,97718049268344;576,671342685371;0,590138001119702;"Porto Ferreira";2024
3541000;0,812259022608989;543,446072257209;0,669055137746149;"Praia Grande";2024
3541307;0,705597144243432;546,95612371134;0,775167711736995;"Presidente Epitácio";2024
3541406;0,962150700721769;559,730632696391;0,581749441409232;"Presidente Prudente";2024
3541505;0,803537400008376;555,347486437613;0,691128361208606;"Presidente Venceslau";2024
3541604;0,74459128641018;548,759277777778;0,736993956004312;"Promissão";2024
3542206;0,697975335249042;538,999737532808;0,772233215577009;"Rancharia";2024
3542602;0,744480640605431;546,289325259516;0,733785803772223;"Registro";2024
3543303;0,833358989086378;555,04144200627;0,666029225429929;"Ribeirão Pires";2024
3543402;1,4550961220262;587,161936681649;0,403521064892973;"Ribeirão Preto";2024
3543907;1,08820587689715;573,953867041198;0,527431324555733;"Rio Claro";2024
3544103;0,538190721879746;526,059885386819;0,977459967257412;"Rio Grande da Serra";2024
3544251;0,633933161953728;525,459115646259;0,8288872505531;"Rosana";2024
3545209;1,15792965221319;571,804334975369;0,493816125947255;"Salto";2024
3545308;0,730780775852008;547,054;0,748588383927036;"Salto de Pirapora";2024
3545803;0,949086845922538;566,776996491228;0,597181384323482;"Santa Bárbara d'Oeste";2024
3546405;0,937973137240561;562,808263473054;0,600025993418947;"Santa Cruz do Rio Pardo";2024
3546603;1,11696428571429;565,955108695652;0,506690425051263;"Santa Fé do Sul";2024
3546801;0,681876203563483;543,560518134715;0,797154256585095;"Santa Isabel";2024
3547304;1,66564582268213;567,752558361124;0,340860314137427;"Santana de Parnaíba";2024
3547601;0,777800568425568;534,480962800875;0,687169673689976;"Santa Rosa de Viterbo";2024
3547809;1,21496278047021;572,289665450756;0,471034730157963;"Santo André";2024
3548500;1,53317010946212;575,655257315843;0,375467310354621;"Santos";2024
3548708;1,14918745065541;571,549201057125;0,497350715700174;"São Bernardo do Campo";2024
3548807;1,5468397214925;583,858167539267;0,377452272156497;"São Caetano do Sul";2024
3548906;1,20899507110973;587,213739205527;0,485703997673478;"São Carlos";2024
3549102;1,03602025620248;584,769784560144;0,564438562913444;"São João da Boa Vista";2024
3549409;0,798265397556872;565,537931034483;0,708458531166874;"São Joaquim da Barra";2024
3549706;0,970601975589113;572,07214673913;0,589399322407012;"São José do Rio Pardo";2024
3549805;1,27101478489826;580,918414221219;0,45705087078725;"São José do Rio Preto";2024
3549904;1,41409198314943;593,486541865907;0,419694439214703;"São José dos Campos";2024
3550100;0,883882456345435;564,870339805825;0,639078574023722;"São Manuel";2024
3550209;0,612153675572793;541,813501805054;0,885093928902866;"São Miguel Arcanjo";2024
3550308;1,27165174455176;568,292538011888;0,446893216202211;"São Paulo";2024
3550605;1,11553477471147;565,216517412935;0,506677631415952;"São Roque";2024
3550704;0,783335644040225;524,504033816425;0,669577642492024;"São Sebastião";2024
3551009;0,627363897770158;537,133173413293;0,856174821857662;"São Vicente";2024
3551504;0,741681951793063;546,178488888889;0,736405257763746;"Serrana";2024
3551702;0,993747661060272;562,566245487365;0,566105730389482;"Sertãozinho";2024
3552106;0,782861548506517;573,489514563107;0,732555476325496;"Socorro";2024
3552205;1,24038028675613;568,196015956121;0,458082107578538;"Sorocaba";2024
3552403;0,876799931756142;550,151204875762;0,627453521550651;"Sumaré";2024
3552502;0,736030305184797;551,391036007581;0,749141756967658;"Suzano";2024
3552809;0,802110097631637;549,044333861117;0,684499965132295;"Taboão da Serra";2024
3553609;0,575022661348804;532,832734082397;0,926629105073105;"Tapiratiba";2024
3553708;0,839086675679736;557,50730941704;0,664421597405786;"Taquaritinga";2024
3554003;0,867668954914595;553,662778229082;0,638103708900798;"Tatuí";2024
3554102;1,15604060601116;582,213379685611;0,503627101555282;"Taubaté";2024
3554300;0,584446109446109;532,670903010033;0,911411496116991;"Teodoro Sampaio";2024
3554508;0,990045694345753;566,450418118467;0,572145731609683;"Tietê";2024
3555000;0,846452966432475;564,077786407767;0,666401807043305;"Tupã";2024
3555406;0,845890111322089;547,569573241061;0,647329441391901;"Ubatuba";2024
3556206;1,90417404206581;597,409526153846;0,313736829174358;"Valinhos";2024
3556404;0,731738554796919;578,259541547278;0,790254302928952;"Vargem Grande do Sul";2024
3556453;1,05274376992176;564,017777777778;0,535759786846988;"Vargem Grande Paulista";2024
3556503;0,698037677140382;547,368325508607;0,784152981184319;"Várzea Paulista";2024
3556701;1,94486643587572;591,279262948207;0,30402049829297;"Vinhedo";2024
3557006;0,946622908270402;559,38785202864;0,59092997553874;"Votorantim";2024
3557105;0,947231976363332;563,926742474916;0,595341750011414;"Votuporanga";2024
4100400;0,608097677506563;525,476318181818;0,864131434174318;"Almirante Tamandaré";2024
4100806;0,778958333333333;535,351346938775;0,687265703478503;"Alvorada do Sul";2024
4101002;0,673531829049612;537,936264367816;0,798679796806147;"Ampére";2024
4101408;0,816118186165648;542,701774553571;0,664979391163107;"Apucarana";2024
4101507;0,884655573941288;542,38085782367;0,613098333182113;"Arapongas";2024
4101606;0,76981991096722;538,962651515151;0,700115239729233;"Arapoti";2024
4101804;0,810518690782428;541,142869822485;0,667650081332606;"Araucária";2024
4101903;0,651868791995326;531,013769230769;0,814602226324369;"Assaí";2024
4102000;0,770545760498292;534,410289193303;0,693547763922176;"Assis Chateaubriand";2024
4102109;0,719635553607946;545,966853582555;0,758671317509688;"Astorga";2024
4102406;0,676584239130435;523,798269230769;0,77418041824913;"Bandeirantes";2024
4103453;0,785346305641822;531,522290748899;0,676799886789451;"Cafelândia";2024
4103701;0,841796476926244;544,200890151515;0,646475609090957;"Cambé";2024
4104006;0,719064819660058;531,91777385159;0,739735499927611;"Campina Grande do Sul";2024
4104204;0,88409297408898;546,363467446964;0,617993224083664;"Campo Largo";2024
4104253;0,654266720933388;522,179377777778;0,79811392062373;"Campo Magro";2024
4104303;0,863519116810209;537,699311627907;0,622683738159889;"Campo Mourão";2024
4104501;0,804476686507936;548,594857142857;0,681927601313335;"Capanema";2024
4104808;1,11144782253785;560,012212465196;0,503858301855754;"Cascavel";2024
4104907;0,786224320270373;540,859927536232;0,687920627220278;"Castro";2024
4105409;0,917910117121282;534,36216091954;0,582150856551607;"Chopinzinho";2024
4105508;0,844935938144985;532,929252873563;0,630733324047718;"Cianorte";2024
4105706;0,728126780626781;516,530945945946;0,709396989218429;"Clevelândia";2024
4105805;0,704183908864115;531,14319340918;0,754267722853737;"Colombo";2024
4105904;0,712011084321211;535,693564899452;0,752366889639295;"Colorado";2024
4106407;0,797167033784502;538,378117839607;0,675364252437397;"Cornélio Procópio";2024
4106506;0,852656468459577;541,872243902439;0,635510623500451;"Coronel Vivida";2024
4106902;1,3955261334188;574,735873137446;0,411841712866703;"Curitiba";2024
4107207;0,857393658776727;535,286908267271;0,624318716132078;"Dois Vizinhos";2024
4107652;0,671498655356451;527,642054616385;0,785767849879456;"Fazenda Rio Grande";2024
4108304;0,945761602253697;549,506570650058;0,581020173943005;"Foz do Iguaçu";2024
4108403;1,01350295783371;544,3359375;0,537083718693312;"Francisco Beltrão";2024
4108601;0,778802793202086;539,655291262136;0,692929321739225;"Goioerê";2024
4108809;0,772097457627119;519,261634146342;0,672533796111937;"Guaíra";2024
4109401;0,89155757192729;539,703628210355;0,605349161068389;"Guarapuava";2024
4109609;0,83624495836586;535,484577114428;0,640344162027404;"Guaratuba";2024
4109708;0,708967082435989;529,53618018018;0,746912223852072;"Ibaiti";2024
4109807;0,760208974966438;540,162872628726;0,710545245342011;"Ibiporã";2024
4110706;0,765785247149021;545,991924460432;0,712983080430357;"Irati";2024
4111407;0,508633277529762;520,106432748538;1,0225568316617;"Ivaí";2024
4111506;0,673396926203049;526,814029126214;0,782323186559013;"Ivaiporã";2024
4111803;0,765044596965228;536,308372827804;0,701015829606833;"Jacarezinho";2024
4112009;0,828866606076551;535,086564885496;0,645564148637058;"Jaguariaíva";2024
4112108;0,721791486291486;535,860590277778;0,74240358947844;"Jandaia do Sul";2024
4113205;0,808141948877644;531,461406844106;0,657633733259616;"Lapa";2024
4113304;0,687520758303321;531,361390498262;0,772865959435999;"Laranjeiras do Sul";2024
4113502;0,744787535211019;522,282270742358;0,701250015676458;"Loanda";2024
4113700;1,26862528514602;571,088439366398;0,450163216871927;"Londrina";2024
4114302;0,656625929571304;530,21811550152;0,80748884809908;"Mandirituba";2024
4114609;1,04490615290122;558,529884332282;0,534526361799577;"Marechal Cândido Rondon";2024
4114807;0,791433012783378;546,76787456446;0,690858058399082;"Marialva";2024
4115200;1,21128395049395;574,455026046691;0,474252982393132;"Maringá";2024
4115705;0,72474610083424;525,125091514143;0,724564217606252;"Matinhos";2024
4115754;0,605657612661923;523,326219512195;0,864062811350008;"Mauá da Serra";2024
4115804;0,933847746282043;545,754163424124;0,58441449968365;"Medianeira";2024
4116901;0,699548771121352;526,927721518987;0,753239435578367;"Nova Esperança";2024
4117503;0,668334072759539;524,007962085308;0,784050946140886;"Paiçandu";2024
4117602;0,775598734354241;517,021213960546;0,666609151175337;"Palmas";2024
4117701;0,885386989553656;534,83261829653;0,604066498160484;"Palmeira";2024
4117909;0,965870634920635;546,504533820841;0,565815456089259;"Palotina";2024
4118204;0,835465674065054;524,868769230769;0,628234989807493;"Paranaguá";2024
4118402;0,811595458149652;543,779173441734;0,670012588145196;"Paranavaí";2024
4118501;1,20458693359942;567,636192771084;0,471228914192963;"Pato Branco";2024
4119152;0,843978428583743;540,197614269788;0,640060925699581;"Pinhais";2024
4119301;0,471017391999535;517,134873417722;1,09791035787959;"Pinhão";2024
4119509;0,672155495457277;516,211431844215;0,767994065856784;"Piraquara";2024
4119608;0,577905488037912;520,895779816514;0,901351156198645;"Pitanga";2024
4119905;0,998819097866845;550,788002897851;0,551439198623811;"Ponta Grossa";2024
4120002;0,603745324758256;508,065235849057;0,841522435063973;"Porecatu";2024
4120606;0,62744690825048;535,106574257426;0,85283163757946;"Prudentópolis";2024
4120804;0,848873117623118;547,405992509363;0,64486197188353;"Quatro Barras";2024
4120903;0,677467023394724;525,102205128205;0,77509633236016;"Quedas do Iguaçu";2024
4121406;0,761904761904762;532,684928571429;0,69914896875;"Realeza";2024
4122206;0,583389346955846;515,828870292887;0,884193160167403;"Rio Branco do Sul";2024
4122305;1,02957317073171;563,208698630137;0,547031250076058;"Rio Negro";2024
4122404;0,905974079081335;559,19641025641;0,617232240047574;"Rolândia";2024
4123501;0,854424100863974;528,711394658754;0,618792698057244;"Santa Helena";2024
4124053;0,799817128210369;529,356358381503;0,661846739348987;"Santa Terezinha de Itaipu";2024
4124103;0,743483640012479;531,848262806236;0,715346288988026;"Santo Antônio da Platina";2024
4125506;0,888497264778493;545,511031390135;0,6139704116322;"São José dos Pinhais";2024
4125605;0,840723104056437;533,409186875892;0,634464765274351;"São Mateus do Sul";2024
4125704;0,976038237875795;546,237682119205;0,559647830302235;"São Miguel do Iguaçu";2024
4126256;0,606474867724868;523,450317460317;0,863103065464182;"Sarandi";2024
4127106;0,800952904731974;522,103202357564;0,651852561209297;"Telêmaco Borba";2024
4127700;1,04485160954257;555,204793789423;0,531371908430603;"Toledo";2024
4128005;0,741572772153481;524,574279379157;0,707380717142333;"Ubiratã";2024
4128104;0,904498828389631;546,049404533231;0,603703827350907;"Umuarama";2024
4128203;0,784271374219014;544,292851637765;0,694010860946924;"União da Vitória";2024
4128500;0,738906852178457;544,877046728972;0,737409654711628;"Wenceslau Braz";2024
4201406;0,899564474188811;552,032407559573;0,613666305639039;"Araranguá";2024
4202008;1,51519520300666;575,635387962291;0,379908401782182;"Balneário Camboriú";2024
4202305;0,869420781945196;550,834661791591;0,633565096706318;"Biguaçu";2024
4202404;1,33044998972073;571,041517694272;0,429209306705424;"Blumenau";2024
4202800;0,959167228212039;543,935529411765;0,567091444967007;"Braço do Norte";2024
4202909;1,05730516991899;559,926666666667;0,529579049263105;"Brusque";2024
4203006;1,10738797840091;550,317983870968;0,496951379827726;"Caçador";2024
4203204;0,863745776482942;545,613974591652;0,631683522451848;"Camboriú";2024
4203600;0,882457260612838;534,570777777778;0,605775261463128;"Campos Novos";2024
4203808;0,929903032954214;544,223345633456;0,585247414350838;"Canoinhas";2024
4204202;1,30948109422007;565,616016540317;0,431939047487508;"Chapecó";2024
4204301;1,18795906718852;568,346487424111;0,478422618356024;"Concórdia";2024
4204608;1,21612332982611;573,792060606061;0,471820617640898;"Criciúma";2024
4204806;0,863188535159867;540,290789980732;0,625924427831595;"Curitibanos";2024
4205001;0,779930591370122;542,580856423174;0,69567838782937;"Dionísio Cerqueira";2024
4205407;1,6872260298441;588,096468797565;0,348558200499019;"Florianópolis";2024
4205506;0,914247083241899;556,263454545455;0,608438861596317;"Fraiburgo";2024
4205704;1,04019238095238;553,609655172414;0,532218525447705;"Garopaba";2024
4206504;0,943677234109503;551,200813559322;0,584098877917152;"Guaramirim";2024
4207007;0,811671361252834;543,869746192893;0,670061520161827;"Içara";2024
4207304;0,880306752330562;551,377926634769;0,626347492138425;"Imbituba";2024
4207502;1,06504390283932;569,982009569378;0,535172313601205;"Indaial";2024
4208203;1,19523971219516;559,40124207858;0,468024310413175;"Itajaí";2024
