"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município"
3505401;0,447967261904762;490,950819672131;1,09595245327661;"Barra do Turvo"
3505500;0,972845547189647;562,454310344828;0,578153759319394;"Barretos"
3505609;0,631524496793958;535,871014492754;0,84853559476029;"Barrinha"
3505708;0,981222539426847;554,499073267327;0,565110411743315;"Barueri"
3505906;0,889663035181069;553,939813258637;0,622640023642093;"Batatais"
3506003;1,18434699030344;574,112178359583;0,484749978730886;"Bauru"
3506102;1,00592446474714;568,688723221937;0,565339389936091;"Bebedouro"
3506359;0,726804510107481;523,695172413793;0,720544747770413;"Bertioga"
3506508;0,843831852070488;560,981883211679;0,664802924700237;"Birigui"
3507001;1,03674844937975;573,950524781341;0,553606349857301;"Boituva"
3507506;1,17302272488716;581,186085171883;0,495460209628752;"Botucatu"
3507605;1,09295701583423;564,877112010796;0,516833785617486;"Bragança Paulista"
3508405;0,898267891062267;552,084782608696;0,614610394184095;"Cabreúva"
3508504;0,924214114443632;565,909553191489;0,612314337497607;"Caçapava"
3508603;0,773501085763744;567,807129909366;0,734074121368195;"Cachoeira Paulista"
3509007;0,791033883365866;549,84091954023;0,695091488623275;"Caieiras"
3509205;0,763120905446367;538,844282868526;0,706106042991108;"Cajamar"
3509254;0,704708880678708;546,305614035088;0,775221696523731;"Cajati"
3509403;0,743875205254516;539,963288590604;0,725878863519663;"Cajuru"
3509502;1,45912890897085;582,188910073085;0,398997584444897;"Campinas"
3509601;0,80823206784567;547,135850815851;0,676953900473453;"Campo Limpo Paulista"
3509700;0,841771672771673;549,556952054794;0,652857502611471;"Campos do Jordão"
3510005;0,793619026788318;550,53818815331;0,693705883516015;"Cândido Mota"
3510203;0,584267966199482;531,01402124431;0,908853560290878;"Capão Bonito"
3510401;0,933576362162428;555,829363166953;0,595376431639181;"Capivari"
3510500;0,794726043386102;551,851597374179;0,694392239900553;"Caraguatatuba"
3510609;0,615512777214905;532,907189236619;0,86579386970314;"Carapicuíba"
3510807;0,818941653147565;553,320964630225;0,675653708055465;"Casa Branca"
3511102;0,967618567530539;571,283314344899;0,590401355983559;"Catanduva"
3511409;0,801063012766271;558,409158878505;0,69708518553388;"Cerqueira César"
3511508;0,967870347355993;569,062471395881;0,58795320359843;"Cerquilho"
3512803;0,866589972527472;551,332478031634;0,63620915947554;"Cosmópolis"
3513009;1,17413316003908;557,634845295056;0,474933222460469;"Cotia"
3513405;0,896348729507434;564,329920886076;0,629587461117047;"Cruzeiro"
3513504;0,593442722042754;537,396294277929;0,90555714025458;"Cubatão"
3513801;0,689328551137959;545,547822259484;0,791419159062659;"Diadema"
3514403;0,959278468156973;561,102987012987;0,584921902907937;"Dracena"
3514809;0,442646615852061;501,285027932961;1,13247229275214;"Eldorado"
3515004;0,562570160640014;530,723342618384;0,943390495533218;"Embu das Artes"
3515103;0,67985942692895;538,318;0,791807804198114;"Embu-Guaçu"
3515186;0,915856368232224;568,768044692737;0,621023191431826;"Espírito Santo do Pinhal"
3515509;0,97363881747623;570,257588097103;0,585697260484404;"Fernandópolis"
3515707;0,566545410554627;529,657918781726;0,934890494061562;"Ferraz de Vasconcelos"
3516200;0,981448045023508;569,815994277539;0,580587018504776;"Franca"
3516309;0,474512771363753;521,650295176386;1,09933878845275;"Francisco Morato"
3516408;0,621954996348991;532,33983495874;0,855913752737238;"Franco da Rocha"
3516705;0,762980498120301;552,823504761905;0,724557844039075;"Garça"
3517406;0,931119942895858;556,116926406926;0,597255950374512;"Guaíra"
3518206;0,779064962315862;556,268;0,714020045705083;"Guararapes"
3518404;1,01220034848565;579,05984962406;0,572080270956626;"Guaratinguetá"
3518701;0,737289964157706;535,878478176902;0,726821880437637;"Guarujá"
3518800;0,867497138736781;552,81818027735;0,637256488341096;"Guarulhos"
3519071;0,808260208187207;546,804573408402;0,676520466886268;"Hortolândia"
3519303;0,58549826578214;547,037030812325;0,934310249547133;"Ibaté"
3519600;0,770358652303097;555,236865021771;0,72075112463761;"Ibitinga"
3519709;0,691916589444134;555,08192248062;0,802238204646252;"Ibiúna"
3520301;0,595457925799005;527,978512035011;0,88667643700695;"Iguape"
3520400;1,0414080990249;543,064933333333;0,521471778298845;"Ilhabela"
3520442;0,971346009333966;552,920229885057;0,56923096875045;"Ilha Solteira"
3520509;1,51343472150358;579,938847708895;0,383193830212071;"Indaiatuba"
3521804;0,785262426034832;552,856081424936;0,704039901942811;"Itaí"
3522109;0,616631494825026;534,757686318131;0,867224088951008;"Itanhaém"
3522208;0,582112017449504;533,654130859375;0,91675504862029;"Itapecerica da Serra"
3522307;0,901001424255304;551,596682564918;0,612204007358616;"Itapetininga"
3522406;0,603096763456542;529,679430379747;0,878266080129469;"Itapeva"
3522505;0,576067532467533;527,046835568803;0,914904600353445;"Itapevi"
3522604;1,09769067079194;571,192255541069;0,520358121590829;"Itapira"
3522703;0,941210688820983;561,595909090909;0,596673960210118;"Itápolis"
3523107;0,488388519926047;524,602398589065;1,07414973363523;"Itaquaquecetuba"
3523206;0,620325138026225;534,448171500631;0,861561363128309;"Itararé"
3523404;1,23374277907884;577,677465564738;0,468231689263505;"Itatiba"
3523909;1,2661587659792;572,35275;0,452038690074828;"Itu"
3524006;1,25531489870391;561,580894039735;0,447362565854636;"Itupeva"
3524105;0,767898139227079;549,350466138962;0,715394969822308;"Ituverava"
3524303;0,987215271882618;559,915384615385;0,56716645352095;"Jaboticabal"
3524402;0,970076475459151;562,99836775483;0,58036493204142;"Jacareí"
3524709;1,24178972069597;570,356233635448;0,459301783651251;"Jaguariúna"
3524808;0,918855158294119;562,080717391304;0,611718519853361;"Jales"
3525003;0,6792909090446;539,302430086789;0,793919693177257;"Jandira"
3525102;0,832188069829313;561,658457831325;0,674917699729251;"Jardinópolis"
3525300;1,00482755482755;577,930282087447;0,575153696085324;"Jaú"
3525706;0,791428103857663;560,317801857585;0,707983200402443;"José Bonifácio"
3525904;1,61344264297841;586,864495341615;0,363734340291307;"Jundiaí"
3526209;0,560833100012205;524,568910411622;0,935338713781706;"Juquitiba"
3526704;0,956792280969327;573,960864197531;0,599880324720064;"Leme"
3526803;1,06772027304072;567,566855670103;0,53156886686599;"Lençóis Paulista"
3526902;1,16302865731384;573,579725274725;0,493177637255714;"Limeira"
3527108;0,938593606952665;551,708350877193;0,587803226860267;"Lins"
3527207;0,877681146978022;564,051355932203;0,642660900116529;"Lorena"
3527306;1,10838774875622;570,522021276596;0,514731439351264;"Louveira"
3528403;0,714982082732083;547,88549905838;0,766292627872304;"Mairinque"
3528502;0,881066814832349;551,43237449118;0,625868963860712;"Mairiporã"
3529005;1,02431465974983;572,981994520548;0,559380839731894;"Marília"
3529203;0,719145263092113;539,48;0,75016832855214;"Martinópolis"
3529302;0,919280749628519;565,887662835249;0,615576539663127;"Matão"
3529401;0,702313596231942;545,854065994001;0,777222694993547;"Mauá"
3529906;0,499414413201178;514,370662020906;1,02994757144445;"Miracatu"
3530102;0,905448511698512;563,57225974026;0,622423310059968;"Mirandópolis"
3530201;0,44449975111996;507,660737327189;1,14209453671929;"Mirante do Paranapanema"
3530300;0,927759269873111;560,076860158311;0,603687700404128;"Mirassol"
3530508;0,845640443106779;570,569029345372;0,674718237516139;"Mococa"
3530607;1,06178893840078;566,788481945468;0,533805223850928;"Mogi das Cruzes"
3530706;0,967643083707951;574,012916328188;0,593207274451449;"Mogi Guaçu"
3530805;1,26748879251179;581,870601503759;0,459073567309942;"Mogi Mirim"
3531100;0,570027053909928;533,67905109489;0,936234600505854;"Mongaguá"
3531308;0,931714256958822;578,070658682635;0,620437708626995;"Monte Alto"
3531407;0,783764535827974;545,196125461255;0,695612139282758;"Monte Aprazível"
3531803;0,701893770027573;529,307341337907;0,754113177720774;"Monte Mor"
3533403;1,00259353741497;574,770018281536;0,573283186886973;"Nova Odessa"
3533502;0,762761352575621;550,872974910394;0,722208818066434;"Novo Horizonte"
3533908;0,84833267139191;555,296598079561;0,654574103775177;"Olímpia"
3534302;0,848888191319384;552,978537074148;0,651415042321041;"Orlândia"
3534401;1,05987721088851;559,685259561336;0,528066132389186;"Osasco"
3534609;0,698188068049406;562,183421686747;0,805203422134343;"Osvaldo Cruz"
3534708;0,955025922464272;557,913263743911;0,584186513287845;"Ourinhos"
3535507;0,723541161326014;547,335866141732;0,75646818093755;"Paraguaçu Paulista"
3536505;1,42459417046127;579,545875706215;0,40681471798987;"Paulínia"
3536703;0,841659090909091;568,041233933162;0,674906550726626;"Pederneiras"
3537107;0,873579288656168;567,801328413284;0,649971142615728;"Pedreira"
3537305;0,949894021586176;561,303602941176;0,590911817724557;"Penápolis"
3537404;0,663563368055556;538,242366197183;0,811139360773333;"Pereira Barreto"
3537602;0,651010245763386;542,684592901879;0,833603766505268;"Peruíbe"
3537800;0,705685364213845;550,289595588235;0,779794542290493;"Piedade"
3537909;0,683469742063492;558,161276595745;0,816658356975068;"Pilar do Sul"
3538006;0,869194002933909;567,503419886004;0,652907656944747;"Pindamonhangaba"
3538709;1,27654547398601;580,509504685408;0,454750352819607;"Piracicaba"
3538808;0,79830854350963;549,278983481576;0,688053495039352;"Piraju"
3538907;0,833206195099399;550,984467353952;0,661282249933609;"Pirajuí"
3539301;0,969051061665328;570,479213907785;0,588698817302165;"Pirassununga"
3539509;0,631067553988691;545,850173010381;0,864963139936937;"Pitangueiras"
3539806;0,735235734715964;548,630715835141;0,746197022166078;"Poá"
3540200;0,779501813860395;538,330805687204;0,690608791557753;"Pontal"
3540606;0,962488493307459;550,765118483412;0,572230340739747;"Porto Feliz"
3540705;0,97718049268344;576,671342685371;0,590138001119702;"Porto Ferreira"
3541000;0,812259022608989;543,446072257209;0,669055137746149;"Praia Grande"
3541307;0,705597144243432;546,95612371134;0,775167711736995;"Presidente Epitácio"
3541406;0,962150700721769;559,730632696391;0,581749441409232;"Presidente Prudente"
3541505;0,803537400008376;555,347486437613;0,691128361208606;"Presidente Venceslau"
3541604;0,74459128641018;548,759277777778;0,736993956004312;"Promissão"
3542206;0,697975335249042;538,999737532808;0,772233215577009;"Rancharia"
3542602;0,744480640605431;546,289325259516;0,733785803772223;"Registro"
3543303;0,833358989086378;555,04144200627;0,666029225429929;"Ribeirão Pires"
3543402;1,4550961220262;587,161936681649;0,403521064892973;"Ribeirão Preto"
3543907;1,08820587689715;573,953867041198;0,527431324555733;"Rio Claro"
3544103;0,538190721879746;526,059885386819;0,977459967257412;"Rio Grande da Serra"
3544251;0,633933161953728;525,459115646259;0,8288872505531;"Rosana"
3545209;1,15792965221319;571,804334975369;0,493816125947255;"Salto"
3545308;0,730780775852008;547,054;0,748588383927036;"Salto de Pirapora"
3545803;0,949086845922538;566,776996491228;0,597181384323482;"Santa Bárbara d'Oeste"
3546405;0,937973137240561;562,808263473054;0,600025993418947;"Santa Cruz do Rio Pardo"
3546603;1,11696428571429;565,955108695652;0,506690425051263;"Santa Fé do Sul"
3546801;0,681876203563483;543,560518134715;0,797154256585095;"Santa Isabel"
3547304;1,66564582268213;567,752558361124;0,340860314137427;"Santana de Parnaíba"
3547601;0,777800568425568;534,480962800875;0,687169673689976;"Santa Rosa de Viterbo"
3547809;1,21496278047021;572,289665450756;0,471034730157963;"Santo André"
3548500;1,53317010946212;575,655257315843;0,375467310354621;"Santos"
3548708;1,14918745065541;571,549201057125;0,497350715700174;"São Bernardo do Campo"
3548807;1,5468397214925;583,858167539267;0,377452272156497;"São Caetano do Sul"
3548906;1,20899507110973;587,213739205527;0,485703997673478;"São Carlos"
3549102;1,03602025620248;584,769784560144;0,564438562913444;"São João da Boa Vista"
3549409;0,798265397556872;565,537931034483;0,708458531166874;"São Joaquim da Barra"
3549706;0,970601975589113;572,07214673913;0,589399322407012;"São José do Rio Pardo"
3549805;1,27101478489826;580,918414221219;0,45705087078725;"São José do Rio Preto"
3549904;1,41409198314943;593,486541865907;0,419694439214703;"São José dos Campos"
3550100;0,883882456345435;564,870339805825;0,639078574023722;"São Manuel"
3550209;0,612153675572793;541,813501805054;0,885093928902866;"São Miguel Arcanjo"
3550308;1,27165174455176;568,292538011888;0,446893216202211;"São Paulo"
3550605;1,11553477471147;565,216517412935;0,506677631415952;"São Roque"
3550704;0,783335644040225;524,504033816425;0,669577642492024;"São Sebastião"
3551009;0,627363897770158;537,133173413293;0,856174821857662;"São Vicente"
3551504;0,741681951793063;546,178488888889;0,736405257763746;"Serrana"
3551702;0,993747661060272;562,566245487365;0,566105730389482;"Sertãozinho"
3552106;0,782861548506517;573,489514563107;0,732555476325496;"Socorro"
3552205;1,24038028675613;568,196015956121;0,458082107578538;"Sorocaba"
3552403;0,876799931756142;550,151204875762;0,627453521550651;"Sumaré"
3552502;0,736030305184797;551,391036007581;0,749141756967658;"Suzano"
3552809;0,802110097631637;549,044333861117;0,684499965132295;"Taboão da Serra"
3553609;0,575022661348804;532,832734082397;0,926629105073105;"Tapiratiba"
3553708;0,839086675679736;557,50730941704;0,664421597405786;"Taquaritinga"
3554003;0,867668954914595;553,662778229082;0,638103708900798;"Tatuí"
3554102;1,15604060601116;582,213379685611;0,503627101555282;"Taubaté"
3554300;0,584446109446109;532,670903010033;0,911411496116991;"Teodoro Sampaio"
3554508;0,990045694345753;566,450418118467;0,572145731609683;"Tietê"
3555000;0,846452966432475;564,077786407767;0,666401807043305;"Tupã"
3555406;0,845890111322089;547,569573241061;0,647329441391901;"Ubatuba"
3556206;1,90417404206581;597,409526153846;0,313736829174358;"Valinhos"
3556404;0,731738554796919;578,259541547278;0,790254302928952;"Vargem Grande do Sul"
3556453;1,05274376992176;564,017777777778;0,535759786846988;"Vargem Grande Paulista"
3556503;0,698037677140382;547,368325508607;0,784152981184319;"Várzea Paulista"
3556701;1,94486643587572;591,279262948207;0,30402049829297;"Vinhedo"
3557006;0,946622908270402;559,38785202864;0,59092997553874;"Votorantim"
3557105;0,947231976363332;563,926742474916;0,595341750011414;"Votuporanga"
4100400;0,608097677506563;525,476318181818;0,864131434174318;"Almirante Tamandaré"
4100806;0,778958333333333;535,351346938775;0,687265703478503;"Alvorada do Sul"
4101002;0,673531829049612;537,936264367816;0,798679796806147;"Ampére"
4101408;0,816118186165648;542,701774553571;0,664979391163107;"Apucarana"
4101507;0,884655573941288;542,38085782367;0,613098333182113;"Arapongas"
4101606;0,76981991096722;538,962651515151;0,700115239729233;"Arapoti"
4101804;0,810518690782428;541,142869822485;0,667650081332606;"Araucária"
4101903;0,651868791995326;531,013769230769;0,814602226324369;"Assaí"
4102000;0,770545760498292;534,410289193303;0,693547763922176;"Assis Chateaubriand"
4102109;0,719635553607946;545,966853582555;0,758671317509688;"Astorga"
4102406;0,676584239130435;523,798269230769;0,77418041824913;"Bandeirantes"
4103453;0,785346305641822;531,522290748899;0,676799886789451;"Cafelândia"
4103701;0,841796476926244;544,200890151515;0,646475609090957;"Cambé"
4104006;0,719064819660058;531,91777385159;0,739735499927611;"Campina Grande do Sul"
4104204;0,88409297408898;546,363467446964;0,617993224083664;"Campo Largo"
4104253;0,654266720933388;522,179377777778;0,79811392062373;"Campo Magro"
4104303;0,863519116810209;537,699311627907;0,622683738159889;"Campo Mourão"
4104501;0,804476686507936;548,594857142857;0,681927601313335;"Capanema"
4104808;1,11144782253785;560,012212465196;0,503858301855754;"Cascavel"
4104907;0,786224320270373;540,859927536232;0,687920627220278;"Castro"
4105409;0,917910117121282;534,36216091954;0,582150856551607;"Chopinzinho"
4105508;0,844935938144985;532,929252873563;0,630733324047718;"Cianorte"
4105706;0,728126780626781;516,530945945946;0,709396989218429;"Clevelândia"
4105805;0,704183908864115;531,14319340918;0,754267722853737;"Colombo"
4105904;0,712011084321211;535,693564899452;0,752366889639295;"Colorado"
4106407;0,797167033784502;538,378117839607;0,675364252437397;"Cornélio Procópio"
4106506;0,852656468459577;541,872243902439;0,635510623500451;"Coronel Vivida"
4106902;1,3955261334188;574,735873137446;0,411841712866703;"Curitiba"
4107207;0,857393658776727;535,286908267271;0,624318716132078;"Dois Vizinhos"
4107652;0,671498655356451;527,642054616385;0,785767849879456;"Fazenda Rio Grande"
4108304;0,945761602253697;549,506570650058;0,581020173943005;"Foz do Iguaçu"
4108403;1,01350295783371;544,3359375;0,537083718693312;"Francisco Beltrão"
4108601;0,778802793202086;539,655291262136;0,692929321739225;"Goioerê"
4108809;0,772097457627119;519,261634146342;0,672533796111937;"Guaíra"
4109401;0,89155757192729;539,703628210355;0,605349161068389;"Guarapuava"
4109609;0,83624495836586;535,484577114428;0,640344162027404;"Guaratuba"
4109708;0,708967082435989;529,53618018018;0,746912223852072;"Ibaiti"
4109807;0,760208974966438;540,162872628726;0,710545245342011;"Ibiporã"
4110706;0,765785247149021;545,991924460432;0,712983080430357;"Irati"
4111407;0,508633277529762;520,106432748538;1,0225568316617;"Ivaí"
4111506;0,673396926203049;526,814029126214;0,782323186559013;"Ivaiporã"
4111803;0,765044596965228;536,308372827804;0,701015829606833;"Jacarezinho"
4112009;0,828866606076551;535,086564885496;0,645564148637058;"Jaguariaíva"
4112108;0,721791486291486;535,860590277778;0,74240358947844;"Jandaia do Sul"
4113205;0,808141948877644;531,461406844106;0,657633733259616;"Lapa"
4113304;0,687520758303321;531,361390498262;0,772865959435999;"Laranjeiras do Sul"
4113502;0,744787535211019;522,282270742358;0,701250015676458;"Loanda"
4113700;1,26862528514602;571,088439366398;0,450163216871927;"Londrina"
4114302;0,656625929571304;530,21811550152;0,80748884809908;"Mandirituba"
4114609;1,04490615290122;558,529884332282;0,534526361799577;"Marechal Cândido Rondon"
4114807;0,791433012783378;546,76787456446;0,690858058399082;"Marialva"
4115200;1,21128395049395;574,455026046691;0,474252982393132;"Maringá"
4115705;0,72474610083424;525,125091514143;0,724564217606252;"Matinhos"
4115754;0,605657612661923;523,326219512195;0,864062811350008;"Mauá da Serra"
4115804;0,933847746282043;545,754163424124;0,58441449968365;"Medianeira"
4116901;0,699548771121352;526,927721518987;0,753239435578367;"Nova Esperança"
4117503;0,668334072759539;524,007962085308;0,784050946140886;"Paiçandu"
4117602;0,775598734354241;517,021213960546;0,666609151175337;"Palmas"
4117701;0,885386989553656;534,83261829653;0,604066498160484;"Palmeira"
4117909;0,965870634920635;546,504533820841;0,565815456089259;"Palotina"
4118204;0,835465674065054;524,868769230769;0,628234989807493;"Paranaguá"
4118402;0,811595458149652;543,779173441734;0,670012588145196;"Paranavaí"
4118501;1,20458693359942;567,636192771084;0,471228914192963;"Pato Branco"
4119152;0,843978428583743;540,197614269788;0,640060925699581;"Pinhais"
4119301;0,471017391999535;517,134873417722;1,09791035787959;"Pinhão"
4119509;0,672155495457277;516,211431844215;0,767994065856784;"Piraquara"
4119608;0,577905488037912;520,895779816514;0,901351156198645;"Pitanga"
4119905;0,998819097866845;550,788002897851;0,551439198623811;"Ponta Grossa"
4120002;0,603745324758256;508,065235849057;0,841522435063973;"Porecatu"
4120606;0,62744690825048;535,106574257426;0,85283163757946;"Prudentópolis"
4120804;0,848873117623118;547,405992509363;0,64486197188353;"Quatro Barras"
4120903;0,677467023394724;525,102205128205;0,77509633236016;"Quedas do Iguaçu"
4121406;0,761904761904762;532,684928571429;0,69914896875;"Realeza"
4122206;0,583389346955846;515,828870292887;0,884193160167403;"Rio Branco do Sul"
4122305;1,02957317073171;563,208698630137;0,547031250076058;"Rio Negro"
4122404;0,905974079081335;559,19641025641;0,617232240047574;"Rolândia"
4123501;0,854424100863974;528,711394658754;0,618792698057244;"Santa Helena"
4124053;0,799817128210369;529,356358381503;0,661846739348987;"Santa Terezinha de Itaipu"
4124103;0,743483640012479;531,848262806236;0,715346288988026;"Santo Antônio da Platina"
4125506;0,888497264778493;545,511031390135;0,6139704116322;"São José dos Pinhais"
4125605;0,840723104056437;533,409186875892;0,634464765274351;"São Mateus do Sul"
4125704;0,976038237875795;546,237682119205;0,559647830302235;"São Miguel do Iguaçu"
4126256;0,606474867724868;523,450317460317;0,863103065464182;"Sarandi"
4127106;0,800952904731974;522,103202357564;0,651852561209297;"Telêmaco Borba"
4127700;1,04485160954257;555,204793789423;0,531371908430603;"Toledo"
4128005;0,741572772153481;524,574279379157;0,707380717142333;"Ubiratã"
4128104;0,904498828389631;546,049404533231;0,603703827350907;"Umuarama"
4128203;0,784271374219014;544,292851637765;0,694010860946924;"União da Vitória"
4128500;0,738906852178457;544,877046728972;0,737409654711628;"Wenceslau Braz"
4201406;0,899564474188811;552,032407559573;0,613666305639039;"Araranguá"
4202008;1,51519520300666;575,635387962291;0,379908401782182;"Balneário Camboriú"
4202305;0,869420781945196;550,834661791591;0,633565096706318;"Biguaçu"
4202404;1,33044998972073;571,041517694272;0,429209306705424;"Blumenau"
4202800;0,959167228212039;543,935529411765;0,567091444967007;"Braço do Norte"
4202909;1,05730516991899;559,926666666667;0,529579049263105;"Brusque"
4203006;1,10738797840091;550,317983870968;0,496951379827726;"Caçador"
4203204;0,863745776482942;545,613974591652;0,631683522451848;"Camboriú"
4203600;0,882457260612838;534,570777777778;0,605775261463128;"Campos Novos"
4203808;0,929903032954214;544,223345633456;0,585247414350838;"Canoinhas"
4204202;1,30948109422007;565,616016540317;0,431939047487508;"Chapecó"
4204301;1,18795906718852;568,346487424111;0,478422618356024;"Concórdia"
4204608;1,21612332982611;573,792060606061;0,471820617640898;"Criciúma"
4204806;0,863188535159867;540,290789980732;0,625924427831595;"Curitibanos"
4205001;0,779930591370122;542,580856423174;0,69567838782937;"Dionísio Cerqueira"
4205407;1,6872260298441;588,096468797565;0,348558200499019;"Florianópolis"
4205506;0,914247083241899;556,263454545455;0,608438861596317;"Fraiburgo"
4205704;1,04019238095238;553,609655172414;0,532218525447705;"Garopaba"
4206504;0,943677234109503;551,200813559322;0,584098877917152;"Guaramirim"
4207007;0,811671361252834;543,869746192893;0,670061520161827;"Içara"
4207304;0,880306752330562;551,377926634769;0,626347492138425;"Imbituba"
4207502;1,06504390283932;569,982009569378;0,535172313601205;"Indaial"
4208203;1,19523971219516;559,40124207858;0,468024310413175;"Itajaí"
4208302;1,11191716269841;559,234319761668;0,50294602738617;"Itapema"
4208401;1,19351563205928;555,737488151659;0,465630673971816;"Itapiranga"
4208500;0,812734637423434;541,763757338552;0,66659366094704;"Ituporanga"
4208906;1,33893547872027;574,381644498186;0,428983811114761;"Jaraguá do Sul"
4209003;1,16524074329925;560,901191567369;0,481360778699892;"Joaçaba"
4209102;1,28499805252532;572,946760518317;0,44587364112525;"Joinville"
4209300;1,022507014721;553,55401891253;0,541369409640258;"Lages"
4209409;0,789937925170068;555,922247619048;0,703754345633376;"Laguna"
4210100;0,96290899795501;551,952399049881;0,573213460692648;"Mafra"
4210506;1,09501069806117;551,874381270903;0,503989944799677;"Maravilha"
4211306;0,885225620167141;541,483372465315;0,611689675636677;"Navegantes"
4211702;0,94309421534937;551,645597667639;0,584931588688921;"Orleans"
4211900;0,974240322970147;555,943578141316;0,570643161685632;"Palhoça"
4212106;0,937998712998713;542,615445544554;0,578482078946412;"Palmitos"
4213609;0,874478266279009;547,695857142857;0,626311571439456;"Porto União"
4214201;0,911314655172414;517,49119047619;0,567851276767062;"Quilombo"
4214805;1,16866732804233;563,084306784661;0,481817445626636;"Rio do Sul"
4215000;0,890928330928331;551,847114845938;0,619406854276285;"Rio Negrinho"
4215802;1,11782253422998;566,970824230387;0,50721005067316;"São Bento do Sul"
4216206;0,956856874328679;548,24859688196;0,572968237560717;"São Francisco do Sul"
4216503;0,795531651227044;539,061302325581;0,677611382896108;"São Joaquim"
4216602;1,08208621378123;566,105357995227;0,523161048339241;"São José"
4216909;0,948748133741946;536,739914712154;0,565734883287943;"São Lourenço do Oeste"
4217204;1,09451407765928;554,657885874649;0,506761765057272;"São Miguel do Oeste"
4217501;1,07033884685754;549,271666666667;0,513175494171122;"Seara"
4217709;0,767355281913209;552,501318327974;0,720007187479638;"Sombrio"
4217808;0,915049333929814;525,320455840456;0,574089763646283;"Taió"
4218004;0,887835986143997;548,74154373928;0,618066345927861;"Tijucas"
4218202;1,15709939416705;566,97802020202;0,489999409782912;"Timbó"
4218707;1,05619953121613;565,523631551085;0,535432572006476;"Tubarão"
4219309;1,07358652150319;558,300290697674;0,520032879991793;"Videira"
4219507;0,992352763428042;545,457108433735;0,549660492252247;"Xanxerê"
4219705;1,12299107142857;560,387290322581;0,499013130718577;"Xaxim"
4300406;0,645157783518692;524,691244778613;0,813275850005167;"Alegrete"
4300604;0,571268705942406;518,261095530237;0,907210722623561;"Alvorada"
4301008;1,0195962421113;592,446086956522;0,581059504230547;"Arroio do Meio"
4301305;0,479160153118486;505,5424;1,05505935063634;"Arroio Grande"
4301602;0,609404829125326;519,659280182232;0,8527324618154;"Bagé"
4302105;1,17502335638203;573,702533936652;0,488247770412938;"Bento Gonçalves"
4302709;0,538838911633029;516,738736842105;0,958985562635137;"Butiá"
4302808;0,634805453898546;521,75393081761;0,821911544101188;"Caçapava do Sul"
4303004;0,730818568581654;541,855505124451;0,741436422689785;"Cachoeira do Sul"
4303103;0,814639365866132;539,11656938044;0,661785560543403;"Cachoeirinha"
4303509;0,599275051496426;517,781058263971;0,86401237123261;"Camaquã"
4303905;0,888528827508965;546,593293233083;0,615166639855101;"Campo Bom"
4304408;0,973012598047514;553,973375474083;0,569338338049999;"Canela"
4304507;0,565410514560955;540,433604193971;0,955825175295194;"Canguçu"
4304606;0,929772588472123;552,201524838013;0,593910308482459;"Canoas"
4304630;0,742564764552716;534,153111342352;0,719335385734467;"Capão da Canoa"
4304663;0,472827665755297;506,701061946903;1,0716400469873;"Capão do Leão"
4304705;0,910171565696428;549,53495412844;0,603770733826383;"Carazinho"
4304804;1,16863110481068;564,128114035088;0,482725568156494;"Carlos Barbosa"
4305108;1,06430996965557;564,775928338762;0,530649852431181;"Caxias do Sul"
4305207;0,742658335856865;543,403543307087;0,731700591066709;"Cerro Largo"
4305355;0,755777734716591;527,923130434783;0,698516384096375;"Charqueadas"
4306106;0,799156800204974;533,633687150838;0,667745912959719;"Cruz Alta"
4306403;1,08232558336725;568,114522613065;0,524901685170917;"Dois Irmãos"
4306601;0,639876491030337;508,445962441315;0,794600160450665;"Dom Pedrito"
4306767;0,664470125399557;521,364179104478;0,784631481800588;"Eldorado do Sul"
4306809;0,932262651354727;566,686413043478;0,607861327727752;"Encantado"
4306908;0,559667501259763;508,644552238806;0,908833461106623;"Encruzilhada do Sul"
4307005;0,97040900096381;556,018272930649;0,572973119971488;"Erechim"
4307500;0,89424621981494;548,352198795181;0,613200466096082;"Espumoso"
4307609;0,857301261753982;551,799050847458;0,643646609965922;"Estância Velha"
4307708;0,753303093704056;534,956378986867;0,710147593256839;"Esteio"
4307807;1,06189159292035;578,591167192429;0,544868394335076;"Estrela"
4307906;1,01516004802905;560,888212927757;0,552512102910994;"Farroupilha"
4308508;0,783086517537122;539,962192262603;0,689530697017786;"Frederico Westphalen"
4308607;1,35210352067183;579,600747663551;0,428665955529469;"Garibaldi"
4308904;0,811256739842095;537,911677018634;0,66305973263573;"Getúlio Vargas"
4309001;0,581503470953599;532,805098039216;0,916254372764923;"Giruá"
4309209;0,762355921590859;540,614072481573;0,709136057280747;"Gravataí"
4309308;0,690277516857706;524,040762388818;0,759174027243951;"Guaíba"
4309407;0,945005175983437;560,564980392157;0,593187206417991;"Guaporé"
4309605;1,0656878591954;562,500614334471;0,527828678426684;"Horizontina"
4310108;0,870683974328234;552,534649122807;0,6345983909364;"Igrejinha"
4310207;1,01192016042753;564,144343490305;0,55749886755093;"Ijuí"
4310330;0,702698674917838;536,585551839465;0,763606892957646;"Imbé"
4310603;0,510538248083305;510,383512974052;0,999696917694543;"Itaqui"
4310801;1,12236145320197;583,014592833876;0,519453506863232;"Ivoti"
4311007;0,621234472049689;531,817804154303;0,856066152284874;"Jaguarão"
