"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município"
3500709;559,620411522634;0,0141846361185984;39,452574380028;"Agudos"
3501608;584,066146164321;0,0353317686204639;16,5309060080857;"Americana"
3501905;574,698778625954;0,0225518069244377;25,483491436032;"Amparo"
3502101;539,993431372549;0,0264038768984812;20,4512933251711;"Andradina"
3502507;568,376118421053;0,0213699494949495;26,5969799580191;"Aparecida"
3502705;529,699492063492;0,0217969307637402;24,3015632707639;"Apiaí"
3502804;573,512618101545;0,0429181431058063;13,3629410920147;"Araçatuba"
3502903;548,244319248826;0,0173112338858195;31,6698580161822;"Araçoiaba da Serra"
3503208;576,674459121742;0,0279638753803714;20,622122337397;"Araraquara"
3503307;575,530351758794;0,0271533857275501;21,1955281574649;"Araras"
3503802;552,604163568773;0,0208928571428571;26,449430051155;"Artur Nogueira"
3503901;551,242463627546;0,0343276788883818;16,0582504112771;"Arujá"
3504008;563,123518659558;0,040271746031746;13,9830917242985;"Assis"
3504107;568,988095537398;0,0351149274856522;16,2035959142984;"Atibaia"
3504206;538,268732394366;0,0247823383084577;21,7198524890876;"Auriflama"
3504503;569,566507772021;0,041504134074379;13,7231271167182;"Avaré"
3505302;556,006;0,023372846289513;23,7885447545801;"Barra Bonita"
3505401;498,935483870968;0,0065359477124183;76,3371290322581;"Barra do Turvo"
3505500;560,506538782319;0,0385267701971299;14,5484953946146;"Barretos"
3505609;540,27480620155;0,0224654634581105;24,0491279963556;"Barrinha"
3505708;556,802846938775;0,0241598597823462;23,0466092086195;"Barueri"
3505906;559,931188811189;0,0312355324074074;17,9260971610141;"Batatais"
3506003;577,070965809833;0,0380392549261084;15,1704066478378;"Bauru"
3506102;567,818982346833;0,0398923424791603;14,2337839058576;"Bebedouro"
3506359;523,158272980501;0,0273812633726427;19,1064329596713;"Bertioga"
3506508;563,418173836699;0,0237542535199788;23,7186225769136;"Birigui"
3507001;576,758109243698;0,0250519054316523;23,0225246066506;"Boituva"
3507506;579,499492025989;0,0380076289304371;15,2469256392344;"Botucatu"
3507605;577,130330687831;0,0309274151161568;18,6608007335967;"Bragança Paulista"
3508405;548,05288590604;0,0194595083152567;28,163758149858;"Cabreúva"
3508504;566,949206798867;0,0188386524822695;30,0949978950175;"Caçapava"
3508603;557,667191780822;0,0255114489489489;21,8594872010904;"Cachoeira Paulista"
3509007;550,810528338136;0,0153781114718615;35,8178264831802;"Caieiras"
3509205;540,415347517731;0,00862301587301587;62,6712690172426;"Cajamar"
3509254;537,812564102564;0,0119811932555123;44,8880635370043;"Cajati"
3509403;538,168285714286;0,0183227848101266;29,3715333826795;"Cajuru"
3509502;580,502580275229;0,0375506057018283;15,4592068336987;"Campinas"
3509601;555,446965174129;0,00960102791116446;57,8528643301029;"Campo Limpo Paulista"
3509700;552,257938596491;0,0210665871896478;26,2148744656596;"Campos do Jordão"
3510005;559,564716981132;0,0384677568366593;14,5463308234255;"Cândido Mota"
3510203;533,704794007491;0,0184259259259259;28,9648832928688;"Capão Bonito"
3510401;555,492696390658;0,0255519165453663;21,7397663852105;"Capivari"
3510500;553,639;0,0195035460992908;28,3865814545455;"Caraguatatuba"
3510609;535,585167394469;0,0125807737878236;42,5717190712737;"Carapicuíba"
3510807;552,21400921659;0,0175735477437048;31,4230238122751;"Casa Branca"
3511102;573,144020213363;0,0378985485840325;15,1231126686166;"Catanduva"
3511409;568,418205128205;0,0373701039168665;15,2105064088852;"Cerqueira César"
3511508;574,578958333333;0,0240127487562189;23,9280793784396;"Cerquilho"
3512803;544,642745098039;0,014139461626575;38,5193410811616;"Cosmópolis"
3513009;560,50947047619;0,0354743905971764;15,8003974427909;"Cotia"
3513405;568,66423500612;0,0353531112976957;16,0852670141987;"Cruzeiro"
3513504;538,854167679222;0,00909732922444787;59,2321278459532;"Cubatão"
3513801;545,643603392805;0,0110564228915293;49,3508260986329;"Diadema"
3514403;564,686114494519;0,0407357419712071;13,8621782044292;"Dracena"
3514809;528,637475728155;0,00717061435973353;73,7227591957407;"Eldorado"
3515004;534,358774403471;0,0145936461264709;36,6158511569096;"Embu das Artes"
3515103;538,551689497717;0,0172424234724128;31,2341064096575;"Embu-Guaçu"
3515186;592,835945945946;0,0377626811594203;15,6989897895017;"Espírito Santo do Pinhal"
3515509;568,040433436532;0,0345765521398433;16,4284868872732;"Fernandópolis"
3515707;534,556800573888;0,0089851687428218;59,4932400129872;"Ferraz de Vasconcelos"
3516200;567,993958566629;0,0304938520286091;18,6265073377329;"Franca"
3516309;526,841869346734;0,00892983712318463;58,9979259508428;"Francisco Morato"
3516408;534,395010706638;0,00766418453171441;69,7262713985174;"Franco da Rocha"
3516705;556,776319290466;0,0298457540911101;18,6551265413095;"Garça"
3517406;555,993775510204;0,0399567716820569;13,9148823116729;"Guaíra"
3518206;561,06253776435;0,0360825722983257;15,5494052121773;"Guararapes"
3518404;585,234684772066;0,0425502425502425;13,7539682430959;"Guaratinguetá"
3518701;536,957858565737;0,0214634819231107;25,0172763435726;"Guarujá"
3518800;552,430411435902;0,0164320209883274;33,6191398385094;"Guarulhos"
3519071;551,600949197861;0,0120771919879063;45,6729469689823;"Hortolândia"
3519303;544,954740061162;0,0113428479499908;48,0439077085225;"Ibaté"
3519600;559,057142857143;0,0252632101708383;22,1292994467691;"Ibitinga"
3519709;544,784302325581;0,0184100304612707;29,5917110768311;"Ibiúna"
3520301;544,695789473684;0,0208099415204678;26,1747871294085;"Iguape"
3520400;545,285962732919;0,0265657788539144;20,5258790164389;"Ilhabela"
3520442;553,440490463215;0,0268078031994048;20,6447535572592;"Ilha Solteira"
3520509;582,630539305302;0,0332232418861053;17,5368358483093;"Indaiatuba"
3521804;544,3458;0,0246919917864476;22,0454390519751;"Itaí"
3522109;540,31108401084;0,0107159090909091;50,4213949023902;"Itanhaém"
3522208;542,188069666183;0,0151061320754717;35,891919053624;"Itapecerica da Serra"
3522307;552,826249209361;0,0275098715228666;20,0955591068408;"Itapetininga"
3522406;529,99277027027;0,0250932020602071;21,1209700937583;"Itapeva"
3522505;533,850431211499;0,0107781055684685;49,5310078213823;"Itapevi"
3522604;579,891;0,0295003255208333;19,6571051255172;"Itapira"
3522703;566,148931506849;0,035327380952381;16,0257827284163;"Itápolis"
3523107;529,120419516644;0,00767699692802094;68,922838510637;"Itaquaquecetuba"
3523206;532,918618524333;0,0230899419729207;23,0801194368235;"Itararé"
3523404;571,958400852878;0,027720537529036;20,6330198414723;"Itatiba"
3523909;572,893570776256;0,0423334982607653;13,5328662717018;"Itu"
3524006;564,257409090909;0,0200322997416021;28,1673804989593;"Itupeva"
3524105;554,219007238883;0,0337512201073694;16,4207102876815;"Ituverava"
3524303;560,681948998179;0,039348396422371;14,2491689617981;"Jaboticabal"
3524402;565,977265886288;0,0171983868924454;32,9087413503239;"Jacareí"
3524709;564,162278481013;0,0330490614813982;17,0704477886173;"Jaguariúna"
3524808;562,82244170096;0,038723544973545;14,5343728753519;"Jales"
3525003;539,576450839329;0,0106536254852818;50,6472140948415;"Jandira"
3525102;556,908113207547;0,0262524240465417;21,2135882088538;"Jardinópolis"
3525300;578,739318377912;0,0321233701814059;18,0161457253606;"Jaú"
3525706;556,99806949807;0,030160744500846;18,4676498778883;"José Bonifácio"
3525904;584,919634428505;0,0359725800156128;16,2601524320646;"Jundiaí"
3526209;530,575867158672;0,0164028024202721;32,3466596478013;"Juquitiba"
3526704;571,107558139535;0,0403049575994782;14,1696603136218;"Leme"
3526803;570,010320404722;0,0196486431753746;29,0101619392787;"Lençóis Paulista"
3526902;576,932059196617;0,0296665423478048;19,4472295568785;"Limeira"
3527108;552,903535031847;0,0284984678243105;19,4011670536265;"Lins"
3527207;575,187619047619;0,0252421054397799;22,7868321214268;"Lorena"
3527306;561,699478827362;0,0216629381058911;25,9290533944059;"Louveira"
3528403;530,3524;0,00763174807197943;69,4929123705263;"Mairinque"
3528502;555,407115716753;0,0255259900990099;21,7584945211703;"Mairiporã"
3529005;573,242014435696;0,0353052044792246;16,2367566734536;"Marília"
3529203;545,532888888889;0,0161293859649123;33,822297394063;"Martinópolis"
3529302;560,955837988827;0,0293352442452996;19,1222487632333;"Matão"
3529401;547,741863526152;0,00902307343206925;60,7045778414483;"Mauá"
3529906;533,109152542373;0,0184275793650794;28,9299610101056;"Miracatu"
3530102;547,258208092486;0,0298643261316872;18,324813547754;"Mirandópolis"
3530201;512,590872483221;0,0168888888888889;30,3507753444013;"Mirante do Paranapanema"
3530300;561,047946127946;0,0288926799007444;19,4183422256199;"Mirassol"
3530508;569,975380774032;0,0322784331518451;17,658086998608;"Mococa"
3530607;568,33876574955;0,028502944300854;19,9396511374624;"Mogi das Cruzes"
3530706;575,917593643587;0,0218768261123633;26,3254637891973;"Mogi Guaçu"
3530805;585,431348973607;0,0472297054597701;12,3954054609185;"Mogi Mirim"
3531100;532,0968956743;0,0104130808950086;51,0988919647551;"Mongaguá"
3531308;577,038727735369;0,0328694968553459;17,5554475407651;"Monte Alto"
3531407;550,567217630854;0,0270915032679739;20,3225052587505;"Monte Aprazível"
3531803;540,973861892583;0,0110551075268817;48,9342921882166;"Monte Mor"
3533403;568,883856749311;0,0115133724722766;49,4107055182263;"Nova Odessa"
3533502;561,88896;0,0435765001067692;12,8943113518361;"Novo Horizonte"
3533908;554,656502384738;0,0293340773809524;18,9082647864321;"Olímpia"
3534302;548,64789163722;0,0336292613636364;16,3145983405535;"Orlândia"
3534401;557,688039736953;0,0201432677718851;27,6860758667639;"Osasco"
3534609;570,088655737705;0,0275867714472823;20,6652908560588;"Osvaldo Cruz"
3534708;559,587065217391;0,047281746031746;11,8351607582696;"Ourinhos"
3535507;550,910837209302;0,0298197492163009;18,4746971952449;"Paraguaçu Paulista"
3536505;582,065102880658;0,0317955993628037;18,3064673899996;"Paulínia"
3536703;568,994900662252;0,030558690744921;18,6197407936013;"Pederneiras"
3537107;549,773256704981;0,0184889434889435;29,7352445819172;"Pedreira"
3537305;565,241971830986;0,0324890470974808;17,3979239875833;"Penápolis"
3537404;546,113862815884;0,0254617968094039;21,4483630870146;"Pereira Barreto"
3537602;538,37703989704;0,0245175816149522;21,9588150394371;"Peruíbe"
3537800;556,040417754569;0,0134340965100564;41,3902354608165;"Piedade"
3537909;554,784080267559;0,0158698156682028;34,9584451304712;"Pilar do Sul"
3538006;571,738775862069;0,0300820328131252;19,0059887047464;"Pindamonhangaba"
3538709;579,520223769269;0,032962453403344;17,5812223889402;"Piracicaba"
3538808;549,669333333333;0,0313813866976353;17,5157757886701;"Piraju"
3538907;536,250934579439;0,0194398907103825;27,5850796986753;"Pirajuí"
3539301;576,923205342237;0,0381433823529412;15,1251192147555;"Pirassununga"
3539509;547,508321167883;0,031606699751861;17,3225400141831;"Pitangueiras"
3539806;549,112254802831;0,00729722222222222;75,2494905706202;"Poá"
3540200;533,537;0,0298750761730652;17,8589335441101;"Pontal"
3540606;554,627692307692;0,032032967032967;17,3142778730703;"Porto Feliz"
3540705;575,426652497343;0,0264222101054162;21,7781423356174;"Porto Ferreira"
3541000;548,896908931699;0,0147410741766697;37,2358827011685;"Praia Grande"
3541307;547,262173913044;0,0257843137254902;21,2246166308481;"Presidente Epitácio"
3541406;553,617616731518;0,0331888913313088;16,6808107931361;"Presidente Prudente"
3541505;554,393169734151;0,0317208271787297;17,4772608107111;"Presidente Venceslau"
3541604;548,826334519573;0,0233269394714407;23,5275757109716;"Promissão"
3542206;529,879698492462;0,0125776836158192;42,128559969979;"Rancharia"
3542602;547,325098855359;0,0255628752501668;21,4109365045619;"Registro"
3543303;553,811263259402;0,0164070154810896;33,7545401781156;"Ribeirão Pires"
3543402;585,884881983157;0,0474780290969287;12,3401264358941;"Ribeirão Preto"
3543907;570,798367346939;0,0232736181289236;24,5255535338346;"Rio Claro"
3544103;531,901075268817;0,0102116704805492;52,0875674829071;"Rio Grande da Serra"
3544251;527,828266666667;0,017567920585162;30,0450052758364;"Rosana"
3545209;569,962692778458;0,0284289912438527;20,0486428761943;"Salto"
3545308;546,772436363636;0,0210949612403101;25,9195753021255;"Salto de Pirapora"
3545803;568,296503623188;0,0159531415628977;35,6228584434354;"Santa Bárbara d'Oeste"
3546405;563,721891418564;0,0373590982286634;15,0892799384021;"Santa Cruz do Rio Pardo"
3546603;561,436866096866;0,03828125;14,6661058898773;"Santa Fé do Sul"
3546801;548,729628008753;0,0180203676105315;30,4505235336077;"Santa Isabel"
3547304;566,259135538954;0,0647092610039503;8,75082062062778;"Santana de Parnaíba"
3547601;541,565400593472;0,0235521235521236;22,9943342219195;"Santa Rosa de Viterbo"
3547809;571,879774231218;0,0245825889410882;23,2636105009817;"Santo André"
3548500;571,897144212524;0,0454470755693582;12,5838051634309;"Santos"
3548708;568,255468711353;0,0217723094128859;26,0999170062791;"São Bernardo do Campo"
3548807;583,101220498988;0,0374858732120784;15,5552257566487;"São Caetano do Sul"
3548906;587,642582402615;0,0301244190549961;19,5071839005358;"São Carlos"
3549102;587,09886214442;0,0421645844649647;13,9239807434187;"São João da Boa Vista"
3549409;559,499295302013;0,0286765918838667;19,5106621305576;"São Joaquim da Barra"
3549706;573,656847635727;0,0326578439481665;17,5656680994072;"São José do Rio Pardo"
3549805;581,473188676047;0,0456462782016001;12,7386768776181;"São José do Rio Preto"
3549904;595,561409084889;0,0373300537095496;15,9539392500937;"São José dos Campos"
3550100;559,646023529412;0,0273015202702703;20,4987128185251;"São Manuel"
3550209;541,316573705179;0,0171735123749342;31,5204346022579;"São Miguel Arcanjo"
3550308;568,462260830102;0,0394620243143879;14,4052990363913;"São Paulo"
3550605;565,251639950678;0,025975647485194;21,7608296491115;"São Roque"
3550704;532,114552238806;0,0305367174959872;17,4254011521943;"São Sebastião"
3551009;536,115446118192;0,0134093915343915;39,9805945514529;"São Vicente"
3551504;547,447128205128;0,0183262108262108;29,8723578701904;"Serrana"
3551702;568,16315177923;0,0304846507130771;18,6376795695252;"Sertãozinho"
3552106;564,301030927835;0,0280387931034483;20,1257247002702;"Socorro"
3552205;572,870382513661;0,0302148187500777;18,9599145787425;"Sorocaba"
3552403;551,515052493438;0,0153850081699346;35,8475631862977;"Sumaré"
3552502;551,809963811821;0,0115149845096626;47,9210339665484;"Suzano"
3552809;555,128612348822;0,0146988023150437;37,7669282469817;"Taboão da Serra"
3553609;538,682857142857;0,0236410256410256;22,7859343043074;"Tapiratiba"
3553708;564,832634920635;0,0362473903966597;15,5827117135772;"Taquaritinga"
3554003;558,019237668161;0,025869107527986;21,5708731762191;"Tatuí"
3554102;580,01428035982;0,0305229112665455;19,0025871154545;"Taubaté"
3554300;531,876518218623;0,0203042328042328;26,1953516464677;"Teodoro Sampaio"
3554508;564,373757455268;0,0323509485094851;17,4453542618634;"Tietê"
3555000;567,20925170068;0,0272266522503041;20,8328679738562;"Tupã"
3555406;548,193043478261;0,0293573740175682;18,6730953235193;"Ubatuba"
3556206;597,342049639712;0,0558627216577007;10,6930352104921;"Valinhos"
3556404;567,552744479495;0,0303431701319025;18,7044643658632;"Vargem Grande do Sul"
3556453;551,963076923077;0,0283280028429282;19,4847155298443;"Vargem Grande Paulista"
3556503;551,652677824268;0,00605670103092784;91,0813782960919;"Várzea Paulista"
3556701;584,553483443709;0,0597726905684755;9,77960800968204;"Vinhedo"
3557006;560,851335311573;0,00917202609012954;61,1480309585177;"Votorantim"
3557105;563,763003891051;0,0376106755968237;14,9894410282452;"Votuporanga"
4100400;527,879762711864;0,011272792344786;46,8277731520552;"Almirante Tamandaré"
4100806;529,189789029536;0,0289755351681957;18,2633309775893;"Alvorada do Sul"
4101002;533,74008097166;0,0195283882783883;27,331496760659;"Ampére"
4101408;544,331065509077;0,0271089738749622;20,0793681096066;"Apucarana"
4101507;544,768568683958;0,0274994357932747;19,810172571511;"Arapongas"
4101606;549,062857142857;0,044579243911305;12,3165583120987;"Arapoti"
4101804;546,818390804598;0,0128896000182536;42,4232241520467;"Araucária"
4101903;533,909;0,0227207977207977;23,4986907836991;"Assaí"
4102000;543,600438247012;0,0256517690875233;21,1915379556185;"Assis Chateaubriand"
4102109;532,63303030303;0,0175964912280702;30,269274902565;"Astorga"
4102406;518,459594383775;0,0369763329706202;14,0213902442874;"Bandeirantes"
4103453;528,012290502793;0,0248055555555556;21,286049785107;"Cafelândia"
4103701;546,711221374046;0,0241615407147042;22,6273327446097;"Cambé"
4104006;529,633723404255;0,0113589517078916;46,6269896223163;"Campina Grande do Sul"
4104204;555,610743944637;0,0152342503119468;36,471157593421;"Campo Largo"
4104253;530,252955974843;0,0157306763285024;33,7082109441205;"Campo Magro"
4104303;534,938176435761;0,0345630689084481;15,4771608346679;"Campo Mourão"
4104501;544,472915129151;0,0309417517006803;17,5967062368088;"Capanema"
4104808;567,87177704525;0,0363941136613147;15,6033962615464;"Cascavel"
4104907;535,553564493759;0,0346434898139947;15,4589958277649;"Castro"
4105409;542,795588235294;0,0297500216057385;18,245216606182;"Chopinzinho"
4105508;531,166898263027;0,02711182936731;19,5917026131582;"Cianorte"
4105706;537,191304347826;0,041637323943662;12,9016769923706;"Clevelândia"
4105805;538,029357476635;0,0143972713335548;37,3702311369713;"Colombo"
4105904;518,161403508772;0,024179090394414;21,4301446024818;"Colorado"
4106407;531,801703296703;0,0354612299465241;14,9967077875941;"Cornélio Procópio"
4106506;523,446197916667;0,0265207945375543;19,7371989430954;"Coronel Vivida"
4106902;575,496689961083;0,0336984014247395;17,0778632110004;"Curitiba"
4107207;526,513949771689;0,0205143045360437;25,665698237374;"Dois Vizinhos"
4107652;533,073895410886;0,00994379391100703;53,6087030947829;"Fazenda Rio Grande"
4108304;551,932681290323;0,0283474171019149;19,4702988038031;"Foz do Iguaçu"
4108403;547,701949458484;0,0339480316033238;16,1335406970948;"Francisco Beltrão"
4108601;542,071612903226;0,0462941176470588;11,7092978644915;"Goioerê"
4108809;521,215213358071;0,0256928406466513;20,2863988659815;"Guaíra"
4109401;548,952930327869;0,0292836642170305;18,7460464735358;"Guarapuava"
4109609;535,688172043011;0,0183009607351713;29,2710410013345;"Guaratuba"
4109708;528,797803738318;0,0324027072758037;16,3195562406969;"Ibaiti"
4109807;546,107120954003;0,019980365234454;27,3321891039459;"Ibiporã"
4110706;545,944813186813;0,024649310508797;22,1484821245598;"Irati"
4111407;528,387549668874;0,0186926605504587;28,2671130865803;"Ivaí"
4111506;530,875530179445;0,0341898643825839;15,5272780330147;"Ivaiporã"
4111803;535,785059288538;0,0379977628635347;14,100436944479;"Jacarezinho"
4112009;543,394356846473;0,0234375;23,1848258921162;"Jaguariaíva"
4112108;529,243380855397;0,0230054157585364;23,0051648016409;"Jandaia do Sul"
4113205;533,801275510204;0,0156408308004053;34,1287034123771;"Lapa"
4113304;525,44604519774;0,0328796561604585;15,9808862548158;"Laranjeiras do Sul"
4113502;514,847362428843;0,0325619227539882;15,8113317299662;"Loanda"
4113700;568,328852084523;0,0390304289044068;14,5611736288236;"Londrina"
4114302;533,701941747573;0,0196122860020141;27,2126330246644;"Mandirituba"
4114609;557,626490455213;0,0349141929499072;15,9713412609955;"Marechal Cândido Rondon"
4114807;560,089439252336;0,0227394916911046;24,6306930190281;"Marialva"
4115200;570,559501257334;0,0348607074119172;16,3668365795207;"Maringá"
4115705;520,371029411765;0,0218497474747475;23,8158829987933;"Matinhos"
4115754;522,177394957983;0,030874515503876;16,9128935769836;"Mauá da Serra"
4115804;542,718391304348;0,0283522861881071;19,1419622284993;"Medianeira"
4116901;529,713676470588;0,0132481296758105;39,9840346851211;"Nova Esperança"
4117503;528,269058823529;0,00702758215962441;75,1708122117156;"Paiçandu"
4117602;527,221623376623;0,0342859486314211;15,3771922440978;"Palmas"
4117701;536,848153310105;0,0302300046232085;17,7587850217512;"Palmeira"
4117909;550,397263681592;0,0380289953819366;14,4730950200968;"Palotina"
4118204;529,342947214076;0,0152063070520338;34,8107496055908;"Paranaguá"
4118402;542,105187119234;0,0326311306552571;16,6131291264925;"Paranavaí"
4118501;560,892707006369;0,0318603053632994;17,6047498795311;"Pato Branco"
4119152;552,965863678805;0,01785140562249;30,9760405075416;"Pinhais"
4119301;521,386091370558;0,0174231150793651;29,9249639915458;"Pinhão"
4119509;526,857527675277;0,012930228208006;40,7461894097943;"Piraquara"
4119608;512,218225508318;0,0270909832721338;18,9073323903748;"Pitanga"
4119905;550,840497315626;0,0261768344496651;21,0430523360197;"Ponta Grossa"
4120002;513,285326633166;0,0247673541247485;20,7242696998575;"Porecatu"
4120606;529,66286259542;0,0197924798334634;26,7608135540404;"Prudentópolis"
4120804;545,170300429185;0,0195598417408506;27,8719177615123;"Quatro Barras"
4120903;523,940524590164;0,0206335616438356;25,3926362125026;"Quedas do Iguaçu"
4121406;534,077642276423;0,0195160934744268;27,3660116957453;"Realeza"
4122206;517,175197740113;0,0139701104613385;37,0201222940481;"Rio Branco do Sul"
4122305;559,358829787234;0,0357508532423208;15,6460274107551;"Rio Negro"
4122404;548,265;0,0262890189520624;20,8552856612775;"Rolândia"
4123501;533,527532467533;0,0275623415046492;19,3571192918257;"Santa Helena"
4124053;533,402981818182;0,0347434266327396;15,3526302243183;"Santa Terezinha de Itaipu"
4124103;532,434599686028;0,0337444042699725;15,7784560493728;"Santo Antônio da Platina"
4125506;551,590108611327;0,0135619242579324;40,6719649896805;"São José dos Pinhais"
4125605;542,896963123644;0,0227110947471772;23,9044823319722;"São Mateus do Sul"
4125704;552,166991150443;0,0594729344729345;9,28434078533199;"São Miguel do Iguaçu"
4126256;516,592289719626;0,016405441252588;31,4890822968954;"Sarandi"
4127106;529,188;0,0228959986772487;23,1126847734248;"Telêmaco Borba"
4127700;554,569822695035;0,0296095256820778;18,7294395948635;"Toledo"
4128005;523,3808;0,0258077415227127;20,2799923247598;"Ubiratã"
4128104;547,802314478464;0,0314308956132557;17,4287847606682;"Umuarama"
4128203;544,073432465923;0,0255952380952381;21,2568224777384;"União da Vitória"
4128500;537,269560723514;0,0320349178403756;16,7713731435378;"Wenceslau Braz"
4201406;556,652862318841;0,0200728597449909;27,7316171881165;"Araranguá"
4202008;563,820572363042;0,0362877772191498;15,5374788860174;"Balneário Camboriú"
4202305;551,922383292383;0,0126491901108269;43,6330214390541;"Biguaçu"
4202404;566,762695395015;0,0273828729804158;20,6977074976889;"Blumenau"
4202800;544,064331210191;0,027135340186001;20,0500280254777;"Braço do Norte"
4202909;559,506834264432;0,0232480676720177;24,0668102896946;"Brusque"
4203006;549,059425051335;0,033946055057537;16,174469290193;"Caçador"
4203204;539,156587473002;0,0105949110413396;50,8882599739914;"Camboriú"
4203600;547,523164556962;0,0231442577030812;23,6569766713265;"Campos Novos"
4203808;536,763236514523;0,0259281975793261;20,7019109165734;"Canoinhas"
4204202;559,188021228203;0,0324641077106274;17,2248079698537;"Chapecó"
4204301;563,684570837642;0,0264668689934244;21,2977428866893;"Concórdia"
4204608;569,334072512648;0,025247369486038;22,5502333154942;"Criciúma"
4204806;544,864547803618;0,032327380952381;16,854583691955;"Curitibanos"
4205001;542,251546961326;0,0321984126984127;16,8409403295852;"Dionísio Cerqueira"
4205407;588,244355978653;0,0356678602545421;16,4922804951201;"Florianópolis"
4205506;556,861439393939;0,0320198105081826;17,391153493917;"Fraiburgo"
4205704;564,978576512456;0,011400993883792;49,5552038946047;"Garopaba"
4206504;546,772946859903;0,0138470319634703;39,4866530461068;"Guaramirim"
4207007;548,635683890578;0,010873440285205;50,4564948627236;"Içara"
4207304;546,967827868853;0,0115518962075848;47,3487484686471;"Imbituba"
4207502;552,126444444444;0,0217072165842658;25,4351561979921;"Indaial"
4208203;555,417130291369;0,0224161390647562;24,7775555231375;"Itajaí"
4208302;558,702334217507;0,0222120843471208;25,1530799850364;"Itapema"
4208401;545,235773955774;0,0155784789644013;34,9992945525493;"Itapiranga"
4208500;547,488847926267;0,0159426462237365;34,3411526695692;"Ituporanga"
4208906;569,328230769231;0,0330703360620422;17,2156772069426;"Jaraguá do Sul"
4209003;552,504171656687;0,0275565687267815;20,0498174186586;"Joaçaba"
4209102;572,747602960714;0,0244465329991646;23,4285819989397;"Joinville"
4209300;554,464103967168;0,0325685281181276;17,0245367538902;"Lages"
4209409;554,888831168831;0,0109119742787626;50,8513690550739;"Laguna"
4210100;545,58329153605;0,0332612456747405;16,4029723020982;"Mafra"
4210506;545,788506571087;0,0287806265899049;18,9637464933626;"Maravilha"
4211306;540,448731563422;0,00877473485657342;61,5914600722728;"Navegantes"
4211702;554,888548387097;0,0213660941475827;25,9705187365691;"Orleans"
4211900;554,52977602108;0,0158831205026857;34,9131504685942;"Palhoça"
4212106;541,770890585242;0,02385;22,7157606115405;"Palmitos"
4213609;554,971736842105;0,0289789139225881;19,1508811656852;"Porto União"
4214201;523,125028571429;0,0115207373271889;45,40725248;"Quilombo"
4214805;562,049981308411;0,0264542878085208;21,2460825018838;"Rio do Sul"
4215000;545,445810397553;0,0150735294117647;36,1856732751548;"Rio Negrinho"
4215802;556,421183574879;0,016613293481355;33,4925271860964;"São Bento do Sul"
4216206;538,266576086957;0,0181993222427603;29,5761879979392;"São Francisco do Sul"
4216503;532,163314917127;0,0242011278195489;21,9891948377407;"São Joaquim"
4216602;569,751114958449;0,0114171293416576;49,9031847593773;"São José"
4216909;541,883058252427;0,021025641025641;25,7724869168837;"São Lourenço do Oeste"
4217204;553,503865717192;0,0323199302604337;17,125775373185;"São Miguel do Oeste"
4217501;544,561083333333;0,0246765426427806;22,06796516094;"Seara"
4217709;544,82895049505;0,0130580840918942;41,7234983831396;"Sombrio"
4217808;527,023598820059;0,0209268162393162;25,1841270450836;"Taió"
4218004;549,560418604651;0,0101825509720247;53,9707996664591;"Tijucas"
4218202;563,121690140845;0,0219358766233766;25,6712644682154;"Timbó"
4218707;558,176462324393;0,026778468375628;20,8442265813981;"Tubarão"
4219309;551,464953271028;0,0213995847489619;25,7698903852693;"Videira"
4219507;546,067001067236;0,0328664755474583;16,6147112512484;"Xanxerê"
4219705;554,208439716312;0,0208761782347901;26,5474088927219;"Xaxim"
4300406;535,642086752638;0,0279389590081537;19,1718698823502;"Alegrete"
4300604;532,01234620887;0,00959662035336842;55,4374692984633;"Alvorada"
4301008;588,355398230089;0,0272590361445783;21,5838665428055;"Arroio do Meio"
4301305;503,490226244344;0,0230113636363636;21,8800690911122;"Arroio Grande"
4301602;532,661357142857;0,0240576539229234;22,1410349841017;"Bagé"
4302105;579,263679144385;0,027150722642808;21,3351109200708;"Bento Gonçalves"
4302709;529,119306930693;0,0150899189463019;35,0644233950881;"Butiá"
4302808;525,302442396313;0,0325502203916468;16,1382146134752;"Caçapava do Sul"
4303004;550,480037950664;0,0250914867554739;21,9389167057059;"Cachoeira do Sul"
4303103;547,371274742676;0,00884536610343062;61,8822633616467;"Cachoeirinha"
4303509;528,796041666667;0,0193510233467037;27,326515615865;"Camaquã"
4303905;553,934278606965;0,0111658780231335;49,6095584654714;"Campo Bom"
4304408;564,080632688928;0,0295161033163265;19,1109451896014;"Canela"
4304507;542,368419243986;0,018625961927906;29,1189481296744;"Canguçu"
4304606;559,133205479452;0,0150234470015904;37,2173713143369;"Canoas"
4304630;541,561851851852;0,0173120530263387;31,2823586565911;"Capão da Canoa"
4304663;510,509;0,00725911458333333;70,3266209865471;"Capão do Leão"
4304705;554,066365688488;0,0374645748987854;14,7890738700588;"Carazinho"
4304804;563,848875739645;0,0285499899112187;19,7495297719205;"Carlos Barbosa"
4305108;568,918036702593;0,0245508451472192;23,1730530371185;"Caxias do Sul"
4305207;549,132443095599;0,0348964555953803;15,7360520925883;"Cerro Largo"
4305355;537,799907192575;0,015757326007326;34,1301504419302;"Charqueadas"
4306106;552,699473023839;0,0323896592350915;17,0640718697354;"Cruz Alta"
4306403;567,10912;0,0118396577380952;47,8991143616654;"Dois Irmãos"
