"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
3304557;567,848764970988;1,19360706209921;264,91864451176;"Rio de Janeiro";2022
3304706;555,832756756757;0,639588232412306;475,60718184174;"Santo Antônio de Pádua";2022
3304755;536,060487804878;0,400002792048247;711,046256323562;"São Francisco de Itabapoana";2022
3304805;544,25338028169;0,762810266214654;383,599163831061;"São Fidélis";2022
3304904;545,056020806242;0,603715244270302;486,017246692002;"São Gonçalo";2022
3305109;538,610665978317;0,549710864319374;522,039283930891;"São João de Meriti";2022
3305208;559,632996389892;0,839537690570299;366,860237305929;"São Pedro da Aldeia";2022
3305505;548,460057553957;0,70408013006205;421,571416207695;"Saquarema";2022
3305554;528,474881141046;0,592051884554963;467,585507897063;"Seropédica";2022
3305802;576,057395543176;1,05119831437328;308,616738732683;"Teresópolis";2022
3306008;545,796228287841;0,709177516911714;414,785045031907;"Três Rios";2022
3306107;552,997896009673;0,683541741633681;440,877093020568;"Valença";2022
3306206;547,817260869565;0,761716193289469;388,828888605511;"Vassouras";2022
3306305;572,309945667715;0,996415327368407;321,823577839398;"Volta Redonda";2022
3500105;579,211214285714;1,06809579439252;306,687111779164;"Adamantina";2022
3500709;559,620411522634;0,840420838146579;366,459751523817;"Agudos";2022
3501608;584,066146164321;1,35387282874891;245,537201947919;"Americana";2022
3501905;574,698778625954;1,04250958217505;309,885668342672;"Amparo";2022
3502101;539,993431372549;0,927389070886148;310,930374774655;"Andradina";2022
3502507;568,376118421053;0,686816214088941;461,165755734526;"Aparecida";2022
3502705;529,699492063492;0,569661126406308;488,113861336515;"Apiaí";2022
3502804;573,512618101545;1,1973863465643;268,812667711725;"Araçatuba";2022
3502903;548,244319248826;0,880188053582391;336,978351434831;"Araçoiaba da Serra";2022
3503208;576,674459121742;1,13207162473223;287,114747884103;"Araraquara";2022
3503307;575,530351758794;1,08358977760092;298,904953197225;"Araras";2022
3503802;552,604163568773;0,931160899142266;323,213919147598;"Artur Nogueira";2022
3503901;551,242463627546;0,944082610680055;317,347719615058;"Arujá";2022
3504008;563,123518659558;1,09430825396825;284,639650235695;"Assis";2022
3504107;568,988095537398;1,18816859884144;267,090121592876;"Atibaia";2022
3504206;538,268732394366;0,739881692726842;387,39806000334;"Auriflama";2022
3504503;569,566507772021;1,11868688817986;284,196150979562;"Avaré";2022
3505302;556,006;0,787909826798716;386,295473984176;"Barra Bonita";2022
3505401;498,935483870968;0,601583764819059;411,074065380318;"Barra do Turvo";2022
3505500;560,506538782319;1,04521777716838;295,504482921326;"Barretos";2022
3505609;540,27480620155;0,654598771326713;440,933926008688;"Barrinha";2022
3505708;556,802846938775;1,00045867304676;305,022941137034;"Barueri";2022
3505906;559,931188811189;0,970765128968254;317,575466620691;"Batatais";2022
3506003;577,070965809833;1,25309476694283;259,701799412814;"Bauru";2022
3506102;567,818982346833;1,00664612230434;314,091491877064;"Bebedouro";2022
3506359;523,158272980501;0,69440417102055;391,008989161826;"Bertioga";2022
3506508;563,418173836699;0,905773898669438;344,211921203177;"Birigui";2022
3507001;576,758109243698;1,11611203201393;291,295228362559;"Boituva";2022
3507506;579,499492025989;1,17330777750886;279,431789604339;"Botucatu";2022
3507605;577,130330687831;1,24461302953853;261,51930195405;"Bragança Paulista";2022
3508405;548,05288590604;0,929966558206797;318,734994597652;"Cabreúva";2022
3508504;566,949206798867;0,937664338785159;336,270874082065;"Caçapava";2022
3508603;557,667191780822;0,743184032246532;411,778480837039;"Cachoeira Paulista";2022
3509007;550,810528338136;0,832284025773609;359,457251459389;"Caieiras";2022
3509205;540,415347517731;0,748148242630385;385,986801896956;"Cajamar";2022
3509254;537,812564102564;0,713207569019826;401,247233671197;"Cajati";2022
3509403;538,168285714286;0,717568359910132;399,304514694838;"Cajuru";2022
3509502;580,502580275229;1,52892966294082;215,093335060736;"Campinas";2022
3509601;555,446965174129;0,917824734060291;331,007602976815;"Campo Limpo Paulista";2022
3509700;552,257938596491;0,828048251505586;363,043986929382;"Campos do Jordão";2022
3510005;559,564716981132;0,898575256044768;342,681055270223;"Cândido Mota";2022
3510203;533,704794007491;0,588800829534956;479,049586649308;"Capão Bonito";2022
3510401;555,492696390658;0,932164806728126;325,964565705042;"Capivari";2022
3510500;553,639;0,886056851818742;340,834788851426;"Caraguatatuba";2022
3510609;535,585167394469;0,67879866447402;418,305430247847;"Carapicuíba";2022
3510807;552,21400921659;0,760929319371728;395,009104741506;"Casa Branca";2022
3511102;573,144020213363;1,03511219589849;310,598234169481;"Catanduva";2022
3511409;568,418205128205;0,929149348588356;340,933570700428;"Cerqueira César";2022
3511508;574,578958333333;1,09890835998579;293,872510295136;"Cerquilho";2022
3512803;544,642745098039;0,783214694812633;374,102716711838;"Cosmópolis";2022
3513009;560,50947047619;1,21867438378107;253,447085281214;"Cotia";2022
3513405;568,66423500612;0,940649364279717;337,027001818977;"Cruzeiro";2022
3513504;538,854167679222;0,647157027294739;443,809084295726;"Cubatão";2022
3513801;545,643603392805;0,727894977765626;403,909372057065;"Diadema";2022
3514403;564,686114494519;1,03866674576807;301,392256727183;"Dracena";2022
3514809;528,637475728155;0,488566596759602;566,9595047335;"Eldorado";2022
3515004;534,358774403471;0,597355684206473;473,283810430354;"Embu das Artes";2022
3515103;538,551689497717;0,709355571648795;404,468084786917;"Embu-Guaçu";2022
3515186;592,835945945946;1,02266304347826;333,634766721869;"Espírito Santo do Pinhal";2022
3515509;568,040433436532;0,961162293519888;329,185232889065;"Fernandópolis";2022
3515707;534,556800573888;0,603407020275643;468,865609890731;"Ferraz de Vasconcelos";2022
3516200;567,993958566629;0,953440586906528;331,80248765479;"Franca";2022
3516309;526,841869346734;0,535440232694941;513,97308708314;"Francisco Morato";2022
3516408;534,395010706638;0,644137567095734;438,966806394346;"Franco da Rocha";2022
3516705;556,776319290466;0,833171009631923;366,234921478207;"Garça";2022
3517406;555,993775510204;0,915336245398032;332,504887728833;"Guaíra";2022
3518206;561,06253776435;0,922106707979996;335,560445539089;"Guararapes";2022
3518404;585,234684772066;1,16300371925372;286,838880434646;"Guaratinguetá";2022
3518701;536,957858565737;0,765151466509731;372,890690345568;"Guarujá";2022
3518800;552,430411435902;0,886074039061788;339,46419619109;"Guarulhos";2022
3519071;551,600949197861;0,839939347652641;357,122154160482;"Hortolândia";2022
3519303;544,954740061162;0,602219502665931;487,056195893198;"Ibaté";2022
3519600;559,057142857143;0,819865982745899;374,960236583472;"Ibitinga";2022
3519709;544,784302325581;0,780775596792242;375,452695409466;"Ibiúna";2022
3520301;544,695789473684;0,656693115364168;446,259877890102;"Iguape";2022
3520400;545,285962732919;1,09613465160075;267,892235962151;"Ilhabela";2022
3520442;553,440490463215;1,02731061662946;293,777252544515;"Ilha Solteira";2022
3520509;582,630539305302;1,46835719484399;225,415546344954;"Indaiatuba";2022
3521804;544,3458;0,817509207652945;358,045875520294;"Itaí";2022
3522109;540,31108401084;0,641178300865801;450,219671534485;"Itanhaém";2022
3522208;542,188069666183;0,641723718825724;452,761930317693;"Itapecerica da Serra";2022
3522307;552,826249209361;0,903907035048743;333,204895559995;"Itapetininga";2022
3522406;529,99277027027;0,636189980352417;437,53089307706;"Itapeva";2022
3522505;533,850431211499;0,59592460452911;473,567342356164;"Itapevi";2022
3522604;579,891;1,14803667018022;285,923793661111;"Itapira";2022
3522703;566,148931506849;0,847783649173955;370,977821774805;"Itápolis";2022
3523107;529,120419516644;0,5225240364942;531,038574566558;"Itaquaquecetuba";2022
3523206;532,918618524333;0,675116781590428;416,636982214695;"Itararé";2022
3523404;571,958400852878;1,18680555555556;269,899647295579;"Itatiba";2022
3523909;572,893570776256;1,27796719443445;251,378573859576;"Itu";2022
3524006;564,257409090909;1,27553156146179;245,087944929125;"Itupeva";2022
3524105;554,219007238883;0,831927304840921;363,708470052851;"Ituverava";2022
3524303;560,681948998179;0,935101286065642;330,490347519942;"Jaboticabal";2022
3524402;565,977265886288;0,995387519253171;315,793858980803;"Jacareí";2022
3524709;564,162278481013;1,31069758220624;238,439654367072;"Jaguariúna";2022
3524808;562,82244170096;0,944971773431595;329,303425192188;"Jales";2022
3525003;539,576450839329;0,724714589783282;397,310134083865;"Jandira";2022
3525102;556,908113207547;0,907213558500323;336,489804795437;"Jardinópolis";2022
3525300;578,739318377912;1,01380420285674;322,645455065385;"Jaú";2022
3525706;556,99806949807;0,896727323543631;340,524997377547;"José Bonifácio";2022
3525904;584,919634428505;1,60005508391881;208,29260053488;"Jundiaí";2022
3526209;530,575867158672;0,63511651567046;439,188495774218;"Juquitiba";2022
3526704;571,107558139535;1,0131449084727;315,322670496492;"Leme";2022
3526803;570,010320404722;1,01914610214276;312,389283278763;"Lençóis Paulista";2022
3526902;576,932059196617;1,19603355132215;271,975697368209;"Limeira";2022
3527108;552,903535031847;0,977841719765877;308,090285924779;"Lins";2022
3527207;575,187619047619;0,969954831989716;333,569779103951;"Lorena";2022
3527306;561,699478827362;1,07748548524555;287,762093386066;"Louveira";2022
3528403;530,3524;0,722994833108908;385,497084123721;"Mairinque";2022
3528502;555,407115716753;0,920276034299859;330,082610428791;"Mairiporã";2022
3529005;573,242014435696;1,14782399887402;280,18408288307;"Marília";2022
3529203;545,532888888889;0,716744204260652;410,038737867508;"Martinópolis";2022
3529302;560,955837988827;0,986516813828853;313,543402051421;"Matão";2022
3529401;547,741863526152;0,758796906351823;390,225449059569;"Mauá";2022
3529906;533,109152542373;0,489908749484642;574,533834797732;"Miracatu";2022
3530102;547,258208092486;0,853438923794827;346,38472637036;"Mirandópolis";2022
3530201;512,590872483221;0,470740740740741;554,340956494648;"Mirante do Paranapanema";2022
3530300;561,047946127946;0,999762200165426;309,481540787149;"Mirassol";2022
3530508;569,975380774032;0,935249852360787;340,374692356786;"Mococa";2022
3530607;568,33876574955;1,10188687393369;287,414954512481;"Mogi das Cruzes";2022
3530706;575,917593643587;1,05419682631835;307,606307994765;"Mogi Guaçu";2022
3530805;585,431348973607;1,39651398724001;239,01754799699;"Mogi Mirim";2022
3531100;532,0968956743;0,602535513109954;465,461187883744;"Mongaguá";2022
3531308;577,038727735369;0,972989667565139;334,431842991369;"Monte Alto";2022
3531407;550,567217630854;0,951860799875506;314,045097423857;"Monte Aprazível";2022
3531803;540,973861892583;0,745989983358935;387,852207599106;"Monte Mor";2022
3533403;568,883856749311;1,05419404062995;300,934974513551;"Nova Odessa";2022
3533502;561,88896;0,929059007758559;333,938918205534;"Novo Horizonte";2022
3533908;554,656502384738;0,925923194798753;327,258787863714;"Olímpia";2022
3534302;548,64789163722;0,883832344490827;336,045510767459;"Orlândia";2022
3534401;557,688039736953;1,03480430936219;295,754508333647;"Osasco";2022
3534609;570,088655737705;0,801036501699567;397,54574861701;"Osvaldo Cruz";2022
3534708;559,587065217391;1,05500508279443;291,89154653333;"Ourinhos";2022
3535507;550,910837209302;0,790109842265015;378,771179905037;"Paraguaçu Paulista";2022
3536505;582,065102880658;1,51700802184673;217,813682012317;"Paulínia";2022
3536703;568,994900662252;0,897814549070192;353,474891881531;"Pederneiras";2022
3537107;549,773256704981;0,953021528021528;312,829509028936;"Pedreira";2022
3537305;565,241971830986;0,949254159495123;330,366708108796;"Penápolis";2022
3537404;546,113862815884;0,735370187117668;400,443025804587;"Pereira Barreto";2022
3537602;538,37703989704;0,709905591304523;403,908693506881;"Peruíbe";2022
3537800;556,040417754569;0,718876202400827;423,439274715125;"Piedade";2022
3537909;554,784080267559;0,773045360617365;392,142681026458;"Pilar do Sul";2022
3538006;571,738775862069;1,03828787467368;308,294822341706;"Pindamonhangaba";2022
3538709;579,520223769269;1,25989235468052;260,244633242822;"Piracicaba";2022
3538808;549,669333333333;0,800791860810945;372,168284816888;"Piraju";2022
3538907;536,250934579439;0,792109679937549;359,307482016731;"Pirajuí";2022
3539301;576,923205342237;1,10194169681762;295,190940030356;"Pirassununga";2022
3539509;547,508321167883;0,709629416282642;416,933563320662;"Pitangueiras";2022
3539806;549,112254802831;0,730134457671958;407,421197119398;"Poá";2022
3540200;533,537;0,698569974358366;403,534377868046;"Pontal";2022
3540606;554,627692307692;1,08166644863073;280,111944575188;"Porto Feliz";2022
3540705;575,426652497343;1,01127059857022;320,178054177713;"Porto Ferreira";2022
3541000;548,896908931699;0,796474052455701;373,216061483977;"Praia Grande";2022
3541307;547,262173913044;0,773559173669468;382,15844886271;"Presidente Epitácio";2022
3541406;553,617616731518;0,935515640184173;322,79269716118;"Presidente Prudente";2022
3541505;554,393169734151;0,898154498136034;337,083620203944;"Presidente Venceslau";2022
3541604;548,826334519573;0,945510595542565;314,313066316341;"Promissão";2022
3542206;529,879698492462;0,629984362389023;441,661277809061;"Rancharia";2022
3542602;547,325098855359;0,795697823320405;371,604760236091;"Registro";2022
3543303;553,811263259402;0,89209519999129;338,720871115944;"Ribeirão Pires";2022
3543402;585,884881983157;1,52229584305057;219,566310654409;"Ribeirão Preto";2022
3543907;570,798367346939;1,09893291229036;290,425706408009;"Rio Claro";2022
3544103;531,901075268817;0,518044431731503;540,99814244133;"Rio Grande da Serra";2022
3544251;527,828266666667;0,650962830273175;424,276554393689;"Rosana";2022
3545209;569,962692778458;1,16538120662806;273,148984184755;"Salto";2022
3545308;546,772436363636;0,730994139904024;403,741179652119;"Salto de Pirapora";2022
3545803;568,296503623188;1,00603011212767;314,758474727447;"Santa Bárbara d'Oeste";2022
3546405;563,721891418564;0,965576954413005;323,207684268195;"Santa Cruz do Rio Pardo";2022
3546603;561,436866096866;1,15869277398459;267,367565460441;"Santa Fé do Sul";2022
3546801;548,729628008753;0,694357213824427;427,862809075494;"Santa Isabel";2022
3547304;566,259135538954;1,57163171617868;200,186298291263;"Santana de Parnaíba";2022
3547601;541,565400593472;0,735086298032727;394,410018754783;"Santa Rosa de Viterbo";2022
3547809;571,879774231218;1,23914006571371;258,43710738767;"Santo André";2022
3548500;571,897144212524;1,48724559709614;215,335748741047;"Santos";2022
3548708;568,255468711353;1,13776335957696;278,27884071524;"São Bernardo do Campo";2022
3548807;583,101220498988;1,56620877234289;211,632846368978;"São Caetano do Sul";2022
3548906;587,642582402615;1,2494045435963;268,930174877915;"São Carlos";2022
3549102;587,09886214442;1,09882348059629;305,289127933795;"São João da Boa Vista";2022
3549409;559,499295302013;0,84697844495766;363,47949246501;"São Joaquim da Barra";2022
3549706;573,656847635727;0,924267399267399;348,40225663154;"São José do Rio Pardo";2022
3549805;581,473188676047;1,38876113633109;237,501741694342;"São José do Rio Preto";2022
3549904;595,561409084889;1,47606251505626;232,999216209878;"São José dos Campos";2022
3550100;559,646023529412;0,972629940208065;316,673393236818;"São Manuel";2022
3550209;541,316573705179;0,693694519672008;417,58521292938;"São Miguel Arcanjo";2022
3550308;568,462260830102;1,31083840445716;241,694368850372;"São Paulo";2022
3550605;565,251639950678;1,08326636348713;289,505564394278;"São Roque";2022
3550704;532,114552238806;0,832814612821635;336,779095756423;"São Sebastião";2022
3551009;536,115446118192;0,647502816416215;439,342407331448;"São Vicente";2022
3551504;547,447128205128;0,701611721611722;421,610869792211;"Serrana";2022
3551702;568,16315177923;1,00569948029973;314,729358003541;"Sertãozinho";2022
3552106;564,301030927835;0,863487445265463;362,090998128772;"Socorro";2022
3552205;572,870382513661;1,29839187184772;247,406341243128;"Sorocaba";2022
3552403;551,515052493438;0,933903469476026;321,098552789065;"Sumaré";2022
3552502;551,809963811821;0,746061867160226;402,339238908395;"Suzano";2022
3552809;555,128612348822;0,828475311693305;366,321854212563;"Taboão da Serra";2022
3553609;538,682857142857;0,637911172161172;449,973083510025;"Tapiratiba";2022
3553708;564,832634920635;0,826146982801471;379,100379763654;"Taquaritinga";2022
3554003;558,019237668161;0,922980640854473;331,94546462483;"Tatuí";2022
3554102;580,01428035982;1,19884891503815;273,907976427013;"Taubaté";2022
3554300;531,876518218623;0,581458123372806;481,954773618233;"Teodoro Sampaio";2022
3554508;564,373757455268;0,961963273853518;325,099477241467;"Tietê";2022
3555000;567,20925170068;0,841581726509588;374,97160615581;"Tupã";2022
3555406;548,193043478261;0,896473519289053;330,79955748547;"Ubatuba";2022
3556206;597,342049639712;1,89717448694959;182,219427900675;"Valinhos";2022
3556404;567,552744479495;0,82493412858101;382,955115486499;"Vargem Grande do Sul";2022
3556453;551,963076923077;1,09986066690358;273,05556600053;"Vargem Grande Paulista";2022
3556503;551,652677824268;0,765789534241532;391,769101573597;"Várzea Paulista";2022
3556701;584,553483443709;1,90663682785776;174,607706396693;"Vinhedo";2022
3557006;560,851335311573;0,918085548976354;336,800133338704;"Votorantim";2022
3557105;563,763003891051;0,999783746783614;312,190516094281;"Votuporanga";2022
4100400;527,879762711864;0,679448169914942;406,564878593235;"Almirante Tamandaré";2022
4100806;529,189789029536;0,709330857725353;391,283962916218;"Alvorada do Sul";2022
4101002;533,74008097166;0,800890844503482;352,232870318988;"Ampére";2022
4101408;544,331065509077;0,905478371757442;323,244678877302;"Apucarana";2022
4101507;544,768568683958;0,934835936744366;313,561510808837;"Arapongas";2022
4101606;549,062857142857;1,04969807810934;283,341337233426;"Arapoti";2022
4101804;546,818390804598;0,839300117507473;351,695876894679;"Araucária";2022
4101903;533,909;0,677706213539547;416,506436506987;"Assaí";2022
4102000;543,600438247012;0,909170075152966;321,128517343568;"Assis Chateaubriand";2022
4102109;532,63303030303;0,781395989974937;359,603880629133;"Astorga";2022
4102406;518,459594383775;0,758497849629514;351,773699179375;"Bandeirantes";2022
4103453;528,012290502793;0,931386904761905;296,73199085126;"Cafelândia";2022
4103701;546,711221374046;0,853871575724607;345,568619172789;"Cambé";2022
4104006;529,633723404255;0,778943237269209;356,88572684556;"Campina Grande do Sul";2022
4104204;555,610743944637;0,955921246723349;317,987224351974;"Campo Largo";2022
4104253;530,252955974843;0,622232286634461;447,763579549703;"Campo Magro";2022
4104303;534,938176435761;0,933383282013318;303,517517289022;"Campo Mourão";2022
4104501;544,472915129151;0,893317237609329;327,803945564537;"Capanema";2022
4104808;567,87177704525;1,2307321685879;256,946056271597;"Cascavel";2022
4104907;535,553564493759;0,907313678349994;312,916658558563;"Castro";2022
4105409;542,795588235294;0,914150678420188;318,498465415419;"Chopinzinho";2022
4105508;531,166898263027;0,868410724323456;321,883286829277;"Cianorte";2022
4105706;537,191304347826;0,785714285714286;363,428932806324;"Clevelândia";2022
4105805;538,029357476635;0,743548069886208;385,165894547294;"Colombo";2022
4105904;518,161403508772;0,771710071082594;345,364682276185;"Colorado";2022
4106407;531,801703296703;0,887654512562601;315,620209587956;"Cornélio Procópio";2022
4106506;523,446197916667;0,855748425999823;317,623953090067;"Coronel Vivida";2022
4106902;575,496689961083;1,4884257916856;217,583363423395;"Curitiba";2022
4107207;526,513949771689;0,896939425308991;306,457651448421;"Dois Vizinhos";2022
4107652;533,073895410886;0,666120608899297;422,496904691073;"Fazenda Rio Grande";2022
4108304;551,932681290323;1,07390961482111;279,625656708871;"Foz do Iguaçu";2022
4108403;547,701949458484;1,07395827252029;275,673605794485;"Francisco Beltrão";2022
4108601;542,071612903226;0,90728431372549;320,1109161809;"Goioerê";2022
4108809;521,215213358071;0,805353591590601;334,729013656784;"Guaíra";2022
4109401;548,952930327869;0,988044132022414;300,910577465101;"Guarapuava";2022
4109609;535,688172043011;0,861935437552214;329,546923896842;"Guaratuba";2022
4109708;528,797803738318;0,75051164289743;369,291810941561;"Ibaiti";2022
4109807;546,107120954003;0,856696691969764;343,723891680903;"Ibiporã";2022
4110706;545,944813186813;0,845619353304803;348,034623423208;"Irati";2022
4111407;528,387549668874;0,619241480996068;446,913777842721;"Ivaí";2022
4111506;530,875530179445;0,833784860303865;334,901175919266;"Ivaiporã";2022
4111803;535,785059288538;0,977904804926617;290,565153026178;"Jacarezinho";2022
4112009;543,394356846473;0,888477733686067;328,375541428662;"Jaguariaíva";2022
4112108;529,243380855397;0,851711412720428;325,935964587714;"Jandaia do Sul";2022
4113205;533,801275510204;0,819454998311381;344,327969310875;"Lapa";2022
4113304;525,44604519774;0,762385917436061;359,143629145935;"Laranjeiras do Sul";2022
4113502;514,847362428843;0,779754283115429;337,551672531024;"Loanda";2022
4113700;568,328852084523;1,29217039241782;245,082888404489;"Londrina";2022
4114302;533,701941747573;0,675001798302403;417,868430064846;"Mandirituba";2022
4114609;557,626490455213;1,09513143460848;279,40617973824;"Marechal Cândido Rondon";2022
4114807;560,089439252336;0,826849506798187;373,04181319131;"Marialva";2022
4115200;570,559501257334;1,26050610261412;253,009089441088;"Maringá";2022
4115705;520,371029411765;0,744510732323232;360,949839598946;"Matinhos";2022
4115754;522,177394957983;0,747991071428571;361,685326592589;"Mauá da Serra";2022
4115804;542,718391304348;0,97624836418813;298,160183393921;"Medianeira";2022
4116901;529,713676470588;0,732816025412659;379,459054970859;"Nova Esperança";2022
4117503;528,269058823529;0,705811955063716;391,930253998825;"Paiçandu";2022
4117602;527,221623376623;0,985340983655452;279,681478744811;"Palmas";2022
4117701;536,848153310105;0,949359252196024;300,42173460718;"Palmeira";2022
4117909;550,397263681592;1,08526367754309;275,285416681358;"Palotina";2022
4118204;529,342947214076;0,832994875115228;333,378938466652;"Paranaguá";2022
4118402;542,105187119234;0,814550429619065;356,595707960124;"Paranavaí";2022
4118501;560,892707006369;1,21443363273453;254,647679931284;"Pato Branco";2022
4119152;552,965863678805;0,992933841175558;303,470232540426;"Pinhais";2022
4119301;521,386091370558;0,561267892573696;480,601322362547;"Pinhão";2022
4119509;526,857527675277;0,726664462081129;378,740866020981;"Piraquara";2022
4119608;512,218225508318;0,677539415398963;384,594932170668;"Pitanga";2022
4119905;550,840497315626;0,998684040621147;299,594751839164;"Ponta Grossa";2022
4120002;513,285326633166;0,789431379946345;331,435173822137;"Porecatu";2022
4120606;529,66286259542;0,680305777821147;408,673381381324;"Prudentópolis";2022
4120804;545,170300429185;0,937093165653996;313,234917495455;"Quatro Barras";2022
4120903;523,940524590164;0,779797238530115;349,194009847276;"Quedas do Iguaçu";2022
4121406;534,077642276423;0,809150604686319;349,054478413094;"Realeza";2022
4122206;517,175197740113;0,631244585228503;420,653426506609;"Rio Branco do Sul";2022
4122305;559,358829787234;1,09216980876537;281,749987334928;"Rio Negro";2022
4122404;548,265;0,905464201659854;327,594397941124;"Rolândia";2022
4123501;533,527532467533;0,865893561566638;325,545245950924;"Santa Helena";2022
4124053;533,402981818182;0,804928510844541;350,047212916527;"Santa Terezinha de Itaipu";2022
4124103;532,434599686028;0,84427066777919;332,588363426913;"Santo Antônio da Platina";2022
4125506;551,590108611327;0,906485348532112;330,893498827136;"São José dos Pinhais";2022
4125605;542,896963123644;0,860503015639245;338,472913900571;"São Mateus do Sul";2022
4125704;552,166991150443;1,01950719034052;294,776725458958;"São Miguel do Iguaçu";2022
4126256;516,592289719626;0,643796502976191;411,54664322466;"Sarandi";2022
4127106;529,188;0,851535472629223;325,938271418143;"Telêmaco Borba";2022
4127700;554,569822695035;1,09338208215518;277,057606521158;"Toledo";2022
4128005;523,3808;0,74880284462818;362,900330773895;"Ubiratã";2022
4128104;547,802314478464;0,945469547633508;313,243631399607;"Umuarama";2022
4128203;544,073432465923;0,825967553688142;354,04954003355;"União da Vitória";2022
4128500;537,269560723514;0,805698775989269;354,511598174897;"Wenceslau Braz";2022
4201406;556,652862318841;1,0338591595108;295,023610820614;"Araranguá";2022
4202008;563,820572363042;1,44229470881055;216,447145272061;"Balneário Camboriú";2022
4202305;551,922383292383;0,894918148418788;335,541729512298;"Biguaçu";2022
4202404;566,762695395015;1,36782220272075;230,38279007915;"Blumenau";2022
4202800;544,064331210191;1,06654429760157;274,179264628569;"Braço do Norte";2022
4202909;559,506834264432;1,11743137246472;275,512968268799;"Brusque";2022
4203006;549,059425051335;1,13223663297095;262,683096793042;"Caçador";2022
4203204;539,156587473002;0,903094338697017;318,368275774855;"Camboriú";2022
4203600;547,523164556962;0,984466286514606;300,55185089629;"Campos Novos";2022
4203808;536,763236514523;0,955935927691325;298,266053461472;"Canoinhas";2022
4204202;559,188021228203;1,32533360340785;232,053288649288;"Chapecó";2022
4204301;563,684570837642;1,16357350603367;268,1777895591;"Concórdia";2022
4204608;569,334072512648;1,25895580399299;252,347279789353;"Criciúma";2022
4204806;544,864547803618;0,970952380952381;301,996836874741;"Curitibanos";2022
4205001;542,251546961326;0,901174603174603;322,480844375304;"Dionísio Cerqueira";2022
4205407;588,244355978653;1,76923549976366;190,254127290357;"Florianópolis";2022
4205506;556,861439393939;0,926890560272343;329,296092199124;"Fraiburgo";2022
4205704;564,978576512456;0,960955930537353;326,069663087714;"Garopaba";2022
4206504;546,772946859903;0,882876712328767;334,285572083366;"Guaramirim";2022
4207007;548,635683890578;0,806568309141839;368,221365164435;"Içara";2022
4207304;546,967827868853;0,840124134847189;351,528798684697;"Imbituba";2022
4207502;552,126444444444;1,14057160204701;263,452503906948;"Indaial";2022
4208203;555,417130291369;1,1370670995671;267,158490828749;"Itajaí";2022
4208302;558,702334217507;1,1161530143282;275,107740852472;"Itapema";2022
4208401;545,235773955774;1,08486303744799;270,629345660465;"Itapiranga";2022
4208500;547,488847926267;0,949034639409426;311,736617022083;"Ituporanga";2022
4208906;569,328230769231;1,3571895324265;234,078014292698;"Jaraguá do Sul";2022
4209003;552,504171656687;1,15083178543285;261,43192729381;"Joaçaba";2022
4209102;572,747602960714;1,29913070950154;247,17112805679;"Joinville";2022
4209300;554,464103967168;1,15218599078166;262,825712506476;"Lages";2022
4209409;554,888831168831;0,931710368149693;325,475428346967;"Laguna";2022
4210100;545,58329153605;1,08207385895535;271,648084928166;"Mafra";2022
4210506;545,788506571087;1,11177161898811;264,57637661124;"Maravilha";2022
4211306;540,448731563422;0,826930965770652;349,25373884659;"Navegantes";2022
4211702;554,888548387097;1,00068668211559;303,040455925711;"Orleans";2022
4211900;554,52977602108;1,01905956362478;297,224801015267;"Palhoça";2022
4212106;541,770890585242;0,974705952380952;297,659914640439;"Palmitos";2022
4213609;554,971736842105;0,884854440042915;342,804107789066;"Porto União";2022
4214201;523,125028571429;0,878341013824885;309,088411332634;"Quilombo";2022
4214805;562,049981308411;1,24567526469328;249,190130129816;"Rio do Sul";2022
4215000;545,445810397553;0,956769582833133;307,081052396703;"Rio Negrinho";2022
4215802;556,421183574879;1,07377631382755;283,84047929728;"São Bento do Sul";2022
4216206;538,266576086957;0,986896326614441;290,432306167591;"São Francisco do Sul";2022
4216503;532,163314917127;0,804914070891514;348,51336939162;"São Joaquim";2022
4216602;569,751114958449;1,1492086398926;276,808843856393;"São José";2022
4216909;541,883058252427;1,02928317053317;281,985625104587;"São Lourenço do Oeste";2022
4217204;553,503865717192;1,18716515019433;254,272849626508;"São Miguel do Oeste";2022
4217501;544,561083333333;1,06978161843516;273,813905834174;"Seara";2022
4217709;544,82895049505;0,803727785002167;364,786381615834;"Sombrio";2022
4217808;527,023598820059;0,890501416022249;309,245548480047;"Taió";2022
4218004;549,560418604651;0,909482635469478;327,571310309695;"Tijucas";2022
4218202;563,121690140845;1,20745013914657;257,966503164265;"Timbó";2022
4218707;558,176462324393;1,13556735475976;269,94124218131;"Tubarão";2022
4219309;551,464953271028;1,13329311150659;264,560818579797;"Videira";2022
4219507;546,067001067236;1,02204077805166;288,077547775061;"Xanxerê";2022
4219705;554,208439716312;1,03369037417881;292,70703033941;"Xaxim";2022
4300406;535,642086752638;0,768998505946317;369,314224353596;"Alegrete";2022
4300604;532,01234620887;0,647262814365963;433,166157526774;"Alvorada";2022
4301008;588,355398230089;1,08149562535858;311,342358059422;"Arroio do Meio";2022
4301305;503,490226244344;0,523856308621934;480,762037412255;"Arroio Grande";2022
4301602;532,661357142857;0,800775962867165;350,936304502279;"Bagé";2022
4302105;579,263679144385;1,3355718600815;245,305916466669;"Bento Gonçalves";2022
