"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
3301876;549,913832853026;0,670470592267617;0,820190831924704;"Iguaba Grande";2023
3301900;527,565327102804;0,516632872500545;1,02116097365107;"Itaboraí";2023
3302007;527,435208913649;0,565709466191107;0,93234290821549;"Itaguaí";2023
3302106;553,852739059968;0,621059640237513;0,891786719304698;"Itaocara";2023
3302205;557,505415647922;0,718699327791461;0,775714396952502;"Itaperuna";2023
3302270;501,598602409639;0,349374604997691;1,43570424190663;"Japeri";2023
3302403;557,011528459983;1,00677227506941;0,55326466794249;"Macaé";2023
3302502;529,367286821705;0,499434526733377;1,05993330153625;"Magé";2023
3302601;535,132250712251;0,740112160566706;0,723042099865645;"Mangaratiba";2023
3302700;549,523083411434;0,832324041144152;0,660227334844291;"Maricá";2023
3302858;524,307554744526;0,507877948633157;1,03234951656315;"Mesquita";2023
3302908;546,306291262136;0,691190099457505;0,790385006514006;"Miguel Pereira";2023
3303005;538,62;0,584260584315027;0,921883170728461;"Miracema";2023
3303203;535,585933259993;0,603679108327634;0,887203028681447;"Nilópolis";2023
3303302;584,894511499902;1,50498067004662;0,388639218523507;"Niterói";2023
3303401;579,32180301572;0,949508073123458;0,610128359530436;"Nova Friburgo";2023
3303500;528,267446501829;0,552104981121469;0,956824271769439;"Nova Iguaçu";2023
3303609;538,682971246006;0,595413259796359;0,90472115355685;"Paracambi";2023
3303708;535,354660633484;0,630534105534105;0,849049489844807;"Paraíba do Sul";2023
3303807;561,343228070175;0,956521398655545;0,586859038239166;"Paraty";2023
3303906;567,794032869785;1,01831755564102;0,557580520658279;"Petrópolis";2023
3304144;519,380259301015;0,450695586798951;1,15239703807595;"Queimados";2023
3304151;526,070220994475;0,619162970743853;0,849647420553045;"Quissamã";2023
3304201;573,344545454545;0,978046407717019;0,58621404969204;"Resende";2023
3304300;532,605008156607;0,59072559709242;0,901611527887254;"Rio Bonito";2023
3304524;559,671170108161;0,893392459663598;0,626456115735409;"Rio das Ostras";2023
3304557;568,54080155018;1,12711104162406;0,5044230608645;"Rio de Janeiro";2023
3304706;550,13570977918;0,634127087574689;0,867548036598237;"Santo Antônio de Pádua";2023
3304755;528,704120879121;0,380721660345554;1,38868936534699;"São Francisco de Itabapoana";2023
3304805;543,075023041475;0,776215032217507;0,699645073208653;"São Fidélis";2023
3304904;543,317238822247;0,571072493179898;0,951398019184741;"São Gonçalo";2023
3305109;532,95133640553;0,491078663257962;1,08526673276695;"São João de Meriti";2023
3305208;552,481527196653;0,842014154959557;0,65614280228245;"São Pedro da Aldeia";2023
3305505;546,98031496063;0,778956361724501;0,702196351217534;"Saquarema";2023
3305554;524,006333949476;0,510120676652535;1,02722033811305;"Seropédica";2023
3305802;576,556551724138;1,02735789635991;0,561203212402383;"Teresópolis";2023
3306008;546,807219020173;0,663527839686964;0,824090846403887;"Três Rios";2023
3306107;549,912284569138;0,687363341109739;0,800031441422687;"Valença";2023
3306206;555,154375;0,844089118733302;0,657696400390877;"Vassouras";2023
3306305;574,079346512905;0,947187303564925;0,60608851528335;"Volta Redonda";2023
3500105;582,57084057971;0,974763761657176;0,5976533633024;"Adamantina";2023
3500709;562,675797101449;0,825918305424119;0,681272946011904;"Agudos";2023
3501608;579,749632446134;1,3816795928698;0,419597738461182;"Americana";2023
3501905;577,830857719475;0,998139807357166;0,578907737633901;"Amparo";2023
3502101;545,750382244143;0,910612828767321;0,599322088381859;"Andradina";2023
3502507;546,404512534819;0,658009946402804;0,830389442472554;"Aparecida";2023
3502705;515,55600973236;0,541550637687722;0,951999635590216;"Apiaí";2023
3502804;572,467811907471;1,12289538198532;0,509814022830271;"Araçatuba";2023
3502903;548,071985294118;0,925367965367965;0,592274647281723;"Araçoiaba da Serra";2023
3503208;576,830330605565;1,14571597579326;0,503467126925748;"Araraquara";2023
3503307;576,111170313987;1,10197198471408;0,522800196652426;"Araras";2023
3503802;545,85;0,948829730728373;0,575287622554761;"Artur Nogueira";2023
3503901;547,924747215081;0,932766998341625;0,587418667458477;"Arujá";2023
3504008;559,479069767442;1,04677159835742;0,534480559699336;"Assis";2023
3504107;570,375482832618;1,1493696555446;0,496250688437011;"Atibaia";2023
3504206;548,08979020979;0,735123026483321;0,745575598184892;"Auriflama";2023
3504503;565,06025477707;1,02382392892642;0,551911553160892;"Avaré";2023
3505302;561,379119266055;0,751731486549494;0,746781436338165;"Barra Bonita";2023
3505401;489,618139534884;0,543661665579474;0,900593458273379;"Barra do Turvo";2023
3505500;556,711833590139;1,04242871101539;0,534052667302174;"Barretos";2023
3505609;532,679513677812;0,667864774114774;0,797585880141463;"Barrinha";2023
3505708;553,717082395317;0,999868290410247;0,553790021851905;"Barueri";2023
3505906;558,905311827957;0,897240899960807;0,622915553506723;"Batatais";2023
3506003;578,033757785467;1,26618961879748;0,456514371310702;"Bauru";2023
3506102;575,807619047619;1,01051137266114;0,569818049183607;"Bebedouro";2023
3506359;526,665104408353;0,732389055803235;0,719105645060114;"Bertioga";2023
3506508;564,579298245614;0,834471753444968;0,6765708916028;"Birigui";2023
3507001;562,148139183056;1,0617122415921;0,529473163406387;"Boituva";2023
3507506;578,648496807893;1,18833168341964;0,486941907618527;"Botucatu";2023
3507605;565,85665158371;1,10340161394718;0,512829276694167;"Bragança Paulista";2023
3508405;549,440453400504;0,900943074870066;0,609850354285418;"Cabreúva";2023
3508504;566,356489104116;0,94180076338445;0,601354884305743;"Caçapava";2023
3508603;559,901446540881;0,764492636783833;0,732383046743716;"Cachoeira Paulista";2023
3509007;546,375765265662;0,779454710838759;0,700971791776992;"Caieiras";2023
3509205;531,320710321865;0,762266277876675;0,69702769982411;"Cajamar";2023
3509254;547,681917808219;0,741725826416193;0,738388631355148;"Cajati";2023
3509403;545,193383458647;0,769496658312448;0,708506499111105;"Cajuru";2023
3509502;580,237206360362;1,47809644201013;0,392557068584286;"Campinas";2023
3509601;547,406291834003;0,842540724247041;0,649709000503456;"Campo Limpo Paulista";2023
3509700;548,894172932331;0,813789944643643;0,674491220425057;"Campos do Jordão";2023
3510005;543,056842105263;0,810371774408087;0,670132967676377;"Cândido Mota";2023
3510203;535,039390681004;0,614929805615551;0,870082057813776;"Capão Bonito";2023
3510401;559,949920318725;1,00923603595479;0,554825531758768;"Capivari";2023
3510500;550,147724137931;0,870767853852431;0,631796088594658;"Caraguatatuba";2023
3510609;534,373632786885;0,647459227045703;0,825339435233911;"Carapicuíba";2023
3510807;559,911578947368;0,760950467327371;0,735805552382278;"Casa Branca";2023
3511102;578,497174271578;1,01261617843502;0,571289681709048;"Catanduva";2023
3511409;567,18641509434;0,861879041740153;0,658081224424692;"Cerqueira César";2023
3511508;565,27966507177;1,00175107079869;0,56429155061554;"Cerquilho";2023
3512803;549,001254752852;0,854543783956536;0,642449532791611;"Cosmópolis";2023
3513009;562,219495922906;1,18781060166902;0,473324194221636;"Cotia";2023
3513405;568,180039408867;0,915642921230314;0,62052578165015;"Cruzeiro";2023
3513504;536,091057401813;0,639487764550265;0,838313236186515;"Cubatão";2023
3513801;539,29655233853;0,67955682693825;0,793600374479845;"Diadema";2023
3514403;569,041082410824;1,06311786014911;0,535256817462376;"Dracena";2023
3514809;520,911023622047;0,426074671113582;1,22258153074578;"Eldorado";2023
3515004;532,295510579577;0,586828574334086;0,907071560350667;"Embu das Artes";2023
3515103;537,140813464236;0,698760346210299;0,768705345655917;"Embu-Guaçu";2023
3515186;572,165240963855;1,00595332397851;0,568779114622296;"Espírito Santo do Pinhal";2023
3515509;569,671168091168;1,08639398053858;0,524368855402486;"Fernandópolis";2023
3515707;530,97433916717;0,592780372490691;0,895735357998054;"Ferraz de Vasconcelos";2023
3516200;571,51522997416;0,997694431807587;0,572835942302203;"Franca";2023
3516309;523,635505617978;0,525873440285205;0,995744347411777;"Francisco Morato";2023
3516408;526,084590443686;0,666023386623193;0,789889065474095;"Franco da Rocha";2023
3516705;550,43552293578;0,832591498090828;0,661111150183439;"Garça";2023
3517406;550,627735849057;0,841454530449331;0,654376102241704;"Guaíra";2023
3518206;560,573368421053;0,870759456264775;0,643775229069228;"Guararapes";2023
3518404;580,676227996647;1,03177996864494;0,562790755435252;"Guaratinguetá";2023
3518701;535,29781655481;0,764535225030381;0,700161090070818;"Guarujá";2023
3518800;553,763575129534;0,867606925181331;0,638265508327745;"Guarulhos";2023
3519071;551,504399141631;0,839883494322996;0,656643930818263;"Hortolândia";2023
3519303;553,099456193353;0,695713231158605;0,795010690356212;"Ibaté";2023
3519600;556,046935483871;0,848339903434788;0,655453000893308;"Ibitinga";2023
3519709;547,8928125;0,724230168257779;0,75651752234793;"Ibiúna";2023
3520301;535,162379421222;0,584201944525264;0,916057168991635;"Iguape";2023
3520400;541,549553571429;0,954376410626411;0,567438117226702;"Ilhabela";2023
3520442;546,988512820513;0,93585904416213;0,584477455480733;"Ilha Solteira";2023
3520509;583,232679524005;1,50470046748397;0,387607163104852;"Indaiatuba";2023
3521804;549,689701897019;0,761034214323688;0,722293021195525;"Itaí";2023
3522109;536,350657748049;0,639482204953516;0,838726478381108;"Itanhaém";2023
3522208;539,074720101781;0,614825465468999;0,876793090687234;"Itapecerica da Serra";2023
3522307;555,515673758865;0,9349693269839;0,594153901872795;"Itapetininga";2023
3522406;532,483603034134;0,629543680736842;0,845824712926821;"Itapeva";2023
3522505;531,293367521367;0,601224697195952;0,883685201222211;"Itapevi";2023
3522604;572,621235632184;1,13646840477052;0,503860233358453;"Itapira";2023
3522703;570,673643031785;1,01924343569203;0,559899257672742;"Itápolis";2023
3523107;525,672776523702;0,501478501101803;1,04824588764771;"Itaquaquecetuba";2023
3523206;532,366519337017;0,692066722921608;0,769241608799791;"Itararé";2023
3523404;578,819313543599;1,22512158808933;0,47245866791582;"Itatiba";2023
3523909;576,623888;1,24959956093991;0,461446935501706;"Itu";2023
3524006;560,667063063063;1,21573928121059;0,461173766224588;"Itupeva";2023
3524105;551,772465878071;0,823870491592864;0,669732041029021;"Ituverava";2023
3524303;559,075068744271;0,97964872999913;0,570689321206763;"Jaboticabal";2023
3524402;564,826159090909;0,968228436617243;0,583360432032213;"Jacareí";2023
3524709;568,978120649652;1,36884386903068;0,415663271409152;"Jaguariúna";2023
3524808;562,451889035667;0,967329633055813;0,581448008843553;"Jales";2023
3525003;539,878377239199;0,736524709540173;0,733007827498762;"Jandira";2023
3525102;559,272148541114;0,822992087887067;0,679559569007495;"Jardinópolis";2023
3525300;577,065096114519;1,00032444978609;0,576877928194117;"Jaú";2023
3525706;562,000838926175;0,841483941889232;0,667868762491671;"José Bonifácio";2023
3525904;585,94741663149;1,61870891015607;0,361984426573024;"Jundiaí";2023
3526209;527,191197916667;0,575491134906126;0,916071796662275;"Juquitiba";2023
3526704;578,476500711238;1,05355722683264;0,549069842603936;"Leme";2023
3526803;568,60292834891;1,0560057564456;0,538446807584427;"Lençóis Paulista";2023
3526902;573,368285820067;1,16548521404907;0,491956722323488;"Limeira";2023
3527108;549,086328125;0,973846702659558;0,563832404654095;"Lins";2023
3527207;564,300236813778;0,958863991542563;0,588509154365017;"Lorena";2023
3527306;566,918510028653;1,04417258282623;0,542935640480226;"Louveira";2023
3528403;545,113175542406;0,75052073478398;0,72631327860556;"Mairinque";2023
3528502;545,163230016313;0,934009770389225;0,583680436007784;"Mairiporã";2023
3529005;576,384685400122;1,10631594475672;0,520994647263148;"Marília";2023
3529203;543,453620071685;0,720180917194464;0,754607081493858;"Martinópolis";2023
3529302;563,636285329744;0,948456985392326;0,594266576144829;"Matão";2023
3529401;544,864248120301;0,72382062885197;0,752761425139946;"Mauá";2023
3529906;525,726073298429;0,519523871334619;1,01193824250631;"Miracatu";2023
3530102;560,196012084592;0,83863747553816;0,667983519011131;"Mirandópolis";2023
3530201;527,079058823529;0,460545183982684;1,14446763782323;"Mirante do Paranapanema";2023
3530300;563,026626139818;0,997084842260779;0,564672736236986;"Mirassol";2023
3530508;569,881061519903;0,923527837628795;0,617069717122012;"Mococa";2023
3530607;566,674610430085;1,06255805428183;0,533311670027378;"Mogi das Cruzes";2023
3530706;573,908911819887;1,0175755631594;0,563996358204594;"Mogi Guaçu";2023
3530805;583,937887700535;1,37617306614581;0,424320096116941;"Mogi Mirim";2023
3531100;530,144732142857;0,609832536030772;0,869328382498939;"Mongaguá";2023
3531308;574,188661800487;1,08407385722959;0,529658249732038;"Monte Alto";2023
3531407;544,389461883408;0,865199380565234;0,629206948261751;"Monte Aprazível";2023
3531803;538,067637795276;0,682519332519333;0,788355160298752;"Monte Mor";2023
3533403;564,196404958678;1,072315830721;0,526147603900731;"Nova Odessa";2023
3533502;566,379959839357;0,880414409443553;0,643310642992913;"Novo Horizonte";2023
3533908;558,170292397661;0,897994226229304;0,621574477980141;"Olímpia";2023
3534302;545,429947643979;0,832512014129661;0,655161653389701;"Orlândia";2023
3534401;557,301893433669;1,04583018214267;0,532879910093896;"Osasco";2023
3534609;556,850547263682;0,739138254508153;0,753378064073045;"Osvaldo Cruz";2023
3534708;555,000464767616;0,962602871419361;0,576562236874763;"Ourinhos";2023
3535507;546,799571984436;0,749085600122945;0,729956058285851;"Paraguaçu Paulista";2023
3536505;580,918867313916;1,42063558281322;0,408914766279152;"Paulínia";2023
3536703;571,034086956522;0,984615683229814;0,579956318675903;"Pederneiras";2023
3537107;561,631284046693;0,912687713974479;0,615359750599642;"Pedreira";2023
3537305;572,298959881129;0,978679814898269;0,584766285325521;"Penápolis";2023
3537404;545,158694158076;0,809541201254164;0,673416860455651;"Pereira Barreto";2023
3537602;539,594506329114;0,709150465400465;0,760902703524842;"Peruíbe";2023
3537800;560,118726899384;0,78056640625;0,717579852802414;"Piedade";2023
3537909;552,9232;0,840439763144841;0,657897477305235;"Pilar do Sul";2023
3538006;571,80817551963;0,977950712134909;0,584700403020668;"Pindamonhangaba";2023
3538709;577,225089666951;1,27242751117238;0,45364084366198;"Piracicaba";2023
3538808;549,722901408451;0,769982638664094;0,713941943369282;"Piraju";2023
3538907;544,314426229508;0,813245326784009;0,669311471339169;"Pirajuí";2023
3539301;578,876132879046;1,07552297668038;0,53822758363169;"Pirassununga";2023
3539509;537,485473684211;0,684886216391318;0,784780684470822;"Pitangueiras";2023
3539806;543,994533864542;0,686731623511261;0,79215011401848;"Poá";2023
3540200;536,232722513089;0,73277840356922;0,731780194259553;"Pontal";2023
3540606;550,875783475783;0,98003601708421;0,562097488125734;"Porto Feliz";2023
3540705;578,556272630458;1,00442686967629;0,576006367508782;"Porto Ferreira";2023
3541000;543,918878281623;0,808674877790494;0,672605138628453;"Praia Grande";2023
3541307;542,704978165939;0,702602793288868;0,77242075230807;"Presidente Epitácio";2023
3541406;556,746936236392;0,908468794034101;0,612841013243976;"Presidente Prudente";2023
3541505;554,262984496124;0,856589405103015;0,647057950044884;"Presidente Venceslau";2023
3541604;549,308942598187;0,829548941798942;0,66217785946055;"Promissão";2023
3542206;536,235862068966;0,661111827402441;0,811112189863366;"Rancharia";2023
3542602;551,416055299539;0,746815457784846;0,738356510368857;"Registro";2023
3543303;551,778315602837;0,847537592841176;0,651036980853117;"Ribeirão Pires";2023
3543402;586,561082146769;1,50209628431195;0,3904949957422;"Ribeirão Preto";2023
3543907;576,336499498496;1,09980440627982;0,524035452311019;"Rio Claro";2023
3544103;523,846042296072;0,526876329569629;0,994248579593561;"Rio Grande da Serra";2023
3544251;527,41041322314;0,701448300600843;0,751887790976718;"Rosana";2023
3545209;567,616784565916;1,12625430385457;0,503986340050615;"Salto";2023
3545308;546,209541284404;0,71015625;0,769139948123253;"Salto de Pirapora";2023
3545803;568,478877135883;1,00268449895217;0,566956881980283;"Santa Bárbara d'Oeste";2023
3546405;559,277503900156;0,964642072459869;0,579777225011532;"Santa Cruz do Rio Pardo";2023
3546603;569,981268882175;1,14327816280941;0,498549948230921;"Santa Fé do Sul";2023
3546801;539,206417322835;0,677340344600707;0,796064226235774;"Santa Isabel";2023
3547304;562,664130330618;1,51571804944267;0,371219522349496;"Santana de Parnaíba";2023
3547601;530,49783919598;0,775157214307555;0,684374510620883;"Santa Rosa de Viterbo";2023
3547809;573,061984897519;1,23378457952304;0,464474912726705;"Santo André";2023
3548500;576,135739089629;1,54685433300805;0,372456363081884;"Santos";2023
3548708;568,503200454287;1,15997766591794;0,490098402027774;"São Bernardo do Campo";2023
3548807;584,877107309487;1,55803332531248;0,375394478287031;"São Caetano do Sul";2023
3548906;590,264186711122;1,26784329993403;0,465565568506639;"São Carlos";2023
3549102;584,815324927255;1,10712806083968;0,528227352925833;"São João da Boa Vista";2023
3549409;556,4356718529;0,830990247751312;0,669605537921334;"São Joaquim da Barra";2023
3549706;575,721409836066;0,947801116414308;0,607428499360834;"São José do Rio Pardo";2023
3549805;581,421121729594;1,33095807173658;0,436844055478757;"São José do Rio Preto";2023
3549904;595,791230787561;1,40969068268563;0,422639688341069;"São José dos Campos";2023
3550100;555,750559610706;0,852415710809871;0,651971277116294;"São Manuel";2023
3550209;529,718592592593;0,620418875972945;0,853807988613958;"São Miguel Arcanjo";2023
3550308;568,426290076048;1,26958054603008;0,447727630872647;"São Paulo";2023
3550605;561,482549450549;1,09574345865306;0,512421539016762;"São Roque";2023
3550704;526,932937595129;0,826042936217753;0,637900179871794;"São Sebastião";2023
3551009;537,28595159516;0,662241546267552;0,811314171729859;"São Vicente";2023
3551504;546,80118993135;0,693984473902035;0,787915595368979;"Serrana";2023
3551702;561,947360838245;0,980391462140412;0,573186714224734;"Sertãozinho";2023
3552106;565,527952380952;0,829348472134816;0,681894247571511;"Socorro";2023
3552205;568,973453145058;1,22055412421053;0,4661599529747;"Sorocaba";2023
3552403;553,022582033351;0,925870346531466;0,597300241988641;"Sumaré";2023
3552502;548,681133004926;0,746243321583755;0,735257679546744;"Suzano";2023
3552809;549,138235793045;0,809867247794135;0,678059567526348;"Taboão da Serra";2023
3553609;535,36694980695;0,599461378381687;0,893079969976102;"Tapiratiba";2023
3553708;563,016368715084;0,922942691211922;0,6100231076924;"Taquaritinga";2023
3554003;550,827969494757;0,855235183450734;0,644066076973419;"Tatuí";2023
3554102;577,971754567391;1,15266214217336;0,501423386281791;"Taubaté";2023
3554300;524,671103448276;0,622965301974448;0,842215612627805;"Teodoro Sampaio";2023
3554508;559,493106212425;0,962502159593996;0,581290234661324;"Tietê";2023
3555000;559,192703583062;0,854057930258718;0,654747978762596;"Tupã";2023
3555406;540,834955223881;0,970910138248848;0,557039147000093;"Ubatuba";2023
3556206;601,921871345029;1,94616041505543;0,309286874138732;"Valinhos";2023
3556404;578,129541284404;0,854800599354541;0,676332634442405;"Vargem Grande do Sul";2023
3556453;560,348728522337;1,07548284555097;0,521020610268561;"Vargem Grande Paulista";2023
3556503;547,778153310105;0,727435044414567;0,753026895687919;"Várzea Paulista";2023
3556701;597,608987341772;1,90279147770219;0,314069615270426;"Vinhedo";2023
3557006;552,340772014475;0,85922954771305;0,642832609149209;"Votorantim";2023
3557105;560,540394160584;1,00644728197488;0,55694958315221;"Votuporanga";2023
4100400;517,955239398085;0,63387025012025;0,817131328217131;"Almirante Tamandaré";2023
4100806;526,508860759494;0,727955752186825;0,723270417436538;"Alvorada do Sul";2023
4101002;546,271277258567;0,785126879699248;0,695774519231621;"Ampére";2023
4101408;538,195929618768;0,84784829588401;0,634778570920659;"Apucarana";2023
4101507;538,706554216868;0,875632013811814;0,615220258875372;"Arapongas";2023
4101606;534,492274678112;0,951128024000765;0,561956183805685;"Arapoti";2023
4101804;543,058436163714;0,824535024878604;0,658623854388318;"Araucária";2023
4101903;531,723886462882;0,729546612652552;0,728841553426713;"Assaí";2023
4102000;533,826199021207;0,878837432408861;0,607423147143391;"Assis Chateaubriand";2023
4102109;538,511276595745;0,786463032581454;0,684725478867274;"Astorga";2023
4102406;517,835089392133;0,701824774625297;0,737840994097999;"Bandeirantes";2023
4103453;535,696818181818;0,903665399029982;0,59280439281713;"Cafelândia";2023
4103701;544,111960569551;0,835410629315588;0,651310794327953;"Cambé";2023
4104006;532,764421487603;0,762676158301158;0,698546054821384;"Campina Grande do Sul";2023
4104204;551,195605590062;0,900921096785837;0,611813406919352;"Campo Largo";2023
4104253;512,912222222222;0,645985685941043;0,793999361572594;"Campo Magro";2023
4104303;536,348085957021;0,870655417529331;0,616027966010965;"Campo Mourão";2023
4104501;549,976818181818;1,0439880952381;0,526803725722934;"Capanema";2023
4104808;555,679511741455;1,13203234266812;0,490868936157564;"Cascavel";2023
4104907;533,505243243243;0,817221029289995;0,65282857895465;"Castro";2023
4105409;535,755811764706;0,915512265512265;0,585197852554088;"Chopinzinho";2023
4105508;530,42363086233;0,885013516734407;0,599339581636593;"Cianorte";2023
4105706;515,942828282828;0,707762725779967;0,728977112653467;"Clevelândia";2023
4105805;536,141296379079;0,704512777374669;0,76101003927421;"Colombo";2023
4105904;523,738227360308;0,785661664261664;0,666620571149412;"Colorado";2023
4106407;534,333106457243;0,809437175120989;0,660129189615456;"Cornélio Procópio";2023
4106506;526,175803571429;0,854117215649041;0,616046362174762;"Coronel Vivida";2023
4106902;574,659144352343;1,44690287651722;0,397164974704854;"Curitiba";2023
4107207;527,493340206186;0,933573119760334;0,565026272759013;"Dois Vizinhos";2023
4107652;527,883285094067;0,68878262007144;0,766400413877044;"Fazenda Rio Grande";2023
4108304;551,867916764087;1,01302076850796;0,544774533672111;"Foz do Iguaçu";2023
4108403;539,918692070031;1,09768656783208;0,491869635552126;"Francisco Beltrão";2023
4108601;531,024776119403;0,86478328809935;0,614055317010701;"Goioerê";2023
4108809;515,938528995757;0,755461535211051;0,68294480254593;"Guaíra";2023
4109401;540,800770519263;0,912125749336397;0,592901549937291;"Guarapuava";2023
4109609;532,347604790419;0,796112463021281;0,668683922834391;"Guaratuba";2023
4109708;529,392;0,783563229005754;0,675621290539289;"Ibaiti";2023
4109807;538,668124031008;0,753765212341564;0,714636487876166;"Ibiporã";2023
4110706;542,265096056623;0,785370041603902;0,690458086418977;"Irati";2023
4111407;520,382657342657;0,615609968734969;0,845312265511236;"Ivaí";2023
4111506;522,766870415648;0,723431309718015;0,722621295751516;"Ivaiporã";2023
4111803;535,035061295972;0,842496340183405;0,635059211271468;"Jacarezinho";2023
4112009;537,868414634146;0,952653494879105;0,564600263921148;"Jaguariaíva";2023
4112108;534,654385964912;0,764068022620654;0,699747103839154;"Jandaia do Sul";2023
4113205;530,849608247423;0,773593844183243;0,686212296334767;"Lapa";2023
4113304;531,737317397078;0,778868402823835;0,682704954353306;"Laranjeiras do Sul";2023
4113502;512,400754098361;0,763198230096378;0,671386192855365;"Loanda";2023
4113700;568,413342010123;1,26335768695041;0,449922732003318;"Londrina";2023
4114302;529,868717948718;0,635726686507937;0,833485095394219;"Mandirituba";2023
4114609;553,357288135593;1,14562116552857;0,483019435033118;"Marechal Cândido Rondon";2023
4114807;548,083801652893;0,90652972937809;0,604595507340831;"Marialva";2023
4115200;570,607097823876;1,24109876959972;0,459759619299202;"Maringá";2023
4115705;518,296015180266;0,707032157375145;0,733058616604424;"Matinhos";2023
4115754;514,461777777778;0,694205544190628;0,741079903614984;"Mauá da Serra";2023
4115804;544,557198824682;0,996112490022315;0,546682432234619;"Medianeira";2023
4116901;530,249787234043;0,747156897156897;0,709690011899461;"Nova Esperança";2023
4117503;524,490338164251;0,63418047188755;0,827036405903793;"Paiçandu";2023
4117602;529,391232091691;0,89389928343949;0,592226934173984;"Palmas";2023
4117701;540,232059701493;0,911968798790008;0,592379981001837;"Palmeira";2023
4117909;543,941276595745;0,953210974490541;0,570641013534767;"Palotina";2023
4118204;527,626877934272;0,844950302865161;0,624447232156886;"Paranaguá";2023
4118402;540,938187403994;0,810078220954884;0,667760437709781;"Paranavaí";2023
4118501;562,324756682659;1,21809719159531;0,461641944963517;"Pato Branco";2023
4119152;545,278530559168;0,877850042529879;0,621152251684955;"Pinhais";2023
4119301;521,567177419355;0,584976968174204;0,891602927628484;"Pinhão";2023
4119509;519,324232804233;0,715699255994886;0,725617958177595;"Piraquara";2023
4119608;518,946002554278;0,676120427033846;0,76753486776151;"Pitanga";2023
4119905;544,273558606125;0,960784515095686;0,566488687166154;"Ponta Grossa";2023
4120002;502,524643962848;0,626304839065256;0,802364300286828;"Porecatu";2023
4120606;536,173348623853;0,699179451153135;0,766860850586439;"Prudentópolis";2023
4120804;546,134882154882;0,913151455026455;0,598076999328726;"Quatro Barras";2023
4120903;537,948925619835;0,741240425433739;0,725741483008097;"Quedas do Iguaçu";2023
4121406;539,432625899281;0,899524431182395;0,599686464535726;"Realeza";2023
4122206;512,722939632546;0,653060041407868;0,785108423610205;"Rio Branco do Sul";2023
4122305;552,348740740741;1,03414661319073;0,534110670281593;"Rio Negro";2023
4122404;549,373231292517;0,900137152183015;0,610321693710981;"Rolândia";2023
4123501;529,583106796116;0,861054090639371;0,615040463256934;"Santa Helena";2023
4124053;522,547659574468;0,800567256817257;0,652721748391152;"Santa Terezinha de Itaipu";2023
4124103;527,945331905782;0,774877299818752;0,681327652815834;"Santo Antônio da Platina";2023
4125506;549,639727810651;0,905675560973733;0,606883691572408;"São José dos Pinhais";2023
4125605;528,968006872852;0,815413650008829;0,648711248416218;"São Mateus do Sul";2023
4125704;540,138343949045;0,982747695852535;0,549620565103919;"São Miguel do Iguaçu";2023
4126256;512,822613636364;0,627805950454616;0,816848921653277;"Sarandi";2023
4127106;533,965793562708;0,897453195293269;0,594978987609732;"Telêmaco Borba";2023
4127700;554,176205128205;1,02587149365919;0,540200413554244;"Toledo";2023
4128005;518,777756097561;0,793290316126451;0,653957001051892;"Ubiratã";2023
4128104;542,480043630017;0,95206255947355;0,569794535277163;"Umuarama";2023
4128203;538,243571428571;0,847330447330447;0,63522274352861;"União da Vitória";2023
4128500;532,160928433269;0,815214469378214;0,65278641194772;"Wenceslau Braz";2023
4201406;550,004925925926;1,00442627331516;0,547581181952365;"Araranguá";2023
4202008;564,204199134199;1,51065881745304;0,373482213598331;"Balneário Camboriú";2023
4202305;550,931589958159;0,8799580450171;0,626088474419769;"Biguaçu";2023
4202404;567,851785847997;1,31357752369203;0,432294079036885;"Blumenau";2023
4202800;546,996837782341;1,06249379960317;0,514823557546064;"Braço do Norte";2023
4202909;560,384390665514;1,07934448326432;0,519189563067681;"Brusque";2023
4203006;548,482428256071;1,16751028698038;0,46978809041131;"Caçador";2023
4203204;542,11387826087;0,875538220696001;0,619177855913499;"Camboriú";2023
4203600;536,075087719298;0,959745480142264;0,558559637748786;"Campos Novos";2023
4203808;537,328603351955;0,956144257932606;0,561974408039408;"Canoinhas";2023
4204202;556,704462585034;1,35657554474037;0,410374832970749;"Chapecó";2023
4204301;561,91151284491;1,17292960982268;0,479066696022669;"Concórdia";2023
4204608;569,217210144928;1,20517665134501;0,472310187481369;"Criciúma";2023
4204806;523,07652892562;0,85529864008654;0,611571800082243;"Curitibanos";2023
4205001;536,534131455399;0,782637117346939;0,685546493468385;"Dionísio Cerqueira";2023
4205407;583,845885210277;1,68577666854886;0,346336437146718;"Florianópolis";2023
4205506;573,938345323741;1,02353270223752;0,560742557681907;"Fraiburgo";2023
4205704;548,412062663185;0,989761028916377;0,554085326297;"Garopaba";2023
4206504;529,943676470588;0,950218057520038;0,557707435968626;"Guaramirim";2023
4207007;539,412071005917;0,848916951679383;0,635412062321075;"Içara";2023
4207304;550,279197207679;0,831191025948583;0,662036980704504;"Imbituba";2023
4207502;555,752803738318;1,06595131326073;0,521367905667547;"Indaial";2023
4208203;547,19174717833;1,13820724474851;0,480748782528819;"Itajaí";2023
4208302;549,09166846071;1,09399995107232;0,501911968023856;"Itapema";2023
4208401;560,519587155963;1,2028606834371;0,465988783966498;"Itapiranga";2023
4208500;541,364620938628;0,880950656777863;0,614523204873592;"Ituporanga";2023
