"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
3304144;519,380259301015;0,450695586798951;614,20672269529;"Queimados";2023
3304151;526,070220994475;0,619162970743853;457,892726778977;"Quissamã";2023
3304201;573,344545454545;0,978046407717019;338,209458001764;"Resende";2023
3304300;532,605008156607;0,59072559709242;490,997867003263;"Rio Bonito";2023
3304524;559,671170108161;0,893392459663598;354,951697518879;"Rio das Ostras";2023
3304557;568,54080155018;1,12711104162406;289,21800027837;"Rio de Janeiro";2023
3304706;550,13570977918;0,634127087574689;485,037961326566;"Santo Antônio de Pádua";2023
3304755;528,704120879121;0,380721660345554;751,583507540412;"São Francisco de Itabapoana";2023
3304805;543,075023041475;0,776215032217507;387,154345855628;"São Fidélis";2023
3304904;543,317238822247;0,571072493179898;526,653345090293;"São Gonçalo";2023
3305109;532,95133640553;0,491078663257962;591,333645976364;"São João de Meriti";2023
3305208;552,481527196653;0,842014154959557;368,071635579022;"São Pedro da Aldeia";2023
3305505;546,98031496063;0,778956361724501;390,805351774374;"Saquarema";2023
3305554;524,006333949476;0,510120676652535;551,72500710294;"Seropédica";2023
3305802;576,556551724138;1,02735789635991;325,102433054283;"Teresópolis";2023
3306008;546,807219020173;0,663527839686964;458,529696604304;"Três Rios";2023
3306107;549,912284569138;0,687363341109739;447,146750760554;"Valença";2023
3306206;555,154375;0,844089118733302;370,333378386752;"Vassouras";2023
3306305;574,079346512905;0,947187303564925;350,004001600493;"Volta Redonda";2023
3500105;582,57084057971;0,974763761657176;348,813583305215;"Adamantina";2023
3500709;562,675797101449;0,825918305424119;387,587725080225;"Agudos";2023
3501608;579,749632446134;1,3816795928698;244,043289186735;"Americana";2023
3501905;577,830857719475;0,998139807357166;335,895688407811;"Amparo";2023
3502101;545,750382244143;0,910612828767321;332,952021612265;"Andradina";2023
3502507;546,404512534819;0,658009946402804;461,762795829866;"Aparecida";2023
3502705;515,55600973236;0,541550637687722;504,100615406864;"Apiaí";2023
3502804;572,467811907471;1,12289538198532;293,801022962781;"Araçatuba";2023
3502903;548,071985294118;0,925367965367965;330,151892790705;"Araçoiaba da Serra";2023
3503208;576,830330605565;1,14571597579326;291,756716034377;"Araraquara";2023
3503307;576,111170313987;1,10197198471408;302,685707931613;"Araras";2023
3503802;545,85;0,948829730728373;319,646391947666;"Artur Nogueira";2023
3503901;547,924747215081;0,932766998341625;327,375162026521;"Arujá";2023
3504008;559,479069767442;1,04677159835742;302,758567642404;"Assis";2023
3504107;570,375482832618;1,1493696555446;285,213274294501;"Atibaia";2023
3504206;548,08979020979;0,735123026483321;415,617222155838;"Auriflama";2023
3504503;565,06025477707;1,02382392892642;314,995816824912;"Avaré";2023
3505302;561,379119266055;0,751731486549494;424,113031009862;"Barra Bonita";2023
3505401;489,618139534884;0,543661665579474;454,433621453798;"Barra do Turvo";2023
3505500;556,711833590139;1,04242871101539;301,365292677073;"Barretos";2023
3505609;532,679513677812;0,667864774114774;434,398586244277;"Barrinha";2023
3505708;553,717082395317;0,999868290410247;311,198070165471;"Barueri";2023
3505906;558,905311827957;0,897240899960807;352,575670415577;"Batatais";2023
3506003;578,033757785467;1,26618961879748;264,947487173424;"Bauru";2023
3506102;575,807619047619;1,01051137266114;329,78116631189;"Bebedouro";2023
3506359;526,665104408353;0,732389055803235;387,915551382408;"Bertioga";2023
3506508;564,579298245614;0,834471753444968;385,895983795994;"Birigui";2023
3507001;562,148139183056;1,0617122415921;301,01201310801;"Boituva";2023
3507506;578,648496807893;1,18833168341964;282,823812153808;"Botucatu";2023
3507605;565,85665158371;1,10340161394718;292,999980693508;"Bragança Paulista";2023
3508405;549,440453400504;0,900943074870066;340,621357730911;"Cabreúva";2023
3508504;566,356489104116;0,94180076338445;343,805719524502;"Caçapava";2023
3508603;559,901446540881;0,764492636783833;415,100723371142;"Cachoeira Paulista";2023
3509007;546,375765265662;0,779454710838759;389,7798820649;"Caieiras";2023
3509205;531,320710321865;0,762266277876675;378,818686727451;"Cajamar";2023
3509254;547,681917808219;0,741725826416193;411,367525494536;"Cajati";2023
3509403;545,193383458647;0,769496658312448;393,287456403436;"Cajuru";2023
3509502;580,237206360362;1,47809644201013;228,454109463344;"Campinas";2023
3509601;547,406291834003;0,842540724247041;361,817871897453;"Campo Limpo Paulista";2023
3509700;548,894172932331;0,813789944643643;376,429046523146;"Campos do Jordão";2023
3510005;543,056842105263;0,810371774408087;370,813559399638;"Cândido Mota";2023
3510203;535,039390681004;0,614929805615551;475,630532151924;"Capão Bonito";2023
3510401;559,949920318725;1,00923603595479;314,485322572196;"Capivari";2023
3510500;550,147724137931;0,870767853852431;353,237344232574;"Caraguatatuba";2023
3510609;534,373632786885;0,647459227045703;450,705806014077;"Carapicuíba";2023
3510807;559,911578947368;0,760950467327371;417,046302713997;"Casa Branca";2023
3511102;578,497174271578;1,01261617843502;331,751735184363;"Catanduva";2023
3511409;567,18641509434;0,861879041740153;376,649621783251;"Cerqueira César";2023
3511508;565,27966507177;1,00175107079869;322,155547899208;"Cerquilho";2023
3512803;549,001254752852;0,854543783956536;358,602169375137;"Cosmópolis";2023
3513009;562,219495922906;1,18781060166902;269,116553997535;"Cotia";2023
3513405;568,180039408867;0,915642921230314;355,619021191519;"Cruzeiro";2023
3513504;536,091057401813;0,639487764550265;459,009653778514;"Cubatão";2023
3513801;539,29655233853;0,67955682693825;436,661866345276;"Diadema";2023
3514403;569,041082410824;1,06311786014911;307,097730786907;"Dracena";2023
3514809;520,911023622047;0,426074671113582;653,291646965434;"Eldorado";2023
3515004;532,295510579577;0,586828574334086;493,731088177428;"Embu das Artes";2023
3515103;537,140813464236;0,698760346210299;421,576317348121;"Embu-Guaçu";2023
3515186;572,165240963855;1,00595332397851;327,654606935714;"Espírito Santo do Pinhal";2023
3515509;569,671168091168;1,08639398053858;301,098104325837;"Fernandópolis";2023
3515707;530,97433916717;0,592780372490691;486,545021649985;"Ferraz de Vasconcelos";2023
3516200;571,51522997416;0,997694431807587;329,715411339092;"Franca";2023
3516309;523,635505617978;0,525873440285205;534,492682242209;"Francisco Morato";2023
3516408;526,084590443686;0,666023386623193;425,697649869601;"Franco da Rocha";2023
3516705;550,43552293578;0,832591498090828;369,77980635372;"Garça";2023
3517406;550,627735849057;0,841454530449331;366,113348613799;"Guaíra";2023
3518206;560,573368421053;0,870759456264775;365,213798291905;"Guararapes";2023
3518404;580,676227996647;1,03177996864494;327,701872755586;"Guaratinguetá";2023
3518701;535,29781655481;0,764535225030381;382,89644083198;"Guarujá";2023
3518800;553,763575129534;0,867606925181331;358,691898482129;"Guarulhos";2023
3519071;551,504399141631;0,839883494322996;367,84197002307;"Hortolândia";2023
3519303;553,099456193353;0,695713231158605;446,361291240928;"Ibaté";2023
3519600;556,046935483871;0,848339903434788;369,529871475589;"Ibitinga";2023
3519709;547,8928125;0,724230168257779;421,596373476838;"Ibiúna";2023
3520301;535,162379421222;0,584201944525264;500,8582771134;"Iguape";2023
3520400;541,549553571429;0,954376410626411;313,282631718847;"Ilhabela";2023
3520442;546,988512820513;0,93585904416213;325,2931247708;"Ilha Solteira";2023
3520509;583,232679524005;1,50470046748397;226,40564476839;"Indaiatuba";2023
3521804;549,689701897019;0,761034214323688;403,568848964245;"Itaí";2023
3522109;536,350657748049;0,639482204953516;459,419598344264;"Itanhaém";2023
3522208;539,074720101781;0,614825465468999;482,274623865156;"Itapecerica da Serra";2023
3522307;555,515673758865;0,9349693269839;334,722931252112;"Itapetininga";2023
3522406;532,483603034134;0,629543680736842;460,52976450307;"Itapeva";2023
3522505;531,293367521367;0,601224697195952;480,24202742833;"Itapevi";2023
3522604;572,621235632184;1,13646840477052;290,427111080867;"Itapira";2023
3522703;570,673643031785;1,01924343569203;321,91881894143;"Itápolis";2023
3523107;525,672776523702;0,501478501101803;564,55615924047;"Itaquaquecetuba";2023
3523206;532,366519337017;0,692066722921608;418,755171630819;"Itararé";2023
3523404;578,819313543599;1,22512158808933;274,470156115705;"Itatiba";2023
3523909;576,623888;1,24959956093991;267,336752062178;"Itu";2023
3524006;560,667063063063;1,21573928121059;261,657304308127;"Itupeva";2023
3524105;551,772465878071;0,823870491592864;375,316835635468;"Ituverava";2023
3524303;559,075068744271;0,97964872999913;323,090368059327;"Jaboticabal";2023
3524402;564,826159090909;0,968228436617243;332,841039266342;"Jacareí";2023
3524709;568,978120649652;1,36884386903068;238,462638460586;"Jaguariúna";2023
3524808;562,451889035667;0,967329633055813;330,69584359276;"Jales";2023
3525003;539,878377239199;0,736524709540173;403,677396546303;"Jandira";2023
3525102;559,272148541114;0,822992087887067;384,830125589948;"Jardinópolis";2023
3525300;577,065096114519;1,00032444978609;334,396601208788;"Jaú";2023
3525706;562,000838926175;0,841483941889232;379,616084186933;"José Bonifácio";2023
3525904;585,94741663149;1,61870891015607;212,136607438815;"Jundiaí";2023
3526209;527,191197916667;0,575491134906126;494,588327521493;"Juquitiba";2023
3526704;578,476500711238;1,05355722683264;318,840298520014;"Leme";2023
3526803;568,60292834891;1,0560057564456;308,751090000054;"Lençóis Paulista";2023
3526902;573,368285820067;1,16548521404907;283,83739393037;"Limeira";2023
3527108;549,086328125;0,973846702659558;314,758295415369;"Lins";2023
3527207;564,300236813778;0,958863991542563;335,543142355551;"Lorena";2023
3527306;566,918510028653;1,04417258282623;310,636876856813;"Louveira";2023
3528403;545,113175542406;0,75052073478398;403,124339568699;"Mairinque";2023
3528502;545,163230016313;0,934009770389225;323,982938519167;"Mairiporã";2023
3529005;576,384685400122;1,10631594475672;301,744440168519;"Marília";2023
3529203;543,453620071685;0,720180917194464;417,802822718277;"Martinópolis";2023
3529302;563,636285329744;0,948456985392326;338,524878064905;"Matão";2023
3529401;544,864248120301;0,72382062885197;417,650777098985;"Mauá";2023
3529906;525,726073298429;0,519523871334619;545,049205479233;"Miracatu";2023
3530102;560,196012084592;0,83863747553816;378,752466172302;"Mirandópolis";2023
3530201;527,079058823529;0,460545183982684;617,787502114509;"Mirante do Paranapanema";2023
3530300;563,026626139818;0,997084842260779;321,403568239183;"Mirassol";2023
3530508;569,881061519903;0,923527837628795;354,42468346197;"Mococa";2023
3530607;566,674610430085;1,06255805428183;305,032378347694;"Mogi das Cruzes";2023
3530706;573,908911819887;1,0175755631594;325,625854055601;"Mogi Guaçu";2023
3530805;583,937887700535;1,37617306614581;248,063195028673;"Mogi Mirim";2023
3531100;530,144732142857;0,609832536030772;471,579843893973;"Mongaguá";2023
3531308;574,188661800487;1,08407385722959;305,90965697483;"Monte Alto";2023
3531407;544,389461883408;0,865199380565234;348,855383699215;"Monte Aprazível";2023
3531803;538,067637795276;0,682519332519333;432,965959666652;"Monte Mor";2023
3533403;564,196404958678;1,072315830721;299,9455904166;"Nova Odessa";2023
3533502;566,379959839357;0,880414409443553;367,804020886052;"Novo Horizonte";2023
3533908;558,170292397661;0,897994226229304;351,461382689413;"Olímpia";2023
3534302;545,429947643979;0,832512014129661;363,802494743107;"Orlândia";2023
3534401;557,301893433669;1,04583018214267;300,949330787943;"Osasco";2023
3534609;556,850547263682;0,739138254508153;425,212124182128;"Osvaldo Cruz";2023
3534708;555,000464767616;0,962602871419361;324,578779104328;"Ourinhos";2023
3535507;546,799571984436;0,749085600122945;406,147938145523;"Paraguaçu Paulista";2023
3536505;580,918867313916;1,42063558281322;238,174287204519;"Paulínia";2023
3536703;571,034086956522;0,984615683229814;333,606393388977;"Pederneiras";2023
3537107;561,631284046693;0,912687713974479;349,59524398245;"Pedreira";2023
3537305;572,298959881129;0,978679814898269;336,922203627347;"Penápolis";2023
3537404;545,158694158076;0,809541201254164;373,79035642569;"Pereira Barreto";2023
3537602;539,594506329114;0,709150465400465;418,859636736437;"Peruíbe";2023
3537800;560,118726899384;0,78056640625;406,831147685436;"Piedade";2023
3537909;552,9232;0,840439763144841;369,286668254072;"Pilar do Sul";2023
3538006;571,80817551963;0,977950712134909;336,671543293698;"Pindamonhangaba";2023
3538709;577,225089666951;1,27242751117238;263,013088548047;"Piracicaba";2023
3538808;549,722901408451;0,769982638664094;398,921853538637;"Piraju";2023
3538907;544,314426229508;0,813245326784009;371,049689793854;"Pirajuí";2023
3539301;578,876132879046;1,07552297668038;312,700091184561;"Pirassununga";2023
3539509;537,485473684211;0,684886216391318;430,619665903308;"Pitangueiras";2023
3539806;543,994533864542;0,686731623511261;438,940808234964;"Poá";2023
3540200;536,232722513089;0,73277840356922;400,7660720931;"Pontal";2023
3540606;550,875783475783;0,98003601708421;314,596380236188;"Porto Feliz";2023
3540705;578,556272630458;1,00442686967629;334,515416477004;"Porto Ferreira";2023
3541000;543,918878281623;0,808674877790494;372,657648405021;"Praia Grande";2023
3541307;542,704978165939;0,702602793288868;427,190129377321;"Presidente Epitácio";2023
3541406;556,746936236392;0,908468794034101;345,842298931622;"Presidente Prudente";2023
3541505;554,262984496124;0,856589405103015;363,888442513059;"Presidente Venceslau";2023
3541604;549,308942598187;0,829548941798942;369,777992764331;"Promissão";2023
3542206;536,235862068966;0,661111827402441;444,215108392237;"Rancharia";2023
3542602;551,416055299539;0,746815457784846;413,564090137673;"Registro";2023
3543303;551,778315602837;0,847537592841176;364,843185971555;"Ribeirão Pires";2023
3543402;586,561082146769;1,50209628431195;229,014002457467;"Ribeirão Preto";2023
3543907;576,336499498496;1,09980440627982;303,487145162042;"Rio Claro";2023
3544103;523,846042296072;0,526876329569629;533,874889627015;"Rio Grande da Serra";2023
3544251;527,41041322314;0,701448300600843;406,088963333641;"Rosana";2023
3545209;567,616784565916;1,12625430385457;288,617573716185;"Salto";2023
3545308;546,209541284404;0,71015625;427,581312259666;"Salto de Pirapora";2023
3545803;568,478877135883;1,00268449895217;325,046290709069;"Santa Bárbara d'Oeste";2023
3546405;559,277503900156;0,964642072459869;328,326446608861;"Santa Cruz do Rio Pardo";2023
3546603;569,981268882175;1,14327816280941;286,388107053136;"Santa Fé do Sul";2023
3546801;539,206417322835;0,677340344600707;437,957696876462;"Santa Isabel";2023
3547304;562,664130330618;1,51571804944267;211,189759499348;"Santana de Parnaíba";2023
3547601;530,49783919598;0,775157214307555;371,457342950996;"Santa Rosa de Viterbo";2023
3547809;573,061984897519;1,23378457952304;267,876572930815;"Santo André";2023
3548500;576,135739089629;1,54685433300805;215,647803397849;"Santos";2023
3548708;568,503200454287;1,15997766591794;280,990927697178;"São Bernardo do Campo";2023
3548807;584,877107309487;1,55803332531248;219,711030404842;"São Caetano do Sul";2023
3548906;590,264186711122;1,26784329993403;274,248550060731;"São Carlos";2023
3549102;584,815324927255;1,10712806083968;309,137973314197;"São João da Boa Vista";2023
3549409;556,4356718529;0,830990247751312;377,71282238541;"São Joaquim da Barra";2023
3549706;575,721409836066;0,947801116414308;351,509830560732;"São José do Rio Pardo";2023
3549805;581,421121729594;1,33095807173658;254,599396423857;"São José do Rio Preto";2023
3549904;595,791230787561;1,40969068268563;250,573572717821;"São José dos Campos";2023
3550100;555,750559610706;0,852415710809871;367,415282988093;"São Manuel";2023
3550209;529,718592592593;0,620418875972945;462,846318372033;"São Miguel Arcanjo";2023
3550308;568,426290076048;1,26958054603008;256,672403413094;"São Paulo";2023
3550605;561,482549450549;1,09574345865306;291,055855211388;"São Roque";2023
3550704;526,932937595129;0,826042936217753;344,259269254456;"São Sebastião";2023
3551009;537,28595159516;0,662241546267552;445,042980550313;"São Vicente";2023
3551504;546,80118993135;0,693984473902035;438,39768953433;"Serrana";2023
3551702;561,947360838245;0,980391462140412;325,775338904881;"Sertãozinho";2023
3552106;565,527952380952;0,829348472134816;389,423702137661;"Socorro";2023
3552205;568,973453145058;1,22055412421053;267,430543775505;"Sorocaba";2023
3552403;553,022582033351;0,925870346531466;335,319716412151;"Sumaré";2023
3552502;548,681133004926;0,746243321583755;410,216244689794;"Suzano";2023
3552809;549,138235793045;0,809867247794135;378,553690901914;"Taboão da Serra";2023
3553609;535,36694980695;0,599461378381687;488,450065953231;"Tapiratiba";2023
3553708;563,016368715084;0,922942691211922;347,211556867405;"Taquaritinga";2023
3554003;550,827969494757;0,855235183450734;360,448184850097;"Tatuí";2023
3554102;577,971754567391;1,15266214217336;290,988783525905;"Taubaté";2023
3554300;524,671103448276;0,622965301974448;452,852032936895;"Teodoro Sampaio";2023
3554508;559,493106212425;0,962502159593996;329,28041049395;"Tietê";2023
3555000;559,192703583062;0,854057930258718;370,739141181143;"Tupã";2023
3555406;540,834955223881;0,970910138248848;307,211701138331;"Ubatuba";2023
3556206;601,921871345029;1,94616041505543;184,651721700338;"Valinhos";2023
3556404;578,129541284404;0,854800599354541;392,57054983091;"Vargem Grande do Sul";2023
3556453;560,348728522337;1,07548284555097;295,48470237062;"Vargem Grande Paulista";2023
3556503;547,778153310105;0,727435044414567;419,581316096397;"Várzea Paulista";2023
3556701;597,608987341772;1,90279147770219;186,593744770462;"Vinhedo";2023
3557006;552,340772014475;0,85922954771305;360,533192601438;"Votorantim";2023
3557105;560,540394160584;1,00644728197488;315,943417857549;"Votuporanga";2023
4100400;517,955239398085;0,63387025012025;434,466263948876;"Almirante Tamandaré";2023
4100806;526,508860759494;0,727955752186825;390,063351936561;"Alvorada do Sul";2023
4101002;546,271277258567;0,785126879699248;386,830823286686;"Ampére";2023
4101408;538,195929618768;0,84784829588401;348,689654804959;"Apucarana";2023
4101507;538,706554216868;0,875632013811814;338,208916012193;"Arapongas";2023
4101606;534,492274678112;0,951128024000765;306,932681312602;"Arapoti";2023
4101804;543,058436163714;0,824535024878604;364,445932673335;"Araucária";2023
4101903;531,723886462882;0,729546612652552;396,361084333616;"Assaí";2023
4102000;533,826199021207;0,878837432408861;331,422158729468;"Assis Chateaubriand";2023
4102109;538,511276595745;0,786463032581454;376,306659480645;"Astorga";2023
4102406;517,835089392133;0,701824774625297;392,227660442882;"Bandeirantes";2023
4103453;535,696818181818;0,903665399029982;324,386458191803;"Cafelândia";2023
4103701;544,111960569551;0,835410629315588;360,962561389239;"Cambé";2023
4104006;532,764421487603;0,762676158301158;380,50805486568;"Campina Grande do Sul";2023
4104204;551,195605590062;0,900921096785837;342,577842489385;"Campo Largo";2023
4104253;512,912222222222;0,645985685941043;418,511165349407;"Campo Magro";2023
4104303;536,348085957021;0,870655417529331;337,433248610234;"Campo Mourão";2023
4104501;549,976818181818;1,0439880952381;294,463911594421;"Capanema";2023
4104808;555,679511741455;1,13203234266812;276,599439732839;"Cascavel";2023
4104907;533,505243243243;0,817221029289995;356,017812581277;"Castro";2023
4105409;535,755811764706;0,915512265512265;320,253286394422;"Chopinzinho";2023
4105508;530,42363086233;0,885013516734407;325,264671577573;"Cianorte";2023
4105706;515,942828282828;0,707762725779967;386,263387891126;"Clevelândia";2023
4105805;536,141296379079;0,704512777374669;416,715361037304;"Colombo";2023
4105904;523,738227360308;0,785661664261664;357,887167149169;"Colorado";2023
4106407;534,333106457243;0,809437175120989;360,464178598704;"Cornélio Procópio";2023
4106506;526,175803571429;0,854117215649041;332,057238017278;"Coronel Vivida";2023
4106902;574,659144352343;1,44690287651722;229,524144116518;"Curitiba";2023
4107207;527,493340206186;0,933573119760334;305,207309609914;"Dois Vizinhos";2023
4107652;527,883285094067;0,68878262007144;414,242863829045;"Fazenda Rio Grande";2023
4108304;551,867916764087;1,01302076850796;305,33225613889;"Foz do Iguaçu";2023
4108403;539,918692070031;1,09768656783208;270,895810137597;"Francisco Beltrão";2023
4108601;531,024776119403;0,86478328809935;333,568860648777;"Goioerê";2023
4108809;515,938528995757;0,755461535211051;361,86955424459;"Guaíra";2023
4109401;540,800770519263;0,912125749336397;326,973304652613;"Guarapuava";2023
4109609;532,347604790419;0,796112463021281;364,003351600178;"Guaratuba";2023
4109708;529,392;0,783563229005754;366,061077628611;"Ibaiti";2023
4109807;538,668124031008;0,753765212341564;392,83867069316;"Ibiporã";2023
4110706;542,265096056623;0,785370041603902;381,610043903072;"Irati";2023
4111407;520,382657342657;0,615609968734969;451,296553747435;"Ivaí";2023
4111506;522,766870415648;0,723431309718015;387,330305796233;"Ivaiporã";2023
4111803;535,035061295972;0,842496340183405;347,1529160973;"Jacarezinho";2023
4112009;537,868414634146;0,952653494879105;309,985127038895;"Jaguariaíva";2023
4112108;534,654385964912;0,764068022620654;382,288457725356;"Jandaia do Sul";2023
4113205;530,849608247423;0,773593844183243;372,662748566462;"Lapa";2023
4113304;531,737317397078;0,778868402823835;371,278789008064;"Laranjeiras do Sul";2023
4113502;512,400754098361;0,763198230096378;353,565749312973;"Loanda";2023
4113700;568,413342010123;1,26335768695041;257,926433167705;"Londrina";2023
4114302;529,868717948718;0,635726686507937;451,937482012769;"Mandirituba";2023
4114609;553,357288135593;1,14562116552857;271,291503236321;"Marechal Cândido Rondon";2023
4114807;548,083801652893;0,90652972937809;337,025683495777;"Marialva";2023
4115200;570,607097823876;1,24109876959972;264,319896094714;"Maringá";2023
4115705;518,296015180266;0,707032157375145;389,990769590926;"Matinhos";2023
4115754;514,461777777778;0,694205544190628;391,673302025825;"Mauá da Serra";2023
4115804;544,557198824682;0,996112490022315;303,17579776348;"Medianeira";2023
4116901;530,249787234043;0,747156897156897;385,046016879143;"Nova Esperança";2023
4117503;524,490338164251;0,63418047188755;444,558529727547;"Paiçandu";2023
4117602;529,391232091691;0,89389928343949;320,87645376338;"Palmas";2023
4117701;540,232059701493;0,911968798790008;326,405969257327;"Palmeira";2023
4117909;543,941276595745;0,953210974490541;316,174786758853;"Palotina";2023
4118204;527,626877934272;0,844950302865161;337,377094212089;"Paranaguá";2023
4118402;540,938187403994;0,810078220954884;368,332563060736;"Paranavaí";2023
4118501;562,324756682659;1,21809719159531;262,511693556957;"Pato Branco";2023
4119152;545,278530559168;0,877850042529879;344,840822342233;"Pinhais";2023
4119301;521,567177419355;0,584976968174204;476,954124006242;"Pinhão";2023
4119509;519,324232804233;0,715699255994886;386,704653506319;"Piraquara";2023
4119608;518,946002554278;0,676120427033846;408,782210244393;"Pitanga";2023
4119905;544,273558606125;0,960784515095686;314,028331915899;"Ponta Grossa";2023
4120002;502,524643962848;0,626304839065256;415,076856744136;"Porecatu";2023
4120606;536,173348623853;0,699179451153135;419,939899749064;"Prudentópolis";2023
4120804;546,134882154882;0,913151455026455;332,447460367993;"Quatro Barras";2023
4120903;537,948925619835;0,741240425433739;398,50622751314;"Quedas do Iguaçu";2023
4121406;539,432625899281;0,899524431182395;330,032865821167;"Realeza";2023
4122206;512,722939632546;0,653060041407868;413,687750746667;"Rio Branco do Sul";2023
4122305;552,348740740741;1,03414661319073;299,559788514828;"Rio Negro";2023
4122404;549,373231292517;0,900137152183015;340,851647494421;"Rolândia";2023
4123501;529,583106796116;0,861054090639371;333,339229110437;"Santa Helena";2023
4124053;522,547659574468;0,800567256817257;349,736586389493;"Santa Terezinha de Itaipu";2023
4124103;527,945331905782;0,774877299818752;368,297447831463;"Santo Antônio da Platina";2023
4125506;549,639727810651;0,905675560973733;339,061515009299;"São José dos Pinhais";2023
4125605;528,968006872852;0,815413650008829;351,242595546139;"São Mateus do Sul";2023
4125704;540,138343949045;0,982747695852535;302,802382752874;"São Miguel do Iguaçu";2023
4126256;512,822613636364;0,627805950454616;430,487499267341;"Sarandi";2023
4127106;533,965793562708;0,897453195293269;324,703054255083;"Telêmaco Borba";2023
4127700;554,176205128205;1,02587149365919;303,757543760864;"Toledo";2023
4128005;518,777756097561;0,793290316126451;348,192522311758;"Ubiratã";2023
4128104;542,480043630017;0,95206255947355;315,021361407028;"Umuarama";2023
4128203;538,243571428571;0,847330447330447;348,958983310627;"União da Vitória";2023
4128500;532,160928433269;0,815214469378214;355,245078824662;"Wenceslau Braz";2023
4201406;550,004925925926;1,00442627331516;306,090087539415;"Araranguá";2023
4202008;564,204199134199;1,51065881745304;212,916507300099;"Balneário Camboriú";2023
4202305;550,931589958159;0,8799580450171;350,438968885348;"Biguaçu";2023
4202404;567,851785847997;1,31357752369203;247,638057123352;"Blumenau";2023
4202800;546,996837782341;1,06249379960317;286,530460597552;"Braço do Norte";2023
4202909;560,384390665514;1,07934448326432;294,46056897822;"Brusque";2023
4203006;548,482428256071;1,16751028698038;262,029749688375;"Caçador";2023
4203204;542,11387826087;0,875538220696001;342,136837867274;"Camboriú";2023
4203600;536,075087719298;0,959745480142264;305,825965104613;"Campos Novos";2023
4203808;537,328603351955;0,956144257932606;308,288839164615;"Canoinhas";2023
4204202;556,704462585034;1,35657554474037;231,571668679282;"Chapecó";2023
4204301;561,91151284491;1,17292960982268;272,268267567385;"Concórdia";2023
4204608;569,217210144928;1,20517665134501;271,045086859566;"Criciúma";2023
4204806;523,07652892562;0,85529864008654;327,974950243387;"Curitibanos";2023
4205001;536,534131455399;0,782637117346939;375,619971171239;"Dionísio Cerqueira";2023
4205407;583,845885210277;1,68577666854886;202,450236485987;"Florianópolis";2023
4205506;573,938345323741;1,02353270223752;323,759411496401;"Fraiburgo";2023
4205704;548,412062663185;0,989761028916377;309,016069260721;"Garopaba";2023
4206504;529,943676470588;0,950218057520038;302,439712859833;"Guaramirim";2023
4207007;539,412071005917;0,848916951679383;349,683288122195;"Içara";2023
4207304;550,279197207679;0,831191025948583;370,214773260454;"Imbituba";2023
4207502;555,752803738318;1,06595131326073;293,815298918546;"Indaial";2023
4208203;547,19174717833;1,13820724474851;267,64172217656;"Itajaí";2023
4208302;549,09166846071;1,09399995107232;280,19349375679;"Itapema";2023
4208401;560,519587155963;1,2028606834371;264,336170875096;"Itapiranga";2023
4208500;541,364620938628;0,880950656777863;339,184287609849;"Ituporanga";2023
4208906;573,803444639719;1,30410246975681;254,001086817579;"Jaraguá do Sul";2023
4209003;558,685482330468;1,18804478686939;266,088859464203;"Joaçaba";2023
4209102;571,586168036223;1,27455234458199;258,150376824369;"Joinville";2023
4209300;549,085637162586;1,05159753239938;291,485694591924;"Lages";2023
4209409;556,325304347826;0,831118211173358;377,521873699359;"Laguna";2023
4210100;549,594796061885;1,05095736724009;292,147717531289;"Mafra";2023
4210506;546,981674528302;1,11277660533911;273,569441582152;"Maravilha";2023
4211306;530,390895196507;0,887139144482252;324,44842163344;"Navegantes";2023
4211702;554,462346368715;0,991253094509975;314,654600420596;"Orleans";2023
4211900;556,191127819549;0,970777896643181;323,07197032817;"Palhoça";2023
4212106;545,02318501171;0,998090052718002;303,041979216245;"Palmitos";2023
4213609;559,104322766571;1,00718119585151;314,287363654511;"Porto União";2023
4214201;516,950243902439;1,04692278287462;262,092150816533;"Quilombo";2023
4214805;560,724519774011;1,25090431838148;254,347606846284;"Rio do Sul";2023
4215000;550,329393939394;0,99782731221819;308,439536752323;"Rio Negrinho";2023
4215802;555,018071748879;1,07109865649098;291,717359419086;"São Bento do Sul";2023
4216206;529,690495049505;0,998709340057862;287,501561798621;"São Francisco do Sul";2023
4216503;522,366744186047;0,964339791332902;290,153685143802;"São Joaquim";2023
4216602;564,607953253317;1,1050530159327;291,432129146762;"São José";2023
4216909;539,513958810069;0,960721359558316;309,094781598892;"São Lourenço do Oeste";2023
4217204;550,63515270936;1,18521977787531;259,930823346226;"São Miguel do Oeste";2023
4217501;540,58;1,08621762444355;274,36490929032;"Seara";2023
4217709;546,542668711656;0,811148633467245;374,755816837521;"Sombrio";2023
4217808;531,38042042042;1,00248895929339;288,103342927583;"Taió";2023
4218004;556,111758034026;0,993975196010608;315,45229628716;"Tijucas";2023
4218202;557,734747474747;1,16135582907971;271,385168596003;"Timbó";2023
4218707;554,309751875361;1,06532867457942;292,632461055679;"Tubarão";2023
4219309;556,591301939058;1,08209278453758;290,20737077852;"Videira";2023
4219507;540,983170964661;1,01225343575451;294,810726665723;"Xanxerê";2023
4219705;553,089325513197;1,20506660997732;257,686440684835;"Xaxim";2023
4300406;530,735866983373;0,717718884619863;401,516350145927;"Alegrete";2023
