"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
3304201;554,454504391468;0,793631176046176;382,765336796438;"Resende";2020
3304300;524,647192429022;0,531173154308589;515,777558046276;"Rio Bonito";2020
3304524;543,287495069034;0,680277107507535;430,129857141771;"Rio das Ostras";2020
3304557;553,958153620711;1,00502805058289;301,760884628858;"Rio de Janeiro";2020
3304706;548,745844748858;0,573478495765018;519,750691525477;"Santo Antônio de Pádua";2020
3304755;521,303392857143;0,37265169379786;726,210016917135;"São Francisco de Itabapoana";2020
3304805;532,412925764192;0,608401966656684;463,070373214575;"São Fidélis";2020
3304904;529,495904992303;0,531768826993426;524,317881829785;"São Gonçalo";2020
3305109;520,027159253945;0,468611797904281;574,776735153737;"São João de Meriti";2020
3305208;543,876943005181;0,69358486908809;422,72684435961;"São Pedro da Aldeia";2020
3305505;529,663507917174;0,568452380952381;490,777270472097;"Saquarema";2020
3305554;511,64867059594;0,463099687053748;563,525905742302;"Seropédica";2020
3305802;567,751484049931;0,788406306169464;402,167615313033;"Teresópolis";2020
3306008;533,185934379458;0,556813404637912;507,36194931077;"Três Rios";2020
3306107;542,387205128205;0,622868387189467;468,328801280891;"Valença";2020
3306206;540,32213592233;0,629466166046909;460,139323676922;"Vassouras";2020
3306305;565,289903875969;0,819238450872557;384,027267690968;"Volta Redonda";2020
3500105;579,64947761194;0,901568405139834;364,885765446624;"Adamantina";2020
3500709;559,826639344262;0,770920997990934;401,009494033652;"Agudos";2020
3501608;579,212692307692;1,14607205544632;286,659718074838;"Americana";2020
3501905;566,736021220159;0,921341682646213;343,03888250492;"Amparo";2020
3502101;540,000604395604;0,71754458684352;403,209235635553;"Andradina";2020
3502507;541,960921052632;0,557174073506826;522,782618400249;"Aparecida";2020
3502705;519,319169329073;0,525699621907884;511,012673652152;"Apiaí";2020
3502804;564,788952579469;0,945321309306965;332,277448405081;"Araçatuba";2020
3502903;534,371832061069;0,747423927139329;379,559473225407;"Araçoiaba da Serra";2020
3503208;566,786231499051;0,919121015579994;343,922319412508;"Araraquara";2020
3503307;578,616959826276;0,908196362746524;361,085964751659;"Araras";2020
3503802;533,46733686067;0,704183718790647;401,581759581611;"Artur Nogueira";2020
3503901;530,4668997669;0,696302956317847;401,817768010715;"Arujá";2020
3504008;556,779534482759;0,884437524901581;346,095146196811;"Assis";2020
3504107;564,564662658651;0,919936060109726;341,202694697294;"Atibaia";2020
3504206;546,407816091954;0,666015440829797;444,025465420896;"Auriflama";2020
3504503;561,451053864169;0,886841630591631;350,424521294571;"Avaré";2020
3505302;556,163409090909;0,742560350529101;411,392028773475;"Barra Bonita";2020
3505401;521,327169811321;0,377402518978606;717,13132849191;"Barra do Turvo";2020
3505500;540,474704562453;0,814449091859867;355,81684289276;"Barretos";2020
3505609;516,087653429603;0,514922288359788;515,43244374801;"Barrinha";2020
3505708;545,935268379547;0,776949010875281;380,01884840155;"Barueri";2020
3505906;550,683711340206;0,77307140986428;388,067269740159;"Batatais";2020
3506003;567,743249516441;1,02459878700282;309,45112715185;"Bauru";2020
3506102;566,817371428571;0,913395449361018;346,112268951779;"Bebedouro";2020
3506359;511,889185185185;0,560010905737626;466,435889924554;"Bertioga";2020
3506508;548,613369763206;0,711425213439317;418,783821735633;"Birigui";2020
3507001;549,8382421875;0,784032007218245;381,56381299906;"Boituva";2020
3507506;577,023433208489;1,00421776935467;324,972773005405;"Botucatu";2020
3507605;560,560455384615;0,888990324025108;348,575734752163;"Bragança Paulista";2020
3508405;534,02450617284;0,722769540801525;392,026074948622;"Cabreúva";2020
3508504;559,647363344051;0,876235852606848;352,60753417571;"Caçapava";2020
3508603;543,998714285714;0,706628184713376;415,096256604442;"Cachoeira Paulista";2020
3509007;533,461609958506;0,667078844220698;423,910325456146;"Caieiras";2020
3509205;528,718273809524;0,621265605619371;447,535275242436;"Cajamar";2020
3509254;522,942545454545;0,580528093590377;468,991162461562;"Cajati";2020
3509403;536,490731707317;0,618356997583876;462,209909201438;"Cajuru";2020
3509502;571,234073412698;1,17455792614989;272,914656890062;"Campinas";2020
3509601;541,911094224924;0,702813099469646;414,379149228567;"Campo Limpo Paulista";2020
3509700;553,726231884058;0,64598923488128;469,11963159843;"Campos do Jordão";2020
3510005;541,114578313253;0,722117718446602;402,198382471527;"Cândido Mota";2020
3510203;525,853433395872;0,52204981277658;527,101871624725;"Capão Bonito";2020
3510401;547,771428571429;0,830424518743668;357,758498052168;"Capivari";2020
3510500;545,521969026549;0,721759557298271;408,504419574598;"Caraguatatuba";2020
3510609;519,515948753463;0,536965955578002;500,657343283675;"Carapicuíba";2020
3510807;552,637451737452;0,705435924369748;428,043768833048;"Casa Branca";2020
3511102;569,678839458414;0,917371202452861;347,731472936448;"Catanduva";2020
3511409;551,919565217391;0,717203037369881;420,019923956393;"Cerqueira César";2020
3511508;559,928512585812;0,786253552659803;393,319065509671;"Cerquilho";2020
3512803;536,079267822736;0,684471813913132;416,962776291847;"Cosmópolis";2020
3513009;547,054869782376;0,942561282575931;314,435650244843;"Cotia";2020
3513405;569,039839486356;0,822958275803016;386,848092846154;"Cruzeiro";2020
3513504;526,036957494407;0,554025044864018;497,011750726886;"Cubatão";2020
3513801;525,122554560073;0,587753759345935;466,934579653695;"Diadema";2020
3514403;559,691450189155;0,813186271702507;380,0008201592;"Dracena";2020
3514809;507,994727272727;0,442421761619469;581,605042054974;"Eldorado";2020
3515004;518,617705263158;0,508632716027467;526,780320691539;"Embu das Artes";2020
3515103;517,449397590361;0,500916655404391;532,562442698173;"Embu-Guaçu";2020
3515186;579,627087719298;0,877550769368402;374,846788586432;"Espírito Santo do Pinhal";2020
3515509;559,790628706999;0,824400580161811;374,95197861982;"Fernandópolis";2020
3515707;516,827878787879;0,494730447768782;537,965431455042;"Ferraz de Vasconcelos";2020
3516200;566,204293659622;0,80226750882528;393,290629607608;"Franca";2020
3516309;515,71256993007;0,462223550052678;573,386124311202;"Francisco Morato";2020
3516408;523,382958370239;0,552774929098458;493,334527336471;"Franco da Rocha";2020
3516705;547,243854166667;0,727258723044331;407,783151675706;"Garça";2020
3517406;549,294791666667;0,760312956786692;392,752469889112;"Guaíra";2020
3518206;551,366411764706;0,770400763358779;390,298693959984;"Guararapes";2020
3518404;576,765837615622;0,96440002161825;338,123009442134;"Guaratinguetá";2020
3518701;521,771611859838;0,618218348577643;438,504635916337;"Guarujá";2020
3518800;536,839899640378;0,714661401170882;400,413257483252;"Guarulhos";2020
3519071;534,288008171604;0,655300915922405;432,790495603681;"Hortolândia";2020
3519303;534,09237804878;0,544390525063216;520,6049058548;"Ibaté";2020
3519600;560,139208791209;0,697464326836088;443,691808862842;"Ibitinga";2020
3519709;531,175097690941;0,579332450389693;484,169491113891;"Ibiúna";2020
3520301;535,522675585284;0,543531285764044;524,059392799956;"Iguape";2020
3520400;536,770804597701;0,812122733578526;352,275330770602;"Ilhabela";2020
3520442;551,19447368421;0,953560690368808;315,149813451287;"Ilha Solteira";2020
3520509;566,509066539014;1,07848329524324;292,8455803924;"Indaiatuba";2020
3521804;538,475422535211;0,664549115100586;433,068701764279;"Itaí";2020
3522109;526,159766536965;0,546708407502203;503,887927744837;"Itanhaém";2020
3522208;524,089594676346;0,538030902826372;508,167083414868;"Itapecerica da Serra";2020
3522307;550,56121085595;0,730175127669809;410,697652511054;"Itapetininga";2020
3522406;515,602542153048;0,523952157660195;505,623535049667;"Itapeva";2020
3522505;510,558462332301;0,496500861224164;523,419962840647;"Itapevi";2020
3522604;566,418785834739;0,91355888523992;345,61404955502;"Itapira";2020
3522703;546,597021276596;0,685660383170086;431,579581583016;"Itápolis";2020
3523107;513,545248291572;0,449800136579806;584,404554187886;"Itaquaquecetuba";2020
3523206;532,303475409836;0,575327073279454;489,50151746647;"Itararé";2020
3523404;559,17417721519;0,983331339671444;313,72352814288;"Itatiba";2020
3523909;557,115401901469;0,930741087163994;329,238072894354;"Itu";2020
3524006;547,823390663391;0,918317757936508;323,57360847631;"Itupeva";2020
3524105;550,784539007092;0,69516198045868;431,70447671646;"Ituverava";2020
3524303;552,475764705882;0,821087490957977;367,556159397547;"Jaboticabal";2020
3524402;553,979131578947;0,796041305117109;381,009288876445;"Jacareí";2020
3524709;558,571232492997;1,03499089545844;297,482068532225;"Jaguariúna";2020
3524808;552,524917541229;0,813266503154347;371,151297109237;"Jales";2020
3525003;523,249292748433;0,555951613872598;490,275207314885;"Jandira";2020
3525102;542,351022727273;0,643106267180988;453,534722971668;"Jardinópolis";2020
3525300;571,927409638554;0,83925779800458;382,77560292243;"Jaú";2020
3525706;549,052672413793;0,654120229652145;456,143471625186;"José Bonifácio";2020
3525904;578,053166708323;1,34337548666668;243,694462164584;"Jundiaí";2020
3526209;514,399074550128;0,427571507150715;616,783555825599;"Juquitiba";2020
3526704;561,322811127379;0,807733419529014;384,585809645605;"Leme";2020
3526803;563,716269982238;0,867479571069789;360,857224102922;"Lençóis Paulista";2020
3526902;567,449496576722;0,94563952319718;334,97912133128;"Limeira";2020
3527108;533,368788732394;0,728604978354978;387,986353552841;"Lins";2020
3527207;563,996581632653;0,793408460076309;394,899471581786;"Lorena";2020
3527306;546,8548125;0,791967855490729;373,973274857829;"Louveira";2020
3528403;539,659051724138;0,608268775797846;475,084474531993;"Mairinque";2020
3528502;543,855532286213;0,731345532495056;400,871433898032;"Mairiporã";2020
3529005;569,406040588938;0,875180030019969;364,183401878657;"Marília";2020
3529203;524,35452991453;0,606114426902837;451,522877145443;"Martinópolis";2020
3529302;553,562329842932;0,817636034366577;370,436621078687;"Matão";2020
3529401;533,382364080635;0,614840349519879;459,798001711166;"Mauá";2020
3529906;525,475365853659;0,455290013935624;603,561153204896;"Miracatu";2020
3530102;542,72829113924;0,79071610787172;369,346581196269;"Mirandópolis";2020
3530201;510,856796875;0,409714746387353;635,019362053967;"Mirante do Paranapanema";2020
3530300;560,905271317829;0,836825396825397;370,716845467057;"Mirassol";2020
3530508;564,206018893387;0,817529775176937;383,50409784834;"Mococa";2020
3530607;543,964768361582;0,779622964497605;376,187954584658;"Mogi das Cruzes";2020
3530706;565,344338308458;0,856323376030768;367,459708699055;"Mogi Guaçu";2020
3530805;567,956136662286;1,08064894903274;293,597783948499;"Mogi Mirim";2020
3531100;525,155633423181;0,466743812679506;588,064856923238;"Mongaguá";2020
3531308;567,468475991649;0,867769595373762;365,060584837849;"Monte Alto";2020
3531407;552,217070422535;0,806596494902946;373,838805806883;"Monte Aprazível";2020
3531803;531,806121495327;0,596591984654035;471,220077920344;"Monte Mor";2020
3533403;547,670824949698;0,834449988054174;355,912072863996;"Nova Odessa";2020
3533502;569,08876146789;0,837647844011895;380,122462851308;"Novo Horizonte";2020
3533908;543,751846590909;0,729283787528468;401,86255556856;"Olímpia";2020
3534302;557,909837837838;0,789156139990303;389,314385669752;"Orlândia";2020
3534401;548,025768759363;0,832430373125124;357,201969508948;"Osasco";2020
3534609;557,041317365269;0,687765863921326;445,444203378367;"Osvaldo Cruz";2020
3534708;544,968280701754;0,77612561050061;379,176098198763;"Ourinhos";2020
3535507;544,422404092072;0,639841989801968;459,08585052848;"Paraguaçu Paulista";2020
3536505;568,729277721261;1,16628975769601;272,701766968754;"Paulínia";2020
3536703;562,202051282051;0,806319085558427;386,350834132002;"Pederneiras";2020
3537107;547,88186770428;0,760325671426418;390,887587876273;"Pedreira";2020
3537305;557,542913385827;0,788631168046929;389,108274969379;"Penápolis";2020
3537404;534,131897810219;0,656754806314824;431,59470640302;"Pereira Barreto";2020
3537602;527,540478873239;0,543634371780345;509,276994327181;"Peruíbe";2020
3537800;542,847505518764;0,624690451757185;467,699649797638;"Piedade";2020
3537909;535,687857142857;0,603197996811534;472,494700992693;"Pilar do Sul";2020
3538006;560,359587274291;0,786067765256392;393,960420413986;"Pindamonhangaba";2020
3538709;574,577195817491;1,05509848105419;306,982904092397;"Piracicaba";2020
3538808;547,630256410256;0,704018300684005;421,793376850783;"Piraju";2020
3538907;526,805498007968;0,655563226149566;421,203458329693;"Pirajuí";2020
3539301;572,125060465116;0,948100534873584;339,041112879423;"Pirassununga";2020
3539509;533,09975708502;0,609980296277957;462,998163724828;"Pitangueiras";2020
3539806;530,50886509636;0,579861787580442;482,578557666278;"Poá";2020
3540200;523,359631578947;0,619914086324185;439,866809924931;"Pontal";2020
3540606;542,787659574468;0,804524209012464;363,081255109804;"Porto Feliz";2020
3540705;571,157341772152;0,834230597070311;384,159179605278;"Porto Ferreira";2020
3541000;531,980009045681;0,656475485365049;428,500401487585;"Praia Grande";2020
3541307;524,187561983471;0,611026268615554;447,619973202096;"Presidente Epitácio";2020
3541406;531,860941322828;0,71886892985032;391,143544597726;"Presidente Prudente";2020
3541505;533,576750483559;0,742358535476262;381,07832935748;"Presidente Venceslau";2020
3541604;530,754834834835;0,686871930004093;407,754084277641;"Promissão";2020
3542206;523,835;0,548820736100347;497,712608202282;"Rancharia";2020
3542602;538,726925434116;0,643267194328797;447,787370432706;"Registro";2020
3543303;543,693623188406;0,740533737760749;395,678965383036;"Ribeirão Pires";2020
3543402;576,105952211971;1,18292744622634;275,102207874297;"Ribeirão Preto";2020
3543907;561,594033031433;0,906751943029452;342,887639140504;"Rio Claro";2020
3544103;510,080108108108;0,490521394480152;528,825268433025;"Rio Grande da Serra";2020
3544251;510,959563862928;0,565271819438486;460,450273501123;"Rosana";2020
3545209;546,935856966708;0,843103948234405;351,387106639834;"Salto";2020
3545308;531,676575342466;0,583996036431101;481,16178503485;"Salto de Pirapora";2020
3545803;563,348752399232;0,848138409582072;368,652980299882;"Santa Bárbara d'Oeste";2020
3546405;554,739549180328;0,814107593795094;373,488162372869;"Santa Cruz do Rio Pardo";2020
3546603;557,407748344371;0,876490979143595;349,949692173751;"Santa Fé do Sul";2020
3546801;522,362699619772;0,549879396202926;494,076885760439;"Santa Isabel";2020
3547304;547,91609989373;1,21733224845569;244,170069650914;"Santana de Parnaíba";2020
3547601;526,293136363636;0,650116354124202;423,944321066844;"Santa Rosa de Viterbo";2020
3547809;555,897311414247;0,975046049417436;313,028611927207;"Santo André";2020
3548500;565,055081799591;1,31869505464745;238,398620432863;"Santos";2020
3548708;553,312406471183;0,923039645309427;327,865014259201;"São Bernardo do Campo";2020
3548807;576,356830437388;1,27370299542275;255,692913974261;"São Caetano do Sul";2020
3548906;575,55793878527;1,04085739823827;312,125310667102;"São Carlos";2020
3549102;579,210308571429;0,974752383508422;337,039759152936;"São João da Boa Vista";2020
3549409;548,557917261056;0,695966972126766;428,005823826363;"São Joaquim da Barra";2020
3549706;566,814447852761;0,86695476715638;364,649298705265;"São José do Rio Pardo";2020
3549805;578,812172338885;1,09442919345328;299,820376047829;"São José do Rio Preto";2020
3549904;585,729485248735;1,13384461972748;295,49858897709;"São José dos Campos";2020
3550100;563,575789473684;0,770278801243045;406,211087425417;"São Manuel";2020
3550209;539,520704225352;0,512184265010352;563,939042952665;"São Miguel Arcanjo";2020
3550308;555,283728411751;1,02823067289214;296,240655372574;"São Paulo";2020
3550605;556,104896551724;0,836597104702361;365,080030560691;"São Roque";2020
3550704;532,184416135881;0,681271122882965;413,204679723729;"São Sebastião";2020
3551009;528,248459743291;0,614506443347831;451,693326812161;"São Vicente";2020
3551504;529,616961451247;0,661141751517021;421,901900479304;"Serrana";2020
3551702;558,578440111421;0,795792953496628;386,907723621513;"Sertãozinho";2020
3552106;552,050697674419;0,609398869196802;494,537671314734;"Socorro";2020
3552205;559,959878844362;0,972666108172812;317,971271174807;"Sorocaba";2020
3552403;534,64781420765;0,705706689462955;402,387873669939;"Sumaré";2020
3552502;535,566387470208;0,58913162082749;483,570016272524;"Suzano";2020
3552809;535,958780301097;0,662717770467227;430,46798050997;"Taboão da Serra";2020
3553609;535,568844221106;0,52876258226868;538,784047461863;"Tapiratiba";2020
3553708;555,767353629977;0,734586643725857;415,318405576447;"Taquaritinga";2020
3554003;546,063987473904;0,762475703708195;387,401180178391;"Tatuí";2020
3554102;572,031182285488;0,988458027758714;325,103518066557;"Taubaté";2020
3554300;503,037324840764;0,431219464340982;585,217843138025;"Teodoro Sampaio";2020
3554508;556,5824750499;0,743043073710966;411,688751127357;"Tietê";2020
3555000;554,393197278912;0,73173954593721;415,056421325318;"Tupã";2020
3555406;537,711390134529;0,715648850661652;401,078531557976;"Ubatuba";2020
3556206;591,307646559048;1,60163077403246;212,675513034407;"Valinhos";2020
3556404;553,606303501945;0,701092460998121;432,077536635724;"Vargem Grande do Sul";2020
3556453;545,868444444444;0,765000089576839;385,867202457098;"Vargem Grande Paulista";2020
3556503;537,559132007233;0,659363553113553;435,084909762715;"Várzea Paulista";2020
3556701;583,317429718875;1,55703980061192;213,63450670185;"Vinhedo";2020
3557006;545,29070886076;0,722858777025444;407,563300362872;"Votorantim";2020
3557105;556,366061120543;0,806280978081287;379,130935034567;"Votuporanga";2020
4100400;516,477982905983;0,558996804442349;475,491059687078;"Almirante Tamandaré";2020
4100806;518,115684931507;0,617233418130747;433,281279133296;"Alvorada do Sul";2020
4101002;524,816848484848;0,612377034554454;447,660237102624;"Ampére";2020
4101408;534,820053440214;0,713018232807403;398,503208426318;"Apucarana";2020
4101507;535,279037037037;0,765780320331751;371,645796425982;"Arapongas";2020
4101606;521,238111111111;0,835790705170957;323,715147150111;"Arapoti";2020
4101804;531,441101694915;0,66726991292993;420,760918864325;"Araucária";2020
4101903;526,303218390805;0,540405315055315;510,030546910132;"Assaí";2020
4102000;536,964516129032;0,745649333632824;383,939880606137;"Assis Chateaubriand";2020
4102109;528,134419889503;0,622914212799372;445,413532374907;"Astorga";2020
4102406;512,204357366771;0,584865088336264;447,153305236112;"Bandeirantes";2020
4103453;519,861855670103;0,799503746811224;336,686171570452;"Cafelândia";2020
4103701;533,844691046658;0,698470185535583;405,406983591618;"Cambé";2020
4104006;526,550805687204;0,605314410084622;455,747956914883;"Campina Grande do Sul";2020
4104204;545,006387702818;0,75755714380137;388,520377784187;"Campo Largo";2020
4104253;521,047650273224;0,594109990237553;455,080127780915;"Campo Magro";2020
4104303;528,627615062761;0,741658586093657;374,764912419772;"Campo Mourão";2020
4104501;534,582823529412;0,761095597361029;373,01861226605;"Capanema";2020
4104808;555,424650070456;0,922254254638258;330,434528805712;"Cascavel";2020
4104907;531,784023494861;0,756076240966897;371,793224365012;"Castro";2020
4105409;530,487945205479;0,751114421848086;372,523728830853;"Chopinzinho";2020
4105508;525,894599838319;0,77573547979798;354,778925298081;"Cianorte";2020
4105706;528,273833333333;0,680007288629738;408,221849934439;"Clevelândia";2020
4105805;528,237571580064;0,627536670475503;442,296975840073;"Colombo";2020
4105904;511,534053097345;0,631123761232888;413,316799525614;"Colorado";2020
4106407;525,940486048605;0,641070079934769;429,376591833164;"Cornélio Procópio";2020
4106506;510,293170731707;0,758245492916639;342,386698182787;"Coronel Vivida";2020
4106902;566,629580819052;1,19080609842946;265,324120556449;"Curitiba";2020
4107207;521,888272357724;0,710161404787479;381,896665362834;"Dois Vizinhos";2020
4107652;514,640896091516;0,584539039941248;451,571029572373;"Fazenda Rio Grande";2020
4108304;538,405773642069;0,81190015033161;354,38566371068;"Foz do Iguaçu";2020
4108403;536,487326049454;0,879316449371354;325,033526046038;"Francisco Beltrão";2020
4108601;523,119002770083;0,66391827843738;410,350206671978;"Goioerê";2020
4108809;513,100995024876;0,660405246240891;397,363583221982;"Guaíra";2020
4109401;525,677532023911;0,699323597298476;393,233594699566;"Guarapuava";2020
4109609;529,429126984127;0,668874937531234;416,743267452909;"Guaratuba";2020
4109708;519,902384823848;0,59999530455386;448,707486176137;"Ibaiti";2020
4109807;535,308575667656;0,657526988542288;432,877403707286;"Ibiporã";2020
4110706;538,268534136546;0,702030863765683;409,652265990025;"Irati";2020
4111407;514,978723404255;0,53375;495,173252279635;"Ivaí";2020
4111506;521,967085889571;0,65610098264166;413,483736599947;"Ivaiporã";2020
4111803;534,136621359223;0,773227889260498;366,588718922589;"Jacarezinho";2020
4112009;524,28267281106;0,691551815531407;395,635824628435;"Jaguariaíva";2020
4112108;531,238131212724;0,676018058282878;415,015734824239;"Jandaia do Sul";2020
4113205;526,516339285714;0,654153227921124;421,669308523192;"Lapa";2020
4113304;522,548242245199;0,586366832031211;463,648738970161;"Laranjeiras do Sul";2020
4113502;496,289534883721;0,557594289543303;440,48072135905;"Loanda";2020
4113700;561,956976917349;1,07408703413066;289,806102323254;"Londrina";2020
4114302;519,332684824903;0,556377791229486;482,86018791518;"Mandirituba";2020
4114609;544,646519208382;0,944358026304621;311,287150656945;"Marechal Cândido Rondon";2020
4114807;530,295252918288;0,68581964969896;407,709596890414;"Marialva";2020
4115200;557,948598445052;0,961661638168028;319,518410893878;"Maringá";2020
4115705;519,780098765432;0,676755438259757;397,632709767962;"Matinhos";2020
4115754;520,562;0,624552346658828;432,120704443414;"Mauá da Serra";2020
4115804;535,579267015707;0,816905202919873;348,754379329925;"Medianeira";2020
4116901;522,954909090909;0,623584638611059;436,628634241794;"Nova Esperança";2020
4117503;525,054728033473;0,629737668683108;435,696865025143;"Paiçandu";2020
4117602;508,361871657754;0,649223540198269;396,907776293908;"Palmas";2020
4117701;540,808503401361;0,794188274624918;365,314513788791;"Palmeira";2020
4117909;544,997209302326;0,869627476313523;338,440559111562;"Palotina";2020
4118204;513,261794500724;0,686154194023635;382,686277789739;"Paranaguá";2020
4118402;523,351673582296;0,705932847299126;386,257240508822;"Paranavaí";2020
4118501;548,819481193256;0,981881962665901;303,640857587178;"Pato Branco";2020
4119152;531,998051496173;0,711538935041648;395,365647109257;"Pinhais";2020
4119301;515,32624;0,526008514796203;503,121589395819;"Pinhão";2020
4119509;518,51429048414;0,594569929024668;450,46726618599;"Piraquara";2020
4119608;504,85916967509;0,506817537091777;501,520075910598;"Pitanga";2020
4119905;541,083271569195;0,814363300461453;356,601619209314;"Ponta Grossa";2020
4120002;511,495238095238;0,55485347985348;470,061462287506;"Porecatu";2020
4120606;521,59647826087;0,606182701468658;446,922153345012;"Prudentópolis";2020
4120804;543,588582375479;0,764213069636457;383,281304669152;"Quatro Barras";2020
4120903;522,1024;0,669922885288301;405,154691622743;"Quedas do Iguaçu";2020
4121406;528,356928327645;0,728790305359812;381,010732834259;"Realeza";2020
4122206;514,688333333333;0,521413856024486;506,331640946909;"Rio Branco do Sul";2020
4122305;544,238009950249;0,946734234234234;310,074358077579;"Rio Negro";2020
4122404;534,35634375;0,690264592123769;410,967543441856;"Rolândia";2020
4123501;531,428941979522;0,736280202484261;381,30719939536;"Santa Helena";2020
4124053;525,068965517241;0,726015892468098;377,937960262073;"Santa Terezinha de Itaipu";2020
4124103;530,469088098918;0,668508516152921;418,527335611259;"Santo Antônio da Platina";2020
4125506;539,270090027701;0,755921268554774;381,772681934785;"São José dos Pinhais";2020
4125605;540,988362068966;0,70491996587887;411,831663339283;"São Mateus do Sul";2020
4125704;531,703211678832;0,725555373525557;387,321522151105;"São Miguel do Iguaçu";2020
4126256;504,313058823529;0,575065366895346;441,050832521596;"Sarandi";2020
4127106;518,302191011236;0,659828884263317;405,593324866385;"Telêmaco Borba";2020
4127700;542,832691090005;0,887045532458762;329,354785520648;"Toledo";2020
4128005;520,029769820972;0,628032828282828;428,878488020172;"Ubiratã";2020
4128104;532,448344627299;0,799540190002797;352,412984550925;"Umuarama";2020
4128203;537,424928909953;0,667231269018834;429,75343366568;"União da Vitória";2020
4128500;530,586424581006;0,638041927921821;438,695973308046;"Wenceslau Braz";2020
4201406;542,351746724891;0,802950662403869;363,249898632234;"Araranguá";2020
4202008;552,947686212361;1,02045735034449;296,208054271276;"Balneário Camboriú";2020
4202305;539,014718954248;0,738247542527518;390,566446001411;"Biguaçu";2020
4202404;555,0564;1,08136375777001;281,474571172689;"Blumenau";2020
4202800;534,730193236715;0,839989277364693;338,159308566258;"Braço do Norte";2020
4202909;548,877233429395;0,922677007359907;323,187021081883;"Brusque";2020
4203006;534,193111638955;0,984171075837743;288,072997265871;"Caçador";2020
4203204;521,209;0,692264060231625;390,788740223613;"Camboriú";2020
4203600;524,453957219251;0,762999664654594;358,812683545788;"Campos Novos";2020
4203808;539,582306425041;0,814342131710704;354,767726211265;"Canoinhas";2020
4204202;547,919920603414;1,07773319470636;275,801025767235;"Chapecó";2020
4204301;554,861180061038;1,06551799613024;285,477280689548;"Concórdia";2020
4204608;555,638906560636;0,970749188311688;314,147990266174;"Criciúma";2020
4204806;528,031434689507;0,758798862828714;365,513772194615;"Curitibanos";2020
4205001;530,799702970297;0,748324045930429;374,329415837507;"Dionísio Cerqueira";2020
4205407;574,241980691373;1,31294526402848;246,439809454505;"Florianópolis";2020
4205506;539,184159292035;0,775066657311255;372,231415931206;"Fraiburgo";2020
4205704;533,645419354839;0,770403758879242;367,294962016394;"Garopaba";2020
4206504;537,992060301508;0,780301290463692;368,206568171601;"Guaramirim";2020
4207007;529,566503067485;0,770118816008894;362,134384032845;"Içara";2020
4207304;538,279259259259;0,718296230578207;400,390879161026;"Imbituba";2020
4207502;528,724488636364;0,797978145879733;348,43621980378;"Indaial";2020
4208203;535,590648351648;0,821773464374185;346,702176090122;"Itajaí";2020
4208302;543,087732962448;0,796963390865988;366,902339949034;"Itapema";2020
4208401;529,786454767726;0,908404098731884;307,249224389623;"Itapiranga";2020
4208500;531,196473317865;0,77253862944454;363,10996321253;"Ituporanga";2020
4208906;560,774716981132;1,00912767618383;307,289874512016;"Jaraguá do Sul";2020
4209003;540,086142460685;0,972103972433077;297,711099499296;"Joaçaba";2020
4209102;558,773451546392;0,999463652546378;308,258785360977;"Joinville";2020
4209300;533,257660167131;0,846426256665146;333,847937657871;"Lages";2020
4209409;545,570702702703;0,696195158359294;423,574768025771;"Laguna";2020
4210100;542,61890625;0,87571251003644;333,372999590758;"Mafra";2020
4210506;531,242602230483;0,944958116010748;296,904801892079;"Maravilha";2020
4211306;510,144924012158;0,61868540112444;419,381035241157;"Navegantes";2020
4211702;535,416978021978;0,842581265883431;337,934143033;"Orleans";2020
4211900;539,485017811705;0,805916158893213;358,356157305902;"Palhoça";2020
4212106;526,7302200489;0,867492538325872;318,216247233244;"Palmitos";2020
4213609;544,984240506329;0,815608482935572;360,840092598175;"Porto União";2020
4214201;504,098009950249;0,752663357675339;336,695027552491;"Quilombo";2020
4214805;538,988824626866;0,99745256950476;289,045147048959;"Rio do Sul";2020
4215000;541,687328244275;0,847160241874528;343,509189714047;"Rio Negrinho";2020
4215802;554,129044222539;0,974897442084942;311,2625299063;"São Bento do Sul";2020
4216206;528,373105590062;0,758096670789528;366,30302742374;"São Francisco do Sul";2020
4216503;518,230404624277;0,69781388778965;383,412266946639;"São Joaquim";2020
4216602;549,243212280045;0,889099985223901;335,803865978986;"São José";2020
4216909;524,853800904977;0,780937166013538;351,083048466699;"São Lourenço do Oeste";2020
4217204;542,517904761905;0,940712420889741;310,230733942983;"São Miguel do Oeste";2020
4217501;528,88347826087;0,927652491408935;299,900534777122;"Seara";2020
4217709;529,540623853211;0,666978480707498;418,095383763221;"Sombrio";2020
4217808;525,428025477707;0,740500261340816;371,03028833538;"Taió";2020
4218004;531,780224719101;0,73148767981769;384,285658494153;"Tijucas";2020
4218202;552,028795518207;0,921260377429209;327,104912901091;"Timbó";2020
4218707;544,37700075358;0,845011637946876;347,565628169542;"Tubarão";2020
4219309;542,065561139028;0,945288629927714;308,250360698098;"Videira";2020
4219507;532,192886836028;0,865841088037779;325,132279728153;"Xanxerê";2020
4219705;541,310769230769;0,919671739016462;316,015766170637;"Xaxim";2020
4300406;517,746865671642;0,670986327849671;398,021322621458;"Alegrete";2020
4300604;511,70759071981;0,568381779146735;459,246936296355;"Alvorada";2020
4301008;579,708448275862;1,03392106842737;318,233623748789;"Arroio do Meio";2020
